county,date,total_doses,one_dose,vaccinated
Hansford,2021-05-23,2977,1749,1610
Hansford,2021-05-24,2979,1751,1610
Hansford,2021-05-25,2980,1752,1611
Hansford,2021-05-26,2984,1754,1613
Hansford,2021-05-27,2994,1760,1617
Hansford,2021-05-28,2994,1760,1617
Hansford,2021-05-29,3004,1768,1619
Hansford,2021-05-30,3010,1771,1622
Hansford,2021-05-31,3010,1771,1622
Hansford,2021-06-01,3011,1771,1623
Hansford,2021-06-02,3011,1771,1623
Hansford,2021-06-03,3024,1781,1630
Hansford,2021-06-04,3038,1790,1637
Hansford,2021-06-05,3038,1790,1637
Hansford,2021-06-06,3038,1790,1637
Hansford,2021-06-07,3038,1790,1637
Hansford,2021-06-08,3040,1791,1638
Hansford,2021-06-09,3040,1791,1638
Hansford,2021-06-10,3044,1794,1642
Hansford,2021-06-11,3052,1801,1643
Hansford,2021-06-12,3053,1801,1644
Hansford,2021-06-13,3054,1802,1645
Hansford,2021-06-14,3054,1802,1645
Hansford,2021-06-15,3058,1804,1647
Hansford,2021-06-16,3063,1806,1650
Hansford,2021-06-17,3066,1806,1653
Hansford,2021-06-18,3068,1807,1654
Hansford,2021-06-19,3087,1810,1670
Hansford,2021-06-20,3088,1810,1671
Hansford,2021-06-21,3088,1810,1671
Hansford,2021-06-22,3091,1812,1672
Hansford,2021-06-23,3093,1813,1673
Hansford,2021-06-24,3099,1816,1676
Hansford,2021-06-25,3114,1825,1682
Hansford,2021-06-26,3119,1826,1686
Hansford,2021-06-27,3121,1826,1688
Hansford,2021-06-28,3121,1826,1688
Hansford,2021-06-29,3122,1827,1688
Hansford,2021-06-30,3122,1827,1688
Hansford,2021-07-01,3122,1827,1688
Hansford,2021-07-02,3123,1828,1688
Hansford,2021-07-03,3126,1831,1688
Hansford,2021-07-04,3127,1832,1688
Hansford,2021-07-05,3127,1832,1688
Hansford,2021-07-06,3127,1832,1688
Hansford,2021-07-07,3128,1833,1688
Hansford,2021-07-08,3130,1835,1688
Hansford,2021-07-09,3131,1836,1688
Hansford,2021-07-10,3132,1837,1688
Hansford,2021-07-11,3133,1838,1688
Hansford,2021-07-12,3134,1839,1688
Hansford,2021-07-13,3135,1840,1688
Hansford,2021-07-14,3140,1842,1692
Hansford,2021-07-15,3139,1842,1690
Hansford,2021-07-16,3139,1842,1690
Hansford,2021-07-17,3136,1840,1689
Hansford,2021-07-18,3138,1842,1689
Hansford,2021-07-19,3138,1842,1689
Hansford,2021-07-20,3137,1841,1688
Hansford,2021-07-21,3140,1843,1690
Hansford,2021-07-22,3141,1845,1689
Hansford,2021-07-23,3145,1846,1691
Hansford,2021-07-24,3147,1847,1692
Hansford,2021-07-25,3149,1849,1692
Hansford,2021-07-26,3149,1849,1692
Hansford,2021-07-27,3152,1849,1695
Hansford,2021-07-28,3157,1853,1697
Hansford,2021-07-29,3162,1855,1700
Hansford,2021-07-30,3168,1861,1700
Hansford,2021-07-31,3169,1862,1700
Hansford,2021-08-01,3175,1866,1702
Hansford,2021-08-02,3177,1868,1702
Hansford,2021-08-03,3175,1867,1701
Hansford,2021-08-04,3177,1867,1703
Hansford,2021-08-05,3178,1868,1704
Hansford,2021-08-06,3312,1958,1766
Hansford,2021-08-07,3316,1960,1768
Hansford,2021-08-08,3334,1977,1777
Hansford,2021-08-09,3334,1977,1777
Hansford,2021-08-10,3338,1981,1777
Hansford,2021-08-11,3343,1986,1777
Hansford,2021-08-12,3395,2033,1791
Hansford,2021-08-13,3397,2035,1791
Hansford,2021-08-14,3406,2040,1796
Hansford,2021-08-15,3411,2042,1799
Hansford,2021-08-16,3414,2045,1799
Hansford,2021-08-17,3417,2048,1799
Hansford,2021-08-18,3419,2048,1801
Hansford,2021-08-19,3419,2048,1801
Hansford,2021-08-20,3469,2084,1823
Hansford,2021-08-21,3473,2088,1823
Hansford,2021-08-22,3474,2089,1823
Hansford,2021-08-23,3476,2089,1825
Hansford,2021-08-24,3480,2092,1829
Hansford,2021-08-25,3515,2112,1844
Hansford,2021-08-26,3518,2112,1847
Hansford,2021-08-27,3526,2119,1848
Hansford,2021-08-28,3529,2120,1850
Hansford,2021-08-29,3540,2125,1856
Hansford,2021-08-30,3540,2125,1856
Hardeman,2020-12-24,8,8,0
Hardeman,2020-12-29,74,74,0
Hardeman,2020-12-30,112,112,0
Hardeman,2021-01-01,127,127,0
Hardeman,2021-01-02,128,128,0
Hardeman,2021-01-03,128,128,0
Hardeman,2021-01-05,132,132,0
Hardeman,2021-01-06,159,157,2
Hardeman,2021-01-07,173,171,2
Hardeman,2021-01-08,218,214,4
Hardeman,2021-01-09,288,283,5
Hardeman,2021-01-10,292,287,5
Hardeman,2021-01-11,292,287,5
Hardeman,2021-01-12,295,290,5
Hardeman,2021-01-13,299,293,6
Hardeman,2021-01-14,305,298,7
Hardeman,2021-01-15,306,300,6
Hardeman,2021-01-16,314,308,6
Hardeman,2021-01-17,322,316,6
Hardeman,2021-01-18,322,316,6
Hardeman,2021-01-19,322,316,6
Hardeman,2021-01-20,327,321,6
Hardeman,2021-01-21,334,324,10
Hardeman,2021-01-22,367,325,42
Hardeman,2021-01-23,368,325,43
Hardeman,2021-01-24,369,326,43
Hardeman,2021-01-25,369,326,43
Hardeman,2021-01-26,565,478,87
Hardeman,2021-01-27,585,482,103
Hardeman,2021-01-28,600,493,107
Hardeman,2021-01-29,616,508,108
Hardeman,2021-01-30,634,510,124
Hardeman,2021-01-31,636,511,125
Hardeman,2021-02-01,641,516,125
Hardeman,2021-02-03,657,521,136
Hardeman,2021-02-04,871,730,141
Hardeman,2021-02-06,1024,742,282
Hardeman,2021-02-07,1043,747,296
Hardeman,2021-02-08,1052,751,301
Hardeman,2021-02-09,1054,752,302
Hardeman,2021-02-10,1124,771,353
Hardeman,2021-02-11,1133,778,355
Hardeman,2021-02-12,1136,779,357
Hardeman,2021-02-13,1200,837,363
Hardeman,2021-02-14,1264,857,407
Hardeman,2021-02-15,1263,856,407
Hardeman,2021-02-16,1256,850,406
Hardeman,2021-02-17,1279,847,432
Hardeman,2021-02-18,1277,843,434
Hardeman,2021-02-19,1276,842,434
Hardeman,2021-02-20,1277,843,434
Hardeman,2021-02-21,1278,844,434
Hardeman,2021-02-22,1275,841,434
Hardeman,2021-02-23,1273,839,434
Hardeman,2021-02-24,1277,837,440
Hardeman,2021-02-25,1287,845,442
Hardeman,2021-02-26,1307,865,442
Hardeman,2021-02-27,1325,883,442
Hardeman,2021-02-28,1326,885,441
Hardeman,2021-03-01,1328,884,444
Hardeman,2021-03-02,1363,912,451
Hardeman,2021-03-03,1387,930,457
Hardeman,2021-03-04,1596,949,647
Hardeman,2021-03-05,1630,953,677
Hardeman,2021-03-06,1647,966,681
Hardeman,2021-03-07,1648,966,682
Hardeman,2021-03-08,1649,967,683
Hardeman,2021-03-09,1651,968,684
Hardeman,2021-03-10,1660,976,686
Hardeman,2021-03-11,1680,991,704
Hardeman,2021-03-12,1685,993,707
Hardeman,2021-03-13,1778,1026,777
Hardeman,2021-03-14,1781,1029,777
Hardeman,2021-03-15,1790,1038,786
Hardeman,2021-03-16,1792,1039,787
Hardeman,2021-03-17,1793,1039,788
Hardeman,2021-03-18,1796,1042,789
Hardeman,2021-03-19,1809,1056,798
Hardeman,2021-03-20,1829,1076,813
Hardeman,2021-03-21,1831,1078,814
Hardeman,2021-03-22,1856,1091,835
Hardeman,2021-03-23,1856,1091,836
Hardeman,2021-03-24,1520,903,688
Hardeman,2021-03-25,1541,920,700
Hardeman,2021-03-26,1568,933,724
Hardeman,2021-03-27,1597,938,748
Hardeman,2021-03-28,1608,949,757
Hardeman,2021-03-29,2000,1145,953
Hardeman,2021-03-30,2107,1205,1058
Hardeman,2021-03-31,2131,1213,1074
Hardeman,2021-04-01,2135,1216,1074
Hardeman,2021-04-02,2143,1222,1083
Hardeman,2021-04-03,2151,1224,1091
Hardeman,2021-04-04,2154,1227,1091
Hardeman,2021-04-05,2158,1230,1093
Hardeman,2021-04-06,2168,1239,1099
Hardeman,2021-04-07,2172,1241,1101
Hardeman,2021-04-08,2178,1247,1103
Hardeman,2021-04-09,2228,1285,1118
Hardeman,2021-04-10,2259,1295,1145
Hardeman,2021-04-11,2265,1298,1150
Hardeman,2021-04-12,2267,1301,1153
Hardeman,2021-04-13,2275,1305,1158
Hardeman,2021-04-14,2279,1308,1160
Hardeman,2021-04-15,2280,1310,1159
Hardeman,2021-04-16,2288,1316,1161
Hardeman,2021-04-17,2294,1321,1161
Hardeman,2021-04-18,2292,1320,1160
Hardeman,2021-04-19,2299,1324,1163
Hardeman,2021-04-20,2296,1323,1161
Hardeman,2021-04-21,2298,1323,1163
Hardeman,2021-04-22,2313,1325,1176
Hardeman,2021-04-23,2319,1326,1182
Hardeman,2021-04-24,2331,1338,1182
Hardeman,2021-04-25,2331,1338,1182
Hardeman,2021-04-26,2331,1338,1181
Hardeman,2021-04-27,2329,1335,1182
Hardeman,2021-04-28,2332,1335,1185
Hardeman,2021-04-29,2331,1334,1184
Hardeman,2021-04-30,2334,1333,1186
Hardeman,2021-05-01,2335,1333,1188
Hardeman,2021-05-02,2334,1332,1188
Hardeman,2021-05-03,2332,1330,1188
Hardeman,2021-05-04,2329,1326,1189
Hardeman,2021-05-05,2332,1328,1190
Hardeman,2021-05-06,2341,1331,1198
Hardeman,2021-05-07,2344,1331,1202
Hardeman,2021-05-09,2351,1334,1206
Hardeman,2021-05-10,2358,1334,1213
Hardeman,2021-05-11,2363,1336,1216
Hardeman,2021-05-12,2361,1336,1215
Hardeman,2021-05-13,2368,1340,1218
Hardeman,2021-05-14,2374,1347,1219
Hardeman,2021-05-15,2377,1350,1220
Hardeman,2021-05-16,2378,1350,1221
Hardeman,2021-05-17,2378,1350,1221
Hardeman,2021-05-18,2380,1352,1222
Hardeman,2021-05-19,2383,1353,1225
Hardeman,2021-05-20,2385,1355,1226
Hardeman,2021-05-21,2385,1355,1225
Hardeman,2021-05-22,2387,1357,1226
Hardeman,2021-05-23,2417,1376,1246
Hardeman,2021-05-24,2417,1376,1246
Hardeman,2021-05-25,2418,1377,1247
Hardeman,2021-05-26,2421,1379,1248
Hardeman,2021-05-27,2422,1380,1249
Hardeman,2021-05-28,2423,1380,1250
Hardeman,2021-05-29,2425,1382,1251
Hardeman,2021-05-30,2425,1382,1251
Hardeman,2021-05-31,2426,1382,1252
Hardeman,2021-06-01,2426,1382,1252
Hardeman,2021-06-02,2429,1383,1255
Hardeman,2021-06-03,2430,1384,1255
Hardeman,2021-06-04,2431,1384,1256
Hardeman,2021-06-05,2434,1385,1258
Hardeman,2021-06-06,2437,1388,1259
Hardeman,2021-06-07,2437,1388,1259
Hardeman,2021-06-08,2443,1392,1263
Hardeman,2021-06-09,2443,1392,1263
Hardeman,2021-06-10,2452,1396,1269
Hardeman,2021-06-11,2453,1397,1270
Hardeman,2021-06-12,2473,1401,1288
Hardeman,2021-06-13,2473,1401,1288
Hardeman,2021-06-14,2474,1402,1288
Hardeman,2021-06-15,2474,1402,1288
Hardeman,2021-06-16,2479,1407,1289
Hardeman,2021-06-17,2482,1410,1289
Hardeman,2021-06-18,2482,1410,1289
Hardeman,2021-06-19,2483,1410,1290
Hardeman,2021-06-20,2488,1413,1292
Hardeman,2021-06-21,2488,1413,1292
Hardeman,2021-06-22,2488,1413,1292
Hardeman,2021-06-23,2488,1413,1292
Hardeman,2021-06-24,2491,1416,1292
Hardeman,2021-06-25,2493,1417,1293
Hardeman,2021-06-26,2498,1419,1296
Hardeman,2021-06-27,2500,1421,1298
Hardeman,2021-06-28,2503,1423,1299
Hardeman,2021-06-29,2506,1424,1302
Hardeman,2021-06-30,2508,1425,1304
Hardeman,2021-07-01,2510,1426,1305
Hardeman,2021-07-02,2510,1426,1305
Hardeman,2021-07-03,2510,1426,1305
Hardeman,2021-07-04,2513,1429,1308
Hardeman,2021-07-05,2514,1429,1309
Hardeman,2021-07-06,2514,1429,1309
Hardeman,2021-07-07,2516,1430,1310
Hardeman,2021-07-08,2516,1430,1310
Hardeman,2021-07-09,2522,1432,1315
Hardeman,2021-07-10,2532,1435,1323
Hardeman,2021-07-11,2532,1435,1323
Hardeman,2021-07-12,2532,1435,1323
Hardeman,2021-07-13,2533,1436,1324
Hardeman,2021-07-14,2535,1437,1325
Hardeman,2021-07-15,2535,1437,1325
Hardeman,2021-07-16,2543,1439,1331
Hardeman,2021-07-17,2544,1440,1331
Hardeman,2021-07-18,2545,1441,1331
Hardeman,2021-07-19,2550,1442,1335
Hardeman,2021-07-20,2553,1444,1337
Hardeman,2021-07-21,2553,1445,1337
Hardeman,2021-07-22,2559,1451,1340
Hardeman,2021-07-23,2566,1455,1344
Hardeman,2021-07-24,2574,1462,1346
Hardeman,2021-07-25,2575,1463,1346
Hardeman,2021-07-26,2575,1463,1346
Hardeman,2021-07-27,2575,1463,1346
Hardeman,2021-07-28,2577,1465,1347
Hardeman,2021-07-29,2588,1475,1349
Hardeman,2021-07-30,2598,1484,1350
Hardeman,2021-07-31,2602,1487,1351
Hardeman,2021-08-01,2603,1487,1352
Hardeman,2021-08-02,2606,1490,1354
Hardeman,2021-08-03,2608,1492,1356
Hardeman,2021-08-04,2615,1498,1357
Hardeman,2021-08-05,2623,1505,1358
Hardeman,2021-08-06,2626,1508,1358
Hardeman,2021-08-07,2628,1510,1359
Hardeman,2021-08-08,2637,1519,1359
Hardeman,2021-08-09,2638,1520,1360
Hardeman,2021-08-10,2646,1526,1364
Hardeman,2021-08-11,2654,1533,1369
Hardeman,2021-08-12,2677,1550,1378
Hardeman,2021-08-13,2684,1556,1379
Hardeman,2021-08-14,2701,1574,1380
Hardeman,2021-08-15,2707,1578,1382
Hardeman,2021-08-16,2708,1579,1383
Hardeman,2021-08-17,2717,1588,1383
Hardeman,2021-08-18,2723,1593,1384
Hardeman,2021-08-19,2724,1594,1384
Hardeman,2021-08-20,2736,1598,1393
Hardeman,2021-08-21,2745,1601,1400
Hardeman,2021-08-22,2783,1636,1403
Hardeman,2021-08-23,2790,1642,1404
Hardeman,2021-08-24,2791,1643,1404
Hardeman,2021-08-25,2793,1645,1404
Hardeman,2021-08-26,2798,1649,1406
Hardeman,2021-08-27,2811,1661,1407
Hardeman,2021-08-28,2818,1666,1409
Hardeman,2021-08-29,2824,1669,1412
Hardeman,2021-08-30,2826,1670,1413
Hardin,2020-12-24,109,109,0
Hardin,2020-12-29,147,147,0
Hardin,2020-12-30,192,192,0
Hardin,2021-01-01,323,323,0
Hardin,2021-01-02,439,439,0
Hardin,2021-01-03,441,441,0
Hardin,2021-01-05,477,477,0
Hardin,2021-01-06,551,547,4
Hardin,2021-01-07,621,616,5
Hardin,2021-01-08,791,783,8
Hardin,2021-01-09,871,862,9
Hardin,2021-01-10,998,989,9
Hardin,2021-01-11,1007,997,10
Hardin,2021-01-12,1099,1081,18
Hardin,2021-01-13,1151,1133,18
Hardin,2021-01-14,1227,1208,19
Hardin,2021-01-15,1375,1356,19
Hardin,2021-01-16,1559,1499,60
Hardin,2021-01-17,1621,1561,60
Hardin,2021-01-18,1672,1612,60
Hardin,2021-01-19,1718,1658,60
Hardin,2021-01-20,1812,1738,74
Hardin,2021-01-21,2093,2009,84
Hardin,2021-01-22,2296,2195,101
Hardin,2021-01-23,2428,2311,117
Hardin,2021-01-24,2542,2367,175
Hardin,2021-01-25,2548,2372,176
Hardin,2021-01-26,2600,2407,193
Hardin,2021-01-27,2648,2428,220
Hardin,2021-01-28,2752,2487,265
Hardin,2021-01-29,3072,2746,326
Hardin,2021-01-30,3141,2789,352
Hardin,2021-01-31,3156,2800,356
Hardin,2021-02-01,3167,2804,363
Hardin,2021-02-03,3378,2855,523
Hardin,2021-02-04,3572,2947,625
Hardin,2021-02-06,4216,3309,907
Hardin,2021-02-07,4445,3508,937
Hardin,2021-02-08,4733,3790,943
Hardin,2021-02-09,5324,4138,1186
Hardin,2021-02-10,5547,4251,1296
Hardin,2021-02-11,6066,4631,1435
Hardin,2021-02-12,6301,4812,1489
Hardin,2021-02-13,6465,4923,1542
Hardin,2021-02-14,7009,5300,1709
Hardin,2021-02-15,7076,5307,1769
Hardin,2021-02-16,7154,5340,1814
Hardin,2021-02-17,7191,5359,1832
Hardin,2021-02-18,7215,5371,1844
Hardin,2021-02-19,7376,5458,1918
Hardin,2021-02-20,7580,5584,1996
Hardin,2021-02-21,8145,6099,2046
Hardin,2021-02-22,8478,6186,2292
Hardin,2021-02-23,8654,6234,2420
Hardin,2021-02-24,8712,6259,2453
Hardin,2021-02-25,9145,6387,2758
Hardin,2021-02-26,9651,6735,2916
Hardin,2021-02-27,9945,6971,2974
Hardin,2021-02-28,10483,7408,3075
Hardin,2021-03-01,10733,7627,3106
Hardin,2021-03-02,10892,7727,3165
Hardin,2021-03-03,10971,7773,3198
Hardin,2021-03-04,11089,7867,3222
Hardin,2021-03-05,11274,7990,3284
Hardin,2021-03-06,11573,8204,3369
Hardin,2021-03-07,11689,8254,3435
Hardin,2021-03-08,11882,8411,3471
Hardin,2021-03-09,12074,8483,3591
Hardin,2021-03-10,12432,8581,3857
Hardin,2021-03-11,12866,8746,4127
Hardin,2021-03-12,13204,8882,4332
Hardin,2021-03-13,13592,9052,4555
Hardin,2021-03-14,14022,9280,4777
Hardin,2021-03-15,14222,9421,4880
Hardin,2021-03-16,14475,9595,4981
Hardin,2021-03-17,14968,10023,5062
Hardin,2021-03-18,15176,10195,5110
Hardin,2021-03-19,15494,10425,5210
Hardin,2021-03-20,15936,10656,5440
Hardin,2021-03-21,16532,10769,5939
Hardin,2021-03-22,16551,10780,5956
Hardin,2021-03-23,16739,10931,6008
Hardin,2021-03-24,16902,11046,6062
Hardin,2021-03-25,17128,11171,6169
Hardin,2021-03-26,17615,11399,6445
Hardin,2021-03-27,18310,11534,7026
Hardin,2021-03-28,18391,11563,7079
Hardin,2021-03-29,18401,11567,7087
Hardin,2021-03-30,18634,11728,7161
Hardin,2021-03-31,18948,11856,7347
Hardin,2021-04-01,19174,11958,7476
Hardin,2021-04-02,19618,12096,7809
Hardin,2021-04-03,19702,12125,7865
Hardin,2021-04-04,19745,12136,7900
Hardin,2021-04-05,20012,12283,8020
Hardin,2021-04-06,20116,12336,8077
Hardin,2021-04-07,20292,12453,8162
Hardin,2021-04-08,20740,12622,8480
Hardin,2021-04-09,21280,12854,8808
Hardin,2021-04-10,21646,13049,8992
Hardin,2021-04-11,21741,13105,9046
Hardin,2021-04-12,21797,13135,9072
Hardin,2021-04-13,22140,13257,9342
Hardin,2021-04-14,22326,13308,9504
Hardin,2021-04-15,22853,13628,9750
Hardin,2021-04-16,23145,13760,9911
Hardin,2021-04-17,23285,13802,10018
Hardin,2021-04-18,23296,13819,10013
Hardin,2021-04-19,23315,13827,10024
Hardin,2021-04-20,23468,13887,10119
Hardin,2021-04-21,23554,13892,10199
Hardin,2021-04-22,23660,13896,10301
Hardin,2021-04-23,23790,13949,10377
Hardin,2021-04-24,23972,14016,10493
Hardin,2021-04-25,23977,14017,10496
Hardin,2021-04-26,23975,14013,10496
Hardin,2021-04-27,24069,14024,10583
Hardin,2021-04-28,24224,14048,10718
Hardin,2021-04-29,24385,14073,10860
Hardin,2021-04-30,24515,14122,10949
Hardin,2021-05-01,24594,14154,10999
Hardin,2021-05-02,24539,14126,10974
Hardin,2021-05-03,24524,14113,10974
Hardin,2021-05-04,24562,14124,11005
Hardin,2021-05-05,24654,14152,11080
Hardin,2021-05-06,24798,14207,11176
Hardin,2021-05-07,25020,14291,11335
Hardin,2021-05-09,25172,14368,11439
Hardin,2021-05-10,25183,14371,11458
Hardin,2021-05-11,25245,14394,11505
Hardin,2021-05-12,25387,14443,11616
Hardin,2021-05-13,25506,14488,11696
Hardin,2021-05-14,25643,14535,11792
Hardin,2021-05-15,25719,14578,11841
Hardin,2021-05-16,25816,14614,11907
Hardin,2021-05-17,25919,14677,11956
Hardin,2021-05-18,26009,14730,12000
Hardin,2021-05-19,26128,14791,12062
Hardin,2021-05-20,26185,14818,12096
Hardin,2021-05-21,26369,14922,12186
Hardin,2021-05-22,26470,14976,12250
Hardin,2021-05-23,26542,15020,12287
Hardin,2021-05-24,26623,15070,12321
Hardin,2021-05-25,26681,15102,12357
Hardin,2021-05-26,26748,15140,12394
Hardin,2021-05-27,26804,15171,12446
Hardin,2021-05-28,26906,15222,12522
Hardin,2021-05-29,26976,15258,12558
Hardin,2021-05-30,27019,15276,12584
Hardin,2021-05-31,27047,15291,12598
Hardin,2021-06-01,27079,15308,12615
Hardin,2021-06-02,27138,15333,12652
Hardin,2021-06-03,27215,15371,12699
Hardin,2021-06-04,27286,15411,12733
Hardin,2021-06-05,27360,15449,12777
Hardin,2021-06-06,27409,15463,12812
Hardin,2021-06-07,27455,15488,12835
Hardin,2021-06-08,27545,15534,12887
Hardin,2021-06-09,27545,15534,12887
Hardin,2021-06-10,27704,15602,12986
Hardin,2021-06-11,27827,15642,13081
Hardin,2021-06-12,27927,15673,13154
Hardin,2021-06-13,27947,15678,13169
Hardin,2021-06-14,27962,15682,13181
Hardin,2021-06-15,28066,15723,13253
Hardin,2021-06-16,28161,15765,13311
Hardin,2021-06-17,28237,15802,13352
Hardin,2021-06-18,28318,15834,13406
Hardin,2021-06-19,28442,15892,13483
Hardin,2021-06-20,28506,15923,13520
Hardin,2021-06-21,28524,15930,13531
Hardin,2021-06-22,28564,15943,13561
Hardin,2021-06-23,28610,15971,13580
Hardin,2021-06-24,28663,16005,13602
Hardin,2021-06-25,28740,16037,13648
Hardin,2021-06-26,28821,16064,13703
Hardin,2021-06-27,28931,16089,13794
Hardin,2021-06-28,28959,16100,13811
Hardin,2021-06-29,29002,16119,13836
Hardin,2021-06-30,29052,16137,13868
Hardin,2021-07-01,29120,16157,13923
Hardin,2021-07-02,29177,16179,13959
Hardin,2021-07-03,29226,16199,13990
Hardin,2021-07-04,29260,16210,14014
Hardin,2021-07-05,29277,16224,14019
Hardin,2021-07-06,29295,16236,14031
Hardin,2021-07-07,29341,16259,14057
Hardin,2021-07-08,29403,16287,14092
Hardin,2021-07-09,29480,16317,14141
Hardin,2021-07-10,29556,16364,14176
Hardin,2021-07-11,29590,16385,14190
Hardin,2021-07-12,29624,16403,14210
Hardin,2021-07-13,29646,16419,14218
Hardin,2021-07-14,29740,16456,14280
Hardin,2021-07-15,29786,16474,14311
Hardin,2021-07-16,29865,16510,14359
Hardin,2021-07-17,29905,16525,14385
Hardin,2021-07-18,29942,16546,14403
Hardin,2021-07-19,29982,16568,14421
Hardin,2021-07-20,30023,16597,14438
Hardin,2021-07-21,30091,16642,14462
Hardin,2021-07-22,30165,16697,14483
Hardin,2021-07-23,30255,16768,14507
Hardin,2021-07-24,30347,16843,14528
Hardin,2021-07-25,30454,16929,14550
Hardin,2021-07-26,30509,16976,14562
Hardin,2021-07-27,30586,17045,14571
Hardin,2021-07-28,30675,17114,14591
Hardin,2021-07-29,30766,17184,14615
Hardin,2021-07-30,30880,17280,14642
Hardin,2021-07-31,31003,17377,14673
Hardin,2021-08-01,31125,17480,14696
Hardin,2021-08-02,31224,17559,14721
Hardin,2021-08-03,31302,17620,14738
Hardin,2021-08-04,31435,17724,14773
Hardin,2021-08-05,31576,17849,14795
Hardin,2021-08-06,31731,17983,14827
Hardin,2021-08-07,31886,18114,14860
Hardin,2021-08-08,32030,18236,14883
Hardin,2021-08-09,32109,18296,14902
Hardin,2021-08-10,32191,18363,14919
Hardin,2021-08-11,32271,18427,14939
Hardin,2021-08-12,32383,18525,14955
Hardin,2021-08-13,32627,18716,15017
Hardin,2021-08-14,32865,18903,15080
Hardin,2021-08-15,33027,19013,15132
Hardin,2021-08-16,33151,19100,15169
Hardin,2021-08-17,33290,19202,15207
Hardin,2021-08-18,33395,19279,15242
Hardin,2021-08-19,33603,19443,15288
Hardin,2021-08-20,33789,19558,15370
Hardin,2021-08-21,33964,19681,15423
Hardin,2021-08-22,34109,19759,15491
Hardin,2021-08-23,34229,19821,15549
Hardin,2021-08-24,34373,19908,15611
Hardin,2021-08-25,34547,20007,15690
Hardin,2021-08-26,34715,20098,15776
Hardin,2021-08-27,34890,20201,15859
Hardin,2021-08-28,35090,20306,15957
Hardin,2021-08-29,35250,20381,16041
Hardin,2021-08-30,35363,20431,16104
Harris,2020-12-24,9216,9216,0
Harris,2020-12-29,23389,23389,0
Harris,2020-12-30,28400,28400,0
Harris,2021-01-01,52895,52895,0
Harris,2021-01-02,53880,53880,0
Harris,2021-01-03,56642,56642,0
Harris,2021-01-04,62321,62321,0
Harris,2021-01-05,65295,65295,0
Harris,2021-01-06,71558,69900,1658
Harris,2021-01-07,82420,78924,3496
Harris,2021-01-08,96461,90398,6063
Harris,2021-01-09,110095,100737,9358
Harris,2021-01-10,117610,105384,12226
Harris,2021-01-11,124328,108960,15368
Harris,2021-01-12,131403,114127,17276
Harris,2021-01-13,141183,123066,18117
Harris,2021-01-14,159329,136338,22991
Harris,2021-01-15,180330,149427,30903
Harris,2021-01-16,190437,159031,31406
Harris,2021-01-17,202642,170144,32498
Harris,2021-01-18,207371,174843,32528
Harris,2021-01-19,222801,188337,34464
Harris,2021-01-20,239431,204072,35359
Harris,2021-01-21,253844,215719,38125
Harris,2021-01-22,271961,229859,42102
Harris,2021-01-23,277828,234047,43781
Harris,2021-01-24,280699,236337,44362
Harris,2021-01-25,288229,242256,45973
Harris,2021-01-26,304607,255708,48899
Harris,2021-01-27,309095,258581,50514
Harris,2021-01-28,326020,269691,56329
Harris,2021-01-29,340474,277188,63286
Harris,2021-01-30,354469,286157,68312
Harris,2021-01-31,363009,290311,72698
Harris,2021-02-01,374236,297094,77142
Harris,2021-02-03,394422,306726,87696
Harris,2021-02-04,410407,314220,96187
Harris,2021-02-06,448023,331341,116682
Harris,2021-02-07,468231,345204,123027
Harris,2021-02-08,478023,351391,126632
Harris,2021-02-09,498669,363969,134700
Harris,2021-02-10,523308,377952,145356
Harris,2021-02-11,540775,385575,155200
Harris,2021-02-12,565807,399072,166735
Harris,2021-02-13,575475,403820,171655
Harris,2021-02-14,588278,411165,177113
Harris,2021-02-15,604922,418396,186526
Harris,2021-02-16,611130,422140,188990
Harris,2021-02-17,623461,424588,198873
Harris,2021-02-18,624155,425034,199121
Harris,2021-02-19,626420,426438,199982
Harris,2021-02-20,640414,435310,205104
Harris,2021-02-21,653199,442520,210679
Harris,2021-02-22,657153,443823,213330
Harris,2021-02-23,666401,447861,218540
Harris,2021-02-24,674087,448801,225286
Harris,2021-02-25,700003,459180,240823
Harris,2021-02-26,714718,464967,249751
Harris,2021-02-27,723224,470068,253156
Harris,2021-02-28,737528,479726,257802
Harris,2021-03-01,776895,502250,274645
Harris,2021-03-02,818976,527286,291690
Harris,2021-03-03,854109,544923,309186
Harris,2021-03-04,874773,558514,316259
Harris,2021-03-05,923590,597179,326411
Harris,2021-03-06,959058,624639,334669
Harris,2021-03-07,969898,632834,337336
Harris,2021-03-08,990039,647652,343187
Harris,2021-03-09,1030016,681720,351039
Harris,2021-03-10,1054777,701094,358453
Harris,2021-03-11,1069872,713646,363747
Harris,2021-03-12,1096872,736171,371236
Harris,2021-03-13,1127353,761534,380657
Harris,2021-03-14,1151291,780021,388426
Harris,2021-03-15,1185739,805973,400629
Harris,2021-03-16,1202841,819930,405495
Harris,2021-03-17,1251499,863913,411623
Harris,2021-03-18,1304821,912443,418081
Harris,2021-03-19,1330937,931092,427114
Harris,2021-03-20,1361595,953121,436938
Harris,2021-03-21,1393974,975281,451379
Harris,2021-03-22,1417629,989115,461860
Harris,2021-03-23,1439108,1001102,471874
Harris,2021-03-24,1465315,1015168,485245
Harris,2021-03-25,1489853,1031981,493843
Harris,2021-03-26,1532285,1058674,510857
Harris,2021-03-27,1555296,1073387,521175
Harris,2021-03-28,1595977,1096719,539322
