county,date,total_doses,one_dose,vaccinated
Montague,2021-02-26,4100,2430,1670
Montague,2021-02-27,4251,2494,1757
Montague,2021-02-28,4287,2514,1773
Montague,2021-03-01,4371,2519,1852
Montague,2021-03-02,4635,2571,2064
Montague,2021-03-03,4709,2605,2104
Montague,2021-03-04,4775,2657,2118
Montague,2021-03-05,4879,2750,2129
Montague,2021-03-06,4972,2826,2146
Montague,2021-03-07,4978,2832,2146
Montague,2021-03-08,4991,2842,2151
Montague,2021-03-09,5028,2873,2165
Montague,2021-03-10,5047,2889,2169
Montague,2021-03-11,5103,2919,2197
Montague,2021-03-12,5162,2965,2216
Montague,2021-03-13,5393,3186,2229
Montague,2021-03-14,5417,3203,2242
Montague,2021-03-15,5437,3223,2244
Montague,2021-03-16,5602,3388,2249
Montague,2021-03-17,5621,3406,2256
Montague,2021-03-18,5754,3520,2277
Montague,2021-03-19,5943,3673,2321
Montague,2021-03-20,5974,3679,2346
Montague,2021-03-21,5982,3687,2349
Montague,2021-03-22,6004,3707,2358
Montague,2021-03-23,6046,3726,2386
Montague,2021-03-24,5954,3637,2383
Montague,2021-03-25,5989,3669,2395
Montague,2021-03-26,6138,3776,2442
Montague,2021-03-27,6375,3932,2533
Montague,2021-03-28,6390,3936,2547
Montague,2021-03-29,6428,3956,2571
Montague,2021-03-30,6476,3967,2613
Montague,2021-03-31,6509,3973,2643
Montague,2021-04-01,6859,4270,2700
Montague,2021-04-02,6991,4286,2817
Montague,2021-04-03,7038,4312,2841
Montague,2021-04-04,7158,4425,2948
Montague,2021-04-05,7166,4428,2955
Montague,2021-04-06,7209,4452,2985
Montague,2021-04-07,7248,4479,3002
Montague,2021-04-08,7280,4495,3024
Montague,2021-04-09,7345,4526,3078
Montague,2021-04-10,7749,4598,3461
Montague,2021-04-11,7812,4645,3515
Montague,2021-04-12,7826,4652,3522
Montague,2021-04-13,7945,4683,3612
Montague,2021-04-14,7963,4687,3627
Montague,2021-04-15,8284,4876,3792
Montague,2021-04-16,8329,4902,3823
Montague,2021-04-17,8407,4939,3866
Montague,2021-04-18,8405,4935,3868
Montague,2021-04-19,8419,4942,3872
Montague,2021-04-20,8455,4974,3880
Montague,2021-04-21,8492,5002,3889
Montague,2021-04-22,8521,5003,3917
Montague,2021-04-23,8544,5013,3932
Montague,2021-04-24,8735,5072,4065
Montague,2021-04-25,8766,5098,4070
Montague,2021-04-26,8768,5099,4071
Montague,2021-04-27,8772,5102,4079
Montague,2021-04-28,8806,5118,4102
Montague,2021-04-29,8840,5146,4125
Montague,2021-04-30,8888,5184,4143
Montague,2021-05-01,8949,5200,4195
Montague,2021-05-02,8974,5210,4219
Montague,2021-05-03,8968,5203,4223
Montague,2021-05-04,8982,5205,4237
Montague,2021-05-05,9001,5212,4251
Montague,2021-05-06,9029,5212,4283
Montague,2021-05-07,9132,5258,4345
Montague,2021-05-09,9193,5278,4393
Montague,2021-05-10,9222,5293,4410
Montague,2021-05-11,9238,5299,4424
Montague,2021-05-12,9245,5308,4429
Montague,2021-05-13,9265,5318,4443
Montague,2021-05-14,9315,5337,4477
Montague,2021-05-15,9349,5348,4500
Montague,2021-05-16,9396,5373,4529
Montague,2021-05-17,9418,5388,4545
Montague,2021-05-18,9439,5398,4561
Montague,2021-05-19,9459,5412,4571
Montague,2021-05-20,9470,5419,4576
Montague,2021-05-21,9514,5438,4608
Montague,2021-05-22,9542,5458,4620
Montague,2021-05-23,9562,5469,4633
Montague,2021-05-24,9571,5476,4641
Montague,2021-05-25,9574,5479,4644
Montague,2021-05-26,9591,5489,4655
Montague,2021-05-27,9605,5497,4664
Montague,2021-05-28,9623,5507,4676
Montague,2021-05-29,9640,5510,4691
Montague,2021-05-30,9660,5518,4706
Montague,2021-05-31,9666,5522,4708
Montague,2021-06-01,9675,5528,4712
Montague,2021-06-02,9690,5537,4722
Montague,2021-06-03,9692,5539,4723
Montague,2021-06-04,9718,5552,4738
Montague,2021-06-05,9738,5568,4750
Montague,2021-06-06,9764,5577,4770
Montague,2021-06-07,9772,5582,4775
Montague,2021-06-08,9778,5585,4781
Montague,2021-06-09,9778,5585,4781
Montague,2021-06-10,9802,5596,4801
Montague,2021-06-11,9837,5607,4826
Montague,2021-06-12,9849,5616,4831
Montague,2021-06-13,9867,5628,4840
Montague,2021-06-14,9874,5631,4844
Montague,2021-06-15,9902,5648,4860
Montague,2021-06-16,9910,5651,4867
Montague,2021-06-17,9924,5655,4879
Montague,2021-06-18,9941,5664,4887
Montague,2021-06-19,9937,5670,4881
Montague,2021-06-20,9980,5681,4914
Montague,2021-06-21,9979,5680,4915
Montague,2021-06-22,9976,5687,4907
Montague,2021-06-23,9995,5695,4920
Montague,2021-06-24,10000,5699,4925
Montague,2021-06-25,10017,5707,4936
Montague,2021-06-26,10014,5710,4933
Montague,2021-06-27,10018,5711,4938
Montague,2021-06-28,10026,5717,4942
Montague,2021-06-29,10033,5722,4946
Montague,2021-06-30,10039,5719,4956
Montague,2021-07-01,10051,5722,4964
Montague,2021-07-02,10064,5727,4973
Montague,2021-07-03,10089,5742,4987
Montague,2021-07-04,10099,5748,4992
Montague,2021-07-05,10104,5750,4995
Montague,2021-07-06,10110,5753,5001
Montague,2021-07-07,10112,5761,4998
Montague,2021-07-08,10121,5767,5003
Montague,2021-07-09,10135,5771,5014
Montague,2021-07-10,10164,5781,5035
Montague,2021-07-11,10169,5783,5038
Montague,2021-07-12,10175,5788,5041
Montague,2021-07-13,10187,5794,5047
Montague,2021-07-14,10197,5799,5054
Montague,2021-07-15,10208,5806,5059
Montague,2021-07-16,10210,5808,5058
Montague,2021-07-17,10227,5819,5067
Montague,2021-07-18,10241,5833,5067
Montague,2021-07-19,10242,5834,5067
Montague,2021-07-20,10249,5835,5073
Montague,2021-07-21,10270,5852,5078
Montague,2021-07-22,10283,5863,5080
Montague,2021-07-23,10301,5881,5080
Montague,2021-07-24,10324,5903,5081
Montague,2021-07-25,10346,5921,5085
Montague,2021-07-26,10361,5933,5088
Montague,2021-07-27,10374,5940,5094
Montague,2021-07-28,10394,5956,5098
Montague,2021-07-29,10424,5983,5101
Montague,2021-07-30,10446,6005,5101
Montague,2021-07-31,10480,6034,5107
Montague,2021-08-01,10511,6061,5111
Montague,2021-08-02,10536,6084,5113
Montague,2021-08-03,10553,6092,5122
Montague,2021-08-04,10579,6117,5124
Montague,2021-08-05,10611,6146,5132
Montague,2021-08-06,10633,6168,5132
Montague,2021-08-07,10658,6188,5137
Montague,2021-08-08,10696,6223,5144
Montague,2021-08-09,10711,6238,5144
Montague,2021-08-10,10733,6257,5149
Montague,2021-08-11,10753,6275,5151
Montague,2021-08-12,10798,6307,5165
Montague,2021-08-13,10826,6331,5169
Montague,2021-08-14,10854,6348,5181
Montague,2021-08-15,10872,6362,5185
Montague,2021-08-16,10895,6379,5191
Montague,2021-08-17,10926,6403,5199
Montague,2021-08-18,10953,6422,5207
Montague,2021-08-19,10981,6443,5214
Montague,2021-08-20,11005,6456,5227
Montague,2021-08-21,11044,6481,5242
Montague,2021-08-22,11085,6505,5263
Montague,2021-08-23,11118,6523,5278
Montague,2021-08-24,11145,6536,5295
Montague,2021-08-25,11185,6562,5311
Montague,2021-08-26,11224,6588,5326
Montague,2021-08-27,11257,6609,5338
Montague,2021-08-28,11317,6648,5361
Montague,2021-08-29,11370,6673,5388
Montague,2021-08-30,11414,6695,5410
Montague,2021-08-31,11451,6712,5431
Montague,2021-09-01,11481,6720,5453
Montague,2021-09-02,11518,6737,5473
Montague,2021-09-03,11792,6879,5606
Montague,2021-09-04,11832,6900,5625
Montague,2021-09-05,11852,6909,5636
Montague,2021-09-06,11888,6924,5657
Montague,2021-09-07,11909,6930,5672
Montague,2021-09-08,11932,6941,5685
Montague,2021-09-09,11960,6955,5699
Montague,2021-09-10,11999,6976,5717
Montague,2021-09-11,12045,7004,5735
Montague,2021-09-12,12080,7023,5751
Montague,2021-09-13,12102,7034,5762
Montague,2021-09-14,12134,7048,5780
Montague,2021-09-15,12163,7060,5798
Montague,2021-09-16,12268,7113,5851
Montague,2021-09-17,12314,7133,5879
Montague,2021-09-18,12332,7138,5892
Montague,2021-09-19,12369,7155,5912
Montague,2021-09-20,12389,7160,5927
Montague,2021-09-21,12405,7167,5936
Montague,2021-09-22,12452,7181,5969
Montague,2021-09-23,12477,7186,5989
Montague,2021-09-24,12508,7197,6011
Montague,2021-09-27,12720,7223,6067
Montague,2021-09-28,12735,7228,6070
Montague,2021-09-29,12775,7239,6080
Montague,2021-09-30,12789,7245,6083
Montague,2021-10-01,12816,7254,6093
Montague,2021-10-02,12888,7270,6116
Montague,2021-10-03,12935,7276,6131
Montague,2021-10-04,12961,7287,6142
Montague,2021-10-05,12988,7293,6151
Montague,2021-10-07,13081,7312,6166
Montague,2021-10-08,13127,7323,6177
Montague,2021-10-09,13157,7327,6192
Montague,2021-10-10,13177,7330,6201
Montague,2021-10-11,13186,7332,6205
Montague,2021-10-12,13221,7340,6223
Montague,2021-10-13,13291,7355,6240
Montague,2021-10-14,13343,7366,6255
Montague,2021-10-15,13391,7374,6266
Montague,2021-10-16,13467,7381,6284
Montague,2021-10-17,13523,7387,6290
Montague,2021-10-18,13541,7392,6299
Montague,2021-10-19,13577,7400,6313
Montague,2021-10-20,13615,7408,6322
Montague,2021-10-21,13634,7408,6324
Montague,2021-10-22,13648,7409,6327
Montague,2021-10-23,13688,7420,6334
Montague,2021-10-24,13715,7429,6345
Montague,2021-10-25,13732,7431,6349
Montague,2021-10-26,13768,7442,6356
Montague,2021-10-27,13813,7451,6363
Montague,2021-10-28,13876,7463,6382
Montague,2021-10-29,13902,7462,6388
Montague,2021-10-30,13943,7470,6404
Montague,2021-10-31,13963,7469,6404
Montague,2021-11-01,13971,7467,6406
Montague,2021-11-02,14010,7472,6415
Montague,2021-11-03,14037,7476,6422
Montague,2021-11-04,14070,7484,6433
Montague,2021-11-05,14124,7493,6448
Montague,2021-11-06,14180,7507,6466
Montague,2021-11-07,14198,7506,6468
Montague,2021-11-08,14220,7510,6476
Montague,2021-11-09,14234,7512,6483
Montague,2021-11-10,14279,7523,6499
Montague,2021-11-11,14305,7528,6510
Montague,2021-11-12,14346,7534,6518
Montague,2021-11-13,14389,7547,6528
Montague,2021-11-14,14439,7564,6543
Montague,2021-11-15,14445,7567,6543
Montague,2021-11-16,14478,7574,6549
Montague,2021-11-17,14571,7580,6559
Montague,2021-11-18,14609,7584,6565
Montague,2021-11-19,14660,7590,6572
Montague,2021-11-20,14712,7605,6583
Montague,2021-11-21,14738,7602,6582
Montague,2021-11-22,14751,7606,6585
Montague,2021-11-23,14759,7606,6583
Montague,2021-11-24,14787,7611,6591
Montague,2021-11-29,14863,7630,6601
Montgomery,2020-12-24,655,655,0
Montgomery,2020-12-29,908,908,0
Montgomery,2020-12-30,1663,1663,0
Montgomery,2021-01-01,3006,3006,0
Montgomery,2021-01-02,3091,3091,0
Montgomery,2021-01-03,3237,3237,0
Montgomery,2021-01-05,4616,4616,0
Montgomery,2021-01-06,5280,5128,152
Montgomery,2021-01-07,6296,6086,210
Montgomery,2021-01-08,7404,7150,254
Montgomery,2021-01-09,8911,8420,491
Montgomery,2021-01-10,9577,8800,777
Montgomery,2021-01-11,9849,8963,886
Montgomery,2021-01-12,10902,9638,1264
Montgomery,2021-01-13,11314,10040,1274
Montgomery,2021-01-14,13331,11773,1558
Montgomery,2021-01-15,14434,12607,1827
Montgomery,2021-01-16,14696,12859,1837
Montgomery,2021-01-17,15732,13783,1949
Montgomery,2021-01-18,15843,13890,1953
Montgomery,2021-01-19,16697,14640,2057
Montgomery,2021-01-20,17447,15327,2120
Montgomery,2021-01-21,18204,15934,2270
Montgomery,2021-01-22,19212,16827,2385
Montgomery,2021-01-23,19827,17256,2571
Montgomery,2021-01-24,20013,17410,2603
Montgomery,2021-01-25,20238,17572,2666
Montgomery,2021-01-26,21554,18506,3048
Montgomery,2021-01-27,22179,18885,3294
Montgomery,2021-01-28,23389,19548,3841
Montgomery,2021-01-29,24623,20056,4567
Montgomery,2021-01-30,26039,20988,5051
Montgomery,2021-01-31,26896,21436,5460
Montgomery,2021-02-01,28116,22211,5905
Montgomery,2021-02-03,30156,23143,7013
Montgomery,2021-02-04,32076,24053,8023
Montgomery,2021-02-06,35202,25337,9865
Montgomery,2021-02-07,35773,25671,10102
Montgomery,2021-02-08,38929,27483,11446
Montgomery,2021-02-09,42983,30262,12721
Montgomery,2021-02-10,49605,35563,14042
Montgomery,2021-02-11,52494,37154,15340
Montgomery,2021-02-12,57665,40783,16882
Montgomery,2021-02-13,60794,42887,17907
Montgomery,2021-02-14,63959,44804,19155
Montgomery,2021-02-15,65149,45395,19754
Montgomery,2021-02-16,67204,46564,20640
Montgomery,2021-02-17,69591,47592,21999
Montgomery,2021-02-18,70704,48429,22275
Montgomery,2021-02-19,71545,48955,22590
Montgomery,2021-02-20,73811,50450,23361
Montgomery,2021-02-21,75623,51442,24181
Montgomery,2021-02-22,76650,52115,24535
Montgomery,2021-02-23,77883,52773,25110
Montgomery,2021-02-24,79370,53351,26019
Montgomery,2021-02-25,81448,54238,27210
Montgomery,2021-02-26,84819,56708,28111
Montgomery,2021-02-27,87539,59047,28492
Montgomery,2021-02-28,92404,60249,32155
Montgomery,2021-03-01,94501,61173,33328
Montgomery,2021-03-02,99697,62608,37089
Montgomery,2021-03-03,104550,63954,40596
Montgomery,2021-03-04,107143,65613,41530
Montgomery,2021-03-05,108869,66740,42129
Montgomery,2021-03-06,113232,69567,43678
Montgomery,2021-03-07,114011,70148,43877
Montgomery,2021-03-08,115139,70955,44212
Montgomery,2021-03-09,116870,72339,44757
Montgomery,2021-03-10,119305,73740,46099
Montgomery,2021-03-11,121215,75395,46673
Montgomery,2021-03-12,125448,78596,47879
Montgomery,2021-03-13,129025,81094,49245
Montgomery,2021-03-14,131161,82476,50100
Montgomery,2021-03-15,132884,83657,50906
Montgomery,2021-03-16,135367,85686,51639
Montgomery,2021-03-17,137995,87758,52361
Montgomery,2021-03-18,140441,89779,52975
Montgomery,2021-03-19,143088,92017,53542
Montgomery,2021-03-20,145756,94255,54136
Montgomery,2021-03-21,148420,96423,54775
Montgomery,2021-03-22,150063,97438,55565
Montgomery,2021-03-23,151829,98633,56298
Montgomery,2021-03-24,153954,99646,57485
Montgomery,2021-03-25,155629,100870,58010
Montgomery,2021-03-26,161811,105730,59468
Montgomery,2021-03-27,163724,107040,60168
Montgomery,2021-03-28,166611,109018,61185
Montgomery,2021-03-29,170543,112351,61929
Montgomery,2021-03-30,172591,113559,62886
Montgomery,2021-03-31,177034,116128,64991
Montgomery,2021-04-01,180807,117447,67536
Montgomery,2021-04-02,186329,119551,71067
Montgomery,2021-04-03,188793,120908,72324
Montgomery,2021-04-04,190149,121692,72972
Montgomery,2021-04-05,192742,122711,74608
Montgomery,2021-04-06,195994,124400,76245
Montgomery,2021-04-07,199752,126684,78092
Montgomery,2021-04-08,204102,129058,80326
Montgomery,2021-04-09,208108,131551,82159
Montgomery,2021-04-10,212418,134610,83727
Montgomery,2021-04-11,214960,136347,84960
Montgomery,2021-04-12,217577,137646,86578
Montgomery,2021-04-13,221544,139957,88595
Montgomery,2021-04-14,226500,143256,90673
Montgomery,2021-04-15,264748,173919,99703
Montgomery,2021-04-16,271229,177719,102594
Montgomery,2021-04-17,276314,180648,104818
Montgomery,2021-04-18,277953,181654,105477
Montgomery,2021-04-19,282376,183025,108553
Montgomery,2021-04-20,284940,184654,109493
Montgomery,2021-04-21,288950,187215,111009
Montgomery,2021-04-22,293556,189970,112993
Montgomery,2021-04-23,298766,193143,115046
Montgomery,2021-04-24,303366,195935,116859
Montgomery,2021-04-25,307281,198308,118432
Montgomery,2021-04-26,309463,199365,119580
Montgomery,2021-04-27,312938,201190,121273
Montgomery,2021-04-28,316646,203186,123041
Montgomery,2021-04-29,322440,205136,126995
Montgomery,2021-04-30,328844,207770,130913
Montgomery,2021-05-01,332942,209898,133025
Montgomery,2021-05-02,335672,211021,134714
Montgomery,2021-05-03,336753,211611,135269
Montgomery,2021-05-04,338980,212343,136829
Montgomery,2021-05-05,342756,213638,139427
Montgomery,2021-05-06,346089,215040,141486
Montgomery,2021-05-07,350359,216412,144524
Montgomery,2021-05-09,357492,218914,149399
Montgomery,2021-05-10,358908,219545,150289
Montgomery,2021-05-11,360750,220334,151483
Montgomery,2021-05-12,363721,221391,153540
Montgomery,2021-05-13,366357,222433,155278
Montgomery,2021-05-14,369187,223471,157237
Montgomery,2021-05-15,373771,226105,160405
Montgomery,2021-05-16,378563,228300,163301
Montgomery,2021-05-17,382377,230394,165358
Montgomery,2021-05-18,384759,231588,166665
Montgomery,2021-05-19,387941,233184,168472
Montgomery,2021-05-20,390626,234536,169986
Montgomery,2021-05-21,395970,236813,173310
Montgomery,2021-05-22,398629,237721,175153
Montgomery,2021-05-23,402462,239331,177495
Montgomery,2021-05-24,404209,240363,178320
Montgomery,2021-05-25,406990,241570,180081
Montgomery,2021-05-26,409875,242679,182006
Montgomery,2021-05-27,413123,243875,184228
Montgomery,2021-05-28,415912,245151,185915
Montgomery,2021-05-29,419388,246547,188172
Montgomery,2021-05-30,421831,247580,189720
Montgomery,2021-05-31,422702,248053,190178
Montgomery,2021-06-01,423701,248665,190672
Montgomery,2021-06-02,425867,249092,192488
Montgomery,2021-06-03,428488,249996,194313
Montgomery,2021-06-04,431041,251150,195902
Montgomery,2021-06-05,432692,251941,196865
Montgomery,2021-06-06,436523,252887,199854
Montgomery,2021-06-07,437853,253560,200563
Montgomery,2021-06-08,439294,254329,201349
Montgomery,2021-06-09,439294,254329,201349
Montgomery,2021-06-10,444622,256786,204531
Montgomery,2021-06-11,446156,257386,205596
Montgomery,2021-06-12,449199,258699,207517
Montgomery,2021-06-13,450062,259026,208120
Montgomery,2021-06-14,450742,259311,208573
Montgomery,2021-06-15,453097,260204,210137
Montgomery,2021-06-16,455980,261378,212005
Montgomery,2021-06-17,458015,262204,213290
Montgomery,2021-06-18,459701,262883,214408
Montgomery,2021-06-19,460918,263405,215175
Montgomery,2021-06-20,462406,264012,216172
Montgomery,2021-06-21,463355,264418,216798
Montgomery,2021-06-22,466105,264941,219106
Montgomery,2021-06-23,467188,265460,219738
Montgomery,2021-06-24,468491,266036,220556
Montgomery,2021-06-25,469868,266595,221475
Montgomery,2021-06-26,472142,267248,223172
Montgomery,2021-06-27,474644,267979,225083
Montgomery,2021-06-28,475544,268411,225624
Montgomery,2021-06-29,478616,269430,227776
Montgomery,2021-06-30,479972,269945,228666
Montgomery,2021-07-01,481035,270478,229292
Montgomery,2021-07-02,482246,270959,230081
Montgomery,2021-07-03,483283,271446,230695
Montgomery,2021-07-04,484217,271878,231243
Montgomery,2021-07-05,484913,272261,231626
Montgomery,2021-07-06,485221,272423,231794
Montgomery,2021-07-07,485995,272865,232189
Montgomery,2021-07-08,487152,273433,232861
Montgomery,2021-07-09,488112,273906,233417
Montgomery,2021-07-10,489011,274419,233869
Montgomery,2021-07-11,489905,274950,234295
Montgomery,2021-07-12,490698,275455,234690
Montgomery,2021-07-13,491456,275894,235126
Montgomery,2021-07-14,492839,276395,236079
Montgomery,2021-07-15,493682,276835,236518
Montgomery,2021-07-16,494288,277174,236829
Montgomery,2021-07-17,495180,277682,237267
Montgomery,2021-07-18,496018,278179,237622
Montgomery,2021-07-19,496701,278565,237924
Montgomery,2021-07-20,497692,279169,238394
Montgomery,2021-07-21,498837,279905,238931
Montgomery,2021-07-22,500155,280987,239221
Montgomery,2021-07-23,501235,281693,239657
Montgomery,2021-07-24,502979,282775,240373
Montgomery,2021-07-25,504169,283620,240738
Montgomery,2021-07-26,505441,284558,241151
Montgomery,2021-07-27,506216,285151,241385
Montgomery,2021-07-28,507224,285860,241732
Montgomery,2021-07-29,508704,286918,242264
Montgomery,2021-07-30,510129,287941,242776
Montgomery,2021-07-31,511537,288942,243236
Montgomery,2021-08-01,512919,289914,243697
Montgomery,2021-08-02,514131,290742,244140
Montgomery,2021-08-03,515120,291456,244448
Montgomery,2021-08-04,516542,292486,244889
Montgomery,2021-08-05,517924,293517,245315
Montgomery,2021-08-06,519593,294819,245773
Montgomery,2021-08-07,521439,296232,246341
Montgomery,2021-08-08,523366,297715,246846
Montgomery,2021-08-09,524914,298844,247315
Montgomery,2021-08-10,526153,299779,247653
Montgomery,2021-08-11,527686,300927,248065
Montgomery,2021-08-12,531035,302929,249433
Montgomery,2021-08-13,533791,304960,250195
Montgomery,2021-08-14,535683,306303,250848
Montgomery,2021-08-15,537749,307668,251567
Montgomery,2021-08-16,539319,308676,252146
Montgomery,2021-08-17,540784,309667,252707
Montgomery,2021-08-18,542335,310669,253343
Montgomery,2021-08-19,544462,312008,254225
Montgomery,2021-08-20,546321,313141,255024
Montgomery,2021-08-21,547746,313984,255652
Montgomery,2021-08-22,549932,315256,256586
Montgomery,2021-08-23,551574,316115,257381
Montgomery,2021-08-24,553041,316936,258055
Montgomery,2021-08-25,555492,318354,259257
Montgomery,2021-08-26,557486,319504,260198
Montgomery,2021-08-27,559100,320380,260956
Montgomery,2021-08-28,560894,321292,261893
Montgomery,2021-08-29,562786,322206,262888
Montgomery,2021-08-30,564484,323033,263767
Montgomery,2021-08-31,565745,323594,264495
Montgomery,2021-09-01,567418,324358,265425
Montgomery,2021-09-02,568944,324986,266354
Montgomery,2021-09-03,570304,325561,267152
Montgomery,2021-09-04,571782,326166,268041
Montgomery,2021-09-05,573392,326802,269019
Montgomery,2021-09-06,574567,327251,269745
Montgomery,2021-09-07,575436,327593,270275
Montgomery,2021-09-08,575974,327823,270591
Montgomery,2021-09-09,577403,328306,271596
Montgomery,2021-09-10,578632,328751,272383
Montgomery,2021-09-11,580046,329272,273304
Montgomery,2021-09-12,581629,329857,274307
Montgomery,2021-09-13,582757,330263,275033
Montgomery,2021-09-14,583841,330707,275772
Montgomery,2021-09-15,585046,331146,276554
Montgomery,2021-09-16,586099,331479,277286
Montgomery,2021-09-17,588801,332612,278933
Montgomery,2021-09-18,591786,333808,280790
Montgomery,2021-09-19,593248,334266,281818
Montgomery,2021-09-20,593944,334467,282319
Montgomery,2021-09-21,594636,334702,282798
Montgomery,2021-09-22,595778,335095,283571
Montgomery,2021-09-23,596921,335497,284374
Montgomery,2021-09-24,598235,335930,285286
Montgomery,2021-09-27,608506,336822,286893
Montgomery,2021-09-28,609735,337139,287418
Montgomery,2021-09-29,610822,337429,287813
Montgomery,2021-09-30,611582,337613,288065
Montgomery,2021-10-01,612271,337754,288374
Montgomery,2021-10-02,613949,338173,288977
Montgomery,2021-10-03,616449,338725,290007
Montgomery,2021-10-04,617379,338974,290441
Montgomery,2021-10-05,618466,339323,290953
Montgomery,2021-10-07,620953,339948,291895
Montgomery,2021-10-08,622035,340259,292304
Montgomery,2021-10-09,623143,340569,292692
Montgomery,2021-10-10,624109,340824,293097
Montgomery,2021-10-11,624506,340930,293285
Montgomery,2021-10-12,625088,341110,293553
Montgomery,2021-10-13,626188,341419,293971
Montgomery,2021-10-14,626969,341665,294294
Montgomery,2021-10-15,628126,341995,294743
Montgomery,2021-10-16,629506,342291,295165
Montgomery,2021-10-17,630129,342459,295384
Montgomery,2021-10-18,630680,342631,295616
Montgomery,2021-10-19,631755,342934,296016
Montgomery,2021-10-20,632803,343160,296364
Montgomery,2021-10-21,634218,343550,296835
Montgomery,2021-10-22,635261,343785,297156
Montgomery,2021-10-23,636852,344129,297576
Montgomery,2021-10-24,637847,344329,297861
Montgomery,2021-10-25,638699,344469,298111
Montgomery,2021-10-26,640476,344835,298558
Montgomery,2021-10-27,642384,345273,299109
Montgomery,2021-10-28,644757,345754,299657
Montgomery,2021-10-29,646825,346130,300016
Montgomery,2021-10-30,648459,346350,300359
Montgomery,2021-10-31,650339,346738,300864
Montgomery,2021-11-01,651420,346953,301133
Montgomery,2021-11-02,652988,347264,301584
Montgomery,2021-11-03,654464,347552,301951
Montgomery,2021-11-04,655586,347777,302227
Montgomery,2021-11-05,656878,348124,302490
Montgomery,2021-11-06,657895,348414,302465
Montgomery,2021-11-07,659365,348833,302798
Montgomery,2021-11-08,661396,349486,303237
Montgomery,2021-11-09,662432,349875,303518
Montgomery,2021-11-10,664466,350693,303912
Montgomery,2021-11-11,666170,351321,304276
Montgomery,2021-11-12,667949,351893,304583
Montgomery,2021-11-13,669814,352462,305112
Montgomery,2021-11-14,671300,352862,305504
Montgomery,2021-11-15,672347,353251,305720
Montgomery,2021-11-16,673795,353745,306027
Montgomery,2021-11-17,675494,354406,306317
Montgomery,2021-11-18,677393,355090,306646
Montgomery,2021-11-19,679405,355731,307028
Montgomery,2021-11-20,681103,356268,307359
Montgomery,2021-11-21,682662,356684,307610
Montgomery,2021-11-22,683753,356968,307811
Montgomery,2021-11-23,685513,357514,308180
Montgomery,2021-11-24,688156,358652,308674
Montgomery,2021-11-29,694004,360412,310027
Moore,2020-12-24,10,10,0
Moore,2020-12-29,17,17,0
Moore,2020-12-30,76,76,0
Moore,2021-01-01,253,253,0
Moore,2021-01-02,254,254,0
Moore,2021-01-03,255,255,0
Moore,2021-01-05,273,273,0
Moore,2021-01-06,378,376,2
Moore,2021-01-07,460,457,3
Moore,2021-01-08,565,560,5
Moore,2021-01-09,573,566,7
Moore,2021-01-10,609,602,7
Moore,2021-01-11,610,603,7
Moore,2021-01-12,657,649,8
Moore,2021-01-13,755,746,9
Moore,2021-01-14,846,837,9
Moore,2021-01-15,898,889,9
Moore,2021-01-16,901,892,9
Moore,2021-01-17,985,976,9
Moore,2021-01-18,1001,992,9
Moore,2021-01-19,1005,995,10
Moore,2021-01-20,1108,1098,10
Moore,2021-01-21,1154,1144,10
Moore,2021-01-22,1169,1158,11
Moore,2021-01-23,1170,1159,11
Moore,2021-01-24,1170,1159,11
Moore,2021-01-25,1169,1158,11
Moore,2021-01-26,1297,1216,81
Moore,2021-01-27,1407,1276,131
Moore,2021-01-28,1495,1309,186
Moore,2021-01-29,1596,1372,224
Moore,2021-01-30,1642,1410,232
Moore,2021-01-31,1652,1415,237
Moore,2021-02-01,1658,1415,243
Moore,2021-02-03,1964,1507,457
Moore,2021-02-04,2080,1580,500
Moore,2021-02-06,2262,1637,625
Moore,2021-02-07,2301,1661,640
Moore,2021-02-08,2307,1665,642
Moore,2021-02-09,2455,1697,758
Moore,2021-02-10,2554,1713,841
Moore,2021-02-11,3202,2296,906
Moore,2021-02-12,4476,3557,919
Moore,2021-02-13,4621,3692,929
Moore,2021-02-14,4967,3979,988
Moore,2021-02-15,4973,3984,989
Moore,2021-02-16,5026,4016,1010
Moore,2021-02-17,5030,4019,1011
Moore,2021-02-18,5032,4020,1012
Moore,2021-02-19,5034,4020,1014
Moore,2021-02-20,5051,4032,1019
Moore,2021-02-21,5053,4033,1020
Moore,2021-02-22,5056,4036,1020
Moore,2021-02-23,5102,4044,1058
Moore,2021-02-24,5202,4075,1127
Moore,2021-02-25,5339,4109,1230
Moore,2021-02-26,5438,4125,1313
Moore,2021-02-27,5459,4128,1331
Moore,2021-02-28,5749,4232,1517
Moore,2021-03-01,5753,4232,1521
Moore,2021-03-02,5815,4239,1576
Moore,2021-03-03,5903,4292,1611
Moore,2021-03-04,6900,4369,2531
Moore,2021-03-05,7895,4463,3432
Moore,2021-03-06,8024,4552,3472
Moore,2021-03-07,8279,4566,3713
Moore,2021-03-08,8284,4572,3718
Moore,2021-03-09,8338,4606,3747
Moore,2021-03-10,8393,4650,3761
Moore,2021-03-11,8426,4675,3777
Moore,2021-03-12,8516,4758,3803
Moore,2021-03-13,8669,4909,3820
Moore,2021-03-14,8888,5116,3835
Moore,2021-03-15,8994,5223,3842
Moore,2021-03-16,9011,5237,3852
Moore,2021-03-17,9070,5289,3864
Moore,2021-03-18,9075,5292,3866
