county,date,total_doses,one_dose,vaccinated
Jasper,2021-02-06,3315,2993,322
Jasper,2021-02-07,3399,3071,328
Jasper,2021-02-08,3420,3081,339
Jasper,2021-02-09,3708,3331,377
Jasper,2021-02-10,4005,3571,434
Jasper,2021-02-11,4224,3752,472
Jasper,2021-02-12,4442,3945,497
Jasper,2021-02-13,4776,4256,520
Jasper,2021-02-14,4883,4310,573
Jasper,2021-02-15,4904,4321,583
Jasper,2021-02-16,4926,4337,589
Jasper,2021-02-17,4953,4359,594
Jasper,2021-02-18,5113,4391,722
Jasper,2021-02-19,5144,4406,738
Jasper,2021-02-20,5401,4459,942
Jasper,2021-02-21,5646,4488,1158
Jasper,2021-02-22,5660,4497,1163
Jasper,2021-02-23,5910,4623,1287
Jasper,2021-02-24,6184,4667,1517
Jasper,2021-02-25,6418,4690,1728
Jasper,2021-02-26,6897,4816,2081
Jasper,2021-02-27,7206,4865,2341
Jasper,2021-02-28,7341,4911,2430
Jasper,2021-03-01,7350,4914,2436
Jasper,2021-03-02,8035,5244,2791
Jasper,2021-03-03,8190,5277,2913
Jasper,2021-03-04,8328,5332,2996
Jasper,2021-03-05,8706,5567,3139
Jasper,2021-03-06,9174,5782,3392
Jasper,2021-03-07,9191,5790,3401
Jasper,2021-03-08,9207,5801,3407
Jasper,2021-03-09,9479,5936,3544
Jasper,2021-03-10,9508,5951,3569
Jasper,2021-03-11,9844,6107,3776
Jasper,2021-03-12,10098,6200,3960
Jasper,2021-03-13,10356,6299,4160
Jasper,2021-03-14,10388,6327,4172
Jasper,2021-03-15,10607,6545,4181
Jasper,2021-03-16,10770,6681,4216
Jasper,2021-03-17,10898,6781,4252
Jasper,2021-03-18,10947,6823,4265
Jasper,2021-03-19,11125,6945,4340
Jasper,2021-03-20,11266,7043,4405
Jasper,2021-03-21,11300,7067,4433
Jasper,2021-03-22,11315,7077,4444
Jasper,2021-03-23,11322,7054,4482
Jasper,2021-03-24,11203,6927,4495
Jasper,2021-03-25,11296,6993,4545
Jasper,2021-03-26,11834,7309,4782
Jasper,2021-03-27,12007,7370,4898
Jasper,2021-03-28,12038,7390,4924
Jasper,2021-03-29,12057,7406,4936
Jasper,2021-03-30,12338,7494,5150
Jasper,2021-03-31,12383,7525,5176
Jasper,2021-04-01,12647,7596,5385
Jasper,2021-04-02,13010,7757,5668
Jasper,2021-04-03,13030,7772,5677
Jasper,2021-04-04,13008,7739,5690
Jasper,2021-04-05,12983,7709,5695
Jasper,2021-04-06,13140,7731,5839
Jasper,2021-04-07,13135,7725,5889
Jasper,2021-04-08,13236,7769,5955
Jasper,2021-04-09,13486,7827,6155
Jasper,2021-04-10,13631,7891,6251
Jasper,2021-04-11,13663,7918,6277
Jasper,2021-04-12,14022,8094,6463
Jasper,2021-04-13,13980,8050,6481
Jasper,2021-04-14,14029,8075,6507
Jasper,2021-04-15,14278,8257,6643
Jasper,2021-04-16,14446,8323,6755
Jasper,2021-04-17,14558,8359,6836
Jasper,2021-04-18,14579,8376,6842
Jasper,2021-04-19,14938,8576,7010
Jasper,2021-04-20,14702,8426,6918
Jasper,2021-04-21,14747,8446,6950
Jasper,2021-04-22,14771,8457,6967
Jasper,2021-04-23,14930,8502,7081
Jasper,2021-04-24,15031,8584,7100
Jasper,2021-04-25,14989,8542,7048
Jasper,2021-04-26,15005,8554,7049
Jasper,2021-04-27,15037,8566,7073
Jasper,2021-04-28,15036,8571,7066
Jasper,2021-04-29,15087,8604,7089
Jasper,2021-04-30,15414,8669,7354
Jasper,2021-05-01,15427,8680,7361
Jasper,2021-05-02,15414,8670,7345
Jasper,2021-05-03,15419,8673,7348
Jasper,2021-05-04,15444,8692,7368
Jasper,2021-05-05,15480,8710,7389
Jasper,2021-05-06,15531,8737,7419
Jasper,2021-05-07,15686,8782,7541
Jasper,2021-05-09,15740,8809,7573
Jasper,2021-05-10,15746,8811,7578
Jasper,2021-05-11,15788,8831,7607
Jasper,2021-05-12,15813,8842,7623
Jasper,2021-05-13,15846,8863,7635
Jasper,2021-05-14,15920,8890,7687
Jasper,2021-05-15,16002,8919,7742
Jasper,2021-05-16,16032,8939,7756
Jasper,2021-05-17,16086,8976,7787
Jasper,2021-05-18,16110,8996,7797
Jasper,2021-05-19,16140,9015,7818
Jasper,2021-05-20,16154,9026,7829
Jasper,2021-05-21,16252,9074,7888
Jasper,2021-05-22,16285,9098,7902
Jasper,2021-05-23,16308,9109,7916
Jasper,2021-05-24,16340,9124,7937
Jasper,2021-05-25,16401,9147,7977
Jasper,2021-05-26,16432,9163,7998
Jasper,2021-05-27,16457,9177,8010
Jasper,2021-05-28,16501,9208,8035
Jasper,2021-05-29,16589,9244,8088
Jasper,2021-05-30,16602,9252,8095
Jasper,2021-05-31,16614,9260,8100
Jasper,2021-06-01,16627,9269,8104
Jasper,2021-06-02,16666,9283,8130
Jasper,2021-06-03,16692,9294,8147
Jasper,2021-06-04,16733,9306,8179
Jasper,2021-06-05,16790,9330,8219
Jasper,2021-06-06,16815,9339,8235
Jasper,2021-06-07,16832,9350,8245
Jasper,2021-06-08,16861,9360,8265
Jasper,2021-06-09,16861,9360,8265
Jasper,2021-06-10,16917,9399,8295
Jasper,2021-06-11,16958,9417,8319
Jasper,2021-06-12,17016,9443,8354
Jasper,2021-06-13,17031,9449,8365
Jasper,2021-06-14,17042,9453,8373
Jasper,2021-06-15,17072,9474,8384
Jasper,2021-06-16,17099,9489,8402
Jasper,2021-06-17,17129,9508,8417
Jasper,2021-06-18,17170,9533,8439
Jasper,2021-06-19,17235,9569,8470
Jeff Davis,2020-12-24,3,3,0
Jeff Davis,2020-12-29,7,7,0
Jeff Davis,2020-12-30,7,7,0
Jeff Davis,2021-01-01,11,11,0
Jeff Davis,2021-01-02,11,11,0
Jeff Davis,2021-01-03,11,11,0
Jeff Davis,2021-01-05,15,15,0
Jeff Davis,2021-01-06,18,18,0
Jeff Davis,2021-01-07,21,21,0
Jeff Davis,2021-01-08,21,21,0
Jeff Davis,2021-01-09,44,44,0
Jeff Davis,2021-01-10,44,44,0
Jeff Davis,2021-01-11,44,44,0
Jeff Davis,2021-01-12,44,44,0
Jeff Davis,2021-01-13,45,45,0
Jeff Davis,2021-01-14,51,51,0
Jeff Davis,2021-01-15,63,63,0
Jeff Davis,2021-01-16,64,64,0
Jeff Davis,2021-01-17,65,65,0
Jeff Davis,2021-01-18,65,65,0
Jeff Davis,2021-01-19,66,66,0
Jeff Davis,2021-01-20,70,69,1
Jeff Davis,2021-01-21,70,69,1
Jeff Davis,2021-01-22,74,72,2
Jeff Davis,2021-01-23,79,77,2
Jeff Davis,2021-01-24,80,78,2
Jeff Davis,2021-01-25,81,79,2
Jeff Davis,2021-01-26,82,79,3
Jeff Davis,2021-01-27,83,80,3
Jeff Davis,2021-01-28,111,99,12
Jeff Davis,2021-01-29,147,135,12
Jeff Davis,2021-01-30,156,144,12
Jeff Davis,2021-01-31,175,163,12
Jeff Davis,2021-02-01,209,197,12
Jeff Davis,2021-02-03,225,207,18
Jeff Davis,2021-02-04,263,243,20
Jeff Davis,2021-02-06,331,290,41
Jeff Davis,2021-02-07,346,304,42
Jeff Davis,2021-02-08,360,318,42
Jeff Davis,2021-02-09,362,320,42
Jeff Davis,2021-02-10,361,319,42
Jeff Davis,2021-02-11,529,482,47
Jeff Davis,2021-02-12,650,600,50
Jeff Davis,2021-02-13,658,606,52
Jeff Davis,2021-02-14,661,607,54
Jeff Davis,2021-02-15,661,607,54
Jeff Davis,2021-02-16,660,607,53
Jeff Davis,2021-02-17,668,615,53
Jeff Davis,2021-02-18,669,615,54
Jeff Davis,2021-02-19,671,615,56
Jeff Davis,2021-02-20,675,618,57
Jeff Davis,2021-02-21,696,639,57
Jeff Davis,2021-02-22,700,642,58
Jeff Davis,2021-02-23,718,659,59
Jeff Davis,2021-02-24,724,662,62
Jeff Davis,2021-02-25,767,670,97
Jeff Davis,2021-02-26,843,676,167
Jeff Davis,2021-02-27,874,683,191
Jeff Davis,2021-02-28,878,685,193
Jeff Davis,2021-03-01,878,685,193
Jeff Davis,2021-03-02,892,686,206
Jeff Davis,2021-03-03,897,689,208
Jeff Davis,2021-03-04,1190,698,492
Jeff Davis,2021-03-05,1255,720,537
Jeff Davis,2021-03-06,1278,736,544
Jeff Davis,2021-03-07,1344,766,582
Jeff Davis,2021-03-08,1341,762,583
Jeff Davis,2021-03-09,1342,762,584
Jeff Davis,2021-03-10,1342,762,584
Jeff Davis,2021-03-11,1356,776,584
Jeff Davis,2021-03-12,1391,806,589
Jeff Davis,2021-03-13,1396,811,589
Jeff Davis,2021-03-14,1472,887,591
Jeff Davis,2021-03-15,1472,887,591
Jeff Davis,2021-03-16,1473,888,592
Jeff Davis,2021-03-17,1476,891,593
Jeff Davis,2021-03-18,1490,900,605
Jeff Davis,2021-03-19,1495,904,606
Jeff Davis,2021-03-20,1503,913,605
Jeff Davis,2021-03-21,1571,944,642
Jeff Davis,2021-03-22,1586,958,643
Jeff Davis,2021-03-23,1516,888,643
Jeff Davis,2021-03-24,1518,889,644
Jeff Davis,2021-03-25,1521,892,644
Jeff Davis,2021-03-26,1652,969,698
Jeff Davis,2021-03-27,1653,970,698
Jeff Davis,2021-03-28,1659,972,703
Jeff Davis,2021-03-29,1658,971,703
Jeff Davis,2021-03-30,1657,970,703
Jeff Davis,2021-03-31,1660,971,705
Jeff Davis,2021-04-01,1676,972,720
Jeff Davis,2021-04-02,1708,976,748
Jeff Davis,2021-04-03,1735,981,769
Jeff Davis,2021-04-04,1737,983,770
Jeff Davis,2021-04-05,1752,987,781
Jeff Davis,2021-04-06,1759,992,788
Jeff Davis,2021-04-07,1769,997,798
Jeff Davis,2021-04-08,1790,1007,818
Jeff Davis,2021-04-09,1797,1011,824
Jeff Davis,2021-04-10,1825,1028,843
Jeff Davis,2021-04-11,1824,1028,842
Jeff Davis,2021-04-12,1824,1028,842
Jeff Davis,2021-04-13,1829,1031,846
Jeff Davis,2021-04-14,1826,1029,844
Jeff Davis,2021-04-15,1844,1039,857
Jeff Davis,2021-04-16,1845,1040,857
Jeff Davis,2021-04-17,1849,1042,859
Jeff Davis,2021-04-18,1877,1042,887
Jeff Davis,2021-04-19,1874,1041,885
Jeff Davis,2021-04-20,1902,1046,908
Jeff Davis,2021-04-21,1912,1057,907
Jeff Davis,2021-04-22,1919,1058,913
Jeff Davis,2021-04-23,1924,1062,917
Jeff Davis,2021-04-24,1925,1063,917
Jeff Davis,2021-04-25,1923,1060,918
Jeff Davis,2021-04-26,1923,1060,918
Jeff Davis,2021-04-27,1923,1059,919
Jeff Davis,2021-04-28,1929,1066,918
Jeff Davis,2021-04-29,1929,1063,918
Jeff Davis,2021-04-30,1934,1066,921
Jeff Davis,2021-05-01,1933,1066,920
Jeff Davis,2021-05-02,1939,1070,924
Jeff Davis,2021-05-03,1938,1069,923
Jeff Davis,2021-05-04,1939,1070,923
Jeff Davis,2021-05-05,1938,1068,923
Jeff Davis,2021-05-06,1940,1070,925
Jeff Davis,2021-05-07,1947,1074,928
Jeff Davis,2021-05-09,1947,1074,929
Jeff Davis,2021-05-10,1949,1076,931
Jeff Davis,2021-05-11,1950,1077,931
Jeff Davis,2021-05-12,1951,1077,932
Jeff Davis,2021-05-13,1955,1078,935
Jeff Davis,2021-05-14,1963,1078,943
Jeff Davis,2021-05-15,1966,1079,945
Jeff Davis,2021-05-16,1970,1080,948
Jeff Davis,2021-05-17,1970,1080,948
Jeff Davis,2021-05-18,1970,1080,948
Jeff Davis,2021-05-19,1998,1109,947
Jeff Davis,2021-05-20,2002,1113,951
Jeff Davis,2021-05-21,2004,1114,952
Jeff Davis,2021-05-22,2005,1114,953
Jeff Davis,2021-05-23,2009,1116,955
Jeff Davis,2021-05-24,2009,1116,955
Jeff Davis,2021-05-25,2009,1116,955
Jeff Davis,2021-05-26,2009,1116,955
Jeff Davis,2021-05-27,2011,1117,956
Jeff Davis,2021-05-28,2017,1123,958
Jeff Davis,2021-05-29,2017,1124,958
Jeff Davis,2021-05-30,2018,1124,959
Jeff Davis,2021-05-31,2018,1124,959
Jeff Davis,2021-06-01,2018,1124,959
Jeff Davis,2021-06-02,2019,1125,959
Jeff Davis,2021-06-03,2019,1125,959
Jeff Davis,2021-06-04,2036,1126,975
Jeff Davis,2021-06-05,2036,1126,975
Jeff Davis,2021-06-06,2037,1126,976
Jeff Davis,2021-06-07,2039,1126,978
Jeff Davis,2021-06-08,2040,1127,978
Jeff Davis,2021-06-09,2040,1127,978
Jeff Davis,2021-06-10,2042,1128,979
Jeff Davis,2021-06-11,2072,1132,1007
Jeff Davis,2021-06-12,2074,1134,1007
Jeff Davis,2021-06-13,2080,1136,1011
Jeff Davis,2021-06-14,2080,1136,1011
Jeff Davis,2021-06-15,2080,1136,1011
Jeff Davis,2021-06-16,2081,1136,1012
Jeff Davis,2021-06-17,2082,1136,1013
Jeff Davis,2021-06-18,2082,1136,1013
Jeff Davis,2021-06-19,2085,1136,1016
Jefferson,2020-12-24,540,540,0
Jefferson,2020-12-29,580,580,0
Jefferson,2020-12-30,698,698,0
Jefferson,2021-01-01,1162,1162,0
Jefferson,2021-01-02,1243,1243,0
Jefferson,2021-01-03,1245,1245,0
Jefferson,2021-01-05,1329,1329,0
Jefferson,2021-01-06,1496,1491,5
Jefferson,2021-01-07,1602,1598,4
Jefferson,2021-01-08,1831,1817,14
Jefferson,2021-01-09,2385,2367,18
Jefferson,2021-01-10,2519,2499,20
Jefferson,2021-01-11,2559,2535,24
Jefferson,2021-01-12,2803,2756,47
Jefferson,2021-01-13,3037,2986,51
Jefferson,2021-01-14,3325,3271,54
Jefferson,2021-01-15,3517,3460,57
Jefferson,2021-01-16,4339,4011,328
Jefferson,2021-01-17,4575,4244,331
Jefferson,2021-01-18,4661,4330,331
Jefferson,2021-01-19,4884,4551,333
Jefferson,2021-01-20,5311,4910,401
Jefferson,2021-01-21,5629,5185,444
Jefferson,2021-01-22,6151,5646,505
Jefferson,2021-01-23,6674,6146,528
Jefferson,2021-01-24,6846,6316,530
Jefferson,2021-01-25,7012,6464,548
Jefferson,2021-01-26,7355,6756,599
Jefferson,2021-01-27,7677,7022,655
Jefferson,2021-01-28,8261,7419,842
Jefferson,2021-01-29,8695,7742,953
Jefferson,2021-01-30,9175,8166,1009
Jefferson,2021-01-31,9334,8231,1103
Jefferson,2021-02-01,9523,8384,1139
Jefferson,2021-02-03,10722,9109,1613
Jefferson,2021-02-04,11454,9578,1876
Jefferson,2021-02-06,13945,11052,2893
Jefferson,2021-02-07,14420,11445,2975
Jefferson,2021-02-08,14769,11620,3149
Jefferson,2021-02-09,16583,12922,3661
Jefferson,2021-02-10,17721,13894,3827
Jefferson,2021-02-11,18898,14858,4040
Jefferson,2021-02-12,20246,16025,4221
Jefferson,2021-02-13,21614,16911,4703
Jefferson,2021-02-14,22678,17770,4908
Jefferson,2021-02-15,23431,18309,5122
Jefferson,2021-02-16,24119,18671,5448
Jefferson,2021-02-17,24637,18957,5680
Jefferson,2021-02-18,24993,19177,5816
Jefferson,2021-02-19,26499,20019,6480
Jefferson,2021-02-20,28141,20865,7276
Jefferson,2021-02-21,29189,21687,7502
Jefferson,2021-02-22,29979,22251,7728
Jefferson,2021-02-23,31033,22874,8159
Jefferson,2021-02-24,32209,23528,8681
Jefferson,2021-02-25,33618,24395,9223
Jefferson,2021-02-26,35284,25356,9928
Jefferson,2021-02-27,36648,26595,10053
Jefferson,2021-02-28,38119,27802,10317
Jefferson,2021-03-01,39153,28714,10439
Jefferson,2021-03-02,40724,29780,10944
Jefferson,2021-03-03,42305,30611,11694
Jefferson,2021-03-04,43884,31472,12412
Jefferson,2021-03-05,45099,32304,12795
Jefferson,2021-03-06,46681,33603,13078
Jefferson,2021-03-07,47173,33908,13266
Jefferson,2021-03-08,48086,34380,13714
Jefferson,2021-03-09,49534,35600,13953
Jefferson,2021-03-10,51005,36695,14338
Jefferson,2021-03-11,52797,38081,14756
Jefferson,2021-03-12,54397,39326,15133
Jefferson,2021-03-13,56269,40791,15574
Jefferson,2021-03-14,57323,41740,15701
Jefferson,2021-03-15,57845,42192,15790
Jefferson,2021-03-16,58959,43135,15980
Jefferson,2021-03-17,60532,44424,16286
Jefferson,2021-03-18,61972,45395,16761
Jefferson,2021-03-19,63344,46436,17118
Jefferson,2021-03-20,64865,47346,17755
Jefferson,2021-03-21,65769,47901,18123
Jefferson,2021-03-22,66263,48103,18434
Jefferson,2021-03-23,67547,48745,19101
Jefferson,2021-03-24,68970,49357,19925
Jefferson,2021-03-25,70575,50295,20606
Jefferson,2021-03-26,72913,51623,21636
Jefferson,2021-03-27,74588,52452,22499
Jefferson,2021-03-28,75171,52668,22872
Jefferson,2021-03-29,75527,52919,22994
Jefferson,2021-03-30,77663,54052,23995
Jefferson,2021-03-31,79760,55292,24861
Jefferson,2021-04-01,81867,56098,26213
Jefferson,2021-04-02,84332,56837,27954
Jefferson,2021-04-03,85044,57128,28390
Jefferson,2021-04-04,85231,57186,28533
Jefferson,2021-04-05,85506,57397,28600
Jefferson,2021-04-06,87486,58155,29855
Jefferson,2021-04-07,89846,58904,31564
Jefferson,2021-04-08,92682,59779,33630
Jefferson,2021-04-09,96011,60793,36020
Jefferson,2021-04-10,98586,61773,37679
Jefferson,2021-04-11,99253,62062,38084
Jefferson,2021-04-12,99785,62258,38425
Jefferson,2021-04-13,101876,63391,39523
Jefferson,2021-04-14,104415,64462,41013
Jefferson,2021-04-15,109899,67403,43705
Jefferson,2021-04-16,111591,67923,44879
Jefferson,2021-04-17,113121,68637,45700
Jefferson,2021-04-18,113563,68908,45873
Jefferson,2021-04-19,113775,69049,45945
Jefferson,2021-04-20,115313,69551,46992
Jefferson,2021-04-21,116611,70062,47781
Jefferson,2021-04-22,117889,70562,48559
Jefferson,2021-04-23,119298,71077,49453
Jefferson,2021-04-24,120479,71610,50100
Jefferson,2021-04-25,121016,71897,50350
Jefferson,2021-04-26,121222,72028,50425
Jefferson,2021-04-27,122302,72440,51099
Jefferson,2021-04-28,123080,72792,51531
Jefferson,2021-04-29,124781,73664,52373
Jefferson,2021-04-30,127185,75148,53301
Jefferson,2021-05-01,128226,75693,53812
Jefferson,2021-05-02,128302,75746,53835
Jefferson,2021-05-03,128367,75784,53864
Jefferson,2021-05-04,129221,76122,54386
Jefferson,2021-05-05,130400,76524,55180
Jefferson,2021-05-06,131507,76919,55911
Jefferson,2021-05-07,132698,77348,56696
Jefferson,2021-05-09,134095,77846,57608
Jefferson,2021-05-10,134269,77913,57760
Jefferson,2021-05-11,135197,78223,58391
Jefferson,2021-05-12,135942,78450,58930
Jefferson,2021-05-13,136824,78698,59576
Jefferson,2021-05-14,137548,79026,59995
Jefferson,2021-05-15,138292,79349,60513
Jefferson,2021-05-16,138785,79597,60784
Jefferson,2021-05-17,139399,79961,61101
Jefferson,2021-05-18,139979,80184,61473
Jefferson,2021-05-19,141007,80658,62061
Jefferson,2021-05-20,141760,81003,62484
Jefferson,2021-05-21,143675,81658,63766
Jefferson,2021-05-22,144499,82048,64246
Jefferson,2021-05-23,145014,82307,64531
Jefferson,2021-05-24,145297,82506,64628
Jefferson,2021-05-25,145998,82909,64948
Jefferson,2021-05-26,146904,83317,65479
Jefferson,2021-05-27,147618,83707,65827
Jefferson,2021-05-28,148552,84180,66402
Jefferson,2021-05-29,149183,84528,66727
Jefferson,2021-05-30,149766,84876,66996
Jefferson,2021-05-31,149952,84983,67082
Jefferson,2021-06-01,150138,85097,67162
Jefferson,2021-06-02,150625,85382,67373
Jefferson,2021-06-03,151733,85694,68187
Jefferson,2021-06-04,152497,86095,68583
Jefferson,2021-06-05,153083,86363,68930
Jefferson,2021-06-06,153492,86586,69150
Jefferson,2021-06-07,153766,86745,69286
Jefferson,2021-06-08,154461,87039,69762
Jefferson,2021-06-09,154461,87039,69762
Jefferson,2021-06-10,155925,87701,70693
Jefferson,2021-06-11,156615,87986,71146
Jefferson,2021-06-12,157125,88217,71455
Jefferson,2021-06-13,157283,88275,71558
Jefferson,2021-06-14,157444,88317,71680
Jefferson,2021-06-15,157980,88556,72042
Jefferson,2021-06-16,158881,88852,72664
Jefferson,2021-06-17,159687,89087,73255
Jefferson,2021-06-18,160341,89360,73649
Jefferson,2021-06-19,160728,89570,73883
Jim Hogg,2020-12-24,0,0,0
Jim Hogg,2020-12-29,35,35,0
Jim Hogg,2020-12-30,35,35,0
Jim Hogg,2021-01-01,50,50,0
Jim Hogg,2021-01-02,53,53,0
Jim Hogg,2021-01-03,54,54,0
Jim Hogg,2021-01-05,58,58,0
Jim Hogg,2021-01-06,60,60,0
Jim Hogg,2021-01-07,61,61,0
Jim Hogg,2021-01-08,66,66,0
Jim Hogg,2021-01-09,71,71,0
Jim Hogg,2021-01-10,81,81,0
Jim Hogg,2021-01-11,85,85,0
Jim Hogg,2021-01-12,86,85,1
Jim Hogg,2021-01-13,92,91,1
Jim Hogg,2021-01-14,206,205,1
Jim Hogg,2021-01-15,288,287,1
Jim Hogg,2021-01-16,457,456,1
Jim Hogg,2021-01-17,458,457,1
Jim Hogg,2021-01-18,446,445,1
Jim Hogg,2021-01-19,446,445,1
Jim Hogg,2021-01-20,446,445,1
Jim Hogg,2021-01-21,447,446,1
Jim Hogg,2021-01-22,455,453,2
Jim Hogg,2021-01-23,469,466,3
Jim Hogg,2021-01-24,470,467,3
Jim Hogg,2021-01-25,469,466,3
Jim Hogg,2021-01-26,540,498,42
Jim Hogg,2021-01-27,545,499,46
Jim Hogg,2021-01-28,554,499,55
Jim Hogg,2021-01-29,576,521,55
Jim Hogg,2021-01-30,594,539,55
Jim Hogg,2021-01-31,603,546,57
Jim Hogg,2021-02-01,607,550,57
Jim Hogg,2021-02-03,641,582,59
Jim Hogg,2021-02-04,657,597,60
Jim Hogg,2021-02-06,753,680,73
Jim Hogg,2021-02-07,778,696,82
Jim Hogg,2021-02-08,767,669,98
Jim Hogg,2021-02-09,775,676,99
Jim Hogg,2021-02-10,780,676,104
Jim Hogg,2021-02-11,1080,697,383
Jim Hogg,2021-02-12,1104,706,398
Jim Hogg,2021-02-13,1122,709,413
Jim Hogg,2021-02-14,1332,908,424
Jim Hogg,2021-02-15,1385,913,472
Jim Hogg,2021-02-16,1421,932,489
Jim Hogg,2021-02-17,1447,946,501
Jim Hogg,2021-02-18,1444,943,501
Jim Hogg,2021-02-19,1457,951,506
Jim Hogg,2021-02-20,1461,953,508
Jim Hogg,2021-02-21,1464,955,509
Jim Hogg,2021-02-22,1475,963,512
Jim Hogg,2021-02-23,1503,978,525
Jim Hogg,2021-02-24,1518,993,525
Jim Hogg,2021-02-25,1537,1009,528
Jim Hogg,2021-02-26,1732,1185,547
Jim Hogg,2021-02-27,1749,1197,552
Jim Hogg,2021-02-28,1774,1195,579
Jim Hogg,2021-03-01,1782,1200,582
Jim Hogg,2021-03-02,1812,1228,584
Jim Hogg,2021-03-03,1843,1232,611
Jim Hogg,2021-03-04,1896,1245,651
Jim Hogg,2021-03-05,2006,1342,664
Jim Hogg,2021-03-06,2016,1350,666
Jim Hogg,2021-03-07,2032,1358,674
Jim Hogg,2021-03-08,2313,1639,674
Jim Hogg,2021-03-09,2340,1663,677
Jim Hogg,2021-03-10,2344,1665,679
Jim Hogg,2021-03-11,2366,1683,683
Jim Hogg,2021-03-12,2721,1827,896
Jim Hogg,2021-03-13,2731,1836,898
Jim Hogg,2021-03-14,2742,1847,899
Jim Hogg,2021-03-15,2747,1848,903
Jim Hogg,2021-03-16,2758,1854,908
Jim Hogg,2021-03-17,2774,1863,916
Jim Hogg,2021-03-18,2778,1866,917
Jim Hogg,2021-03-19,2785,1870,921
Jim Hogg,2021-03-20,2788,1873,921
Jim Hogg,2021-03-21,2802,1883,925
Jim Hogg,2021-03-22,2803,1883,926
Jim Hogg,2021-03-23,2812,1885,935
Jim Hogg,2021-03-24,2813,1886,935
Jim Hogg,2021-03-25,2869,1921,956
Jim Hogg,2021-03-26,3108,1997,1119
Jim Hogg,2021-03-27,3120,2001,1127
Jim Hogg,2021-03-28,3152,2000,1161
Jim Hogg,2021-03-29,3153,2001,1161
Jim Hogg,2021-03-30,3162,2002,1169
Jim Hogg,2021-03-31,3172,2008,1176
Jim Hogg,2021-04-01,3193,2016,1190
Jim Hogg,2021-04-02,3617,2128,1502
Jim Hogg,2021-04-03,3632,2138,1507
Jim Hogg,2021-04-04,3629,2134,1508
Jim Hogg,2021-04-05,3643,2134,1522
Jim Hogg,2021-04-06,3689,2147,1555
Jim Hogg,2021-04-07,3695,2152,1557
Jim Hogg,2021-04-08,3702,2156,1561
Jim Hogg,2021-04-09,3736,2157,1597
Jim Hogg,2021-04-10,3762,2167,1614
Jim Hogg,2021-04-11,3759,2164,1617
Jim Hogg,2021-04-12,3761,2165,1620
Jim Hogg,2021-04-13,3765,2166,1623
Jim Hogg,2021-04-14,3775,2167,1632
Jim Hogg,2021-04-15,3928,2260,1695
Jim Hogg,2021-04-16,3932,2270,1689
Jim Hogg,2021-04-17,3939,2273,1693
Jim Hogg,2021-04-18,3956,2278,1705
Jim Hogg,2021-04-19,3970,2285,1712
Jim Hogg,2021-04-20,3993,2308,1712
Jim Hogg,2021-04-21,3994,2308,1713
Jim Hogg,2021-04-22,3994,2307,1714
Jim Hogg,2021-04-23,3992,2306,1713
Jim Hogg,2021-04-24,4174,2358,1843
Jim Hogg,2021-04-25,4173,2357,1843
Jim Hogg,2021-04-26,4174,2358,1843
Jim Hogg,2021-04-27,4174,2357,1844
Jim Hogg,2021-04-28,4176,2358,1844
Jim Hogg,2021-04-29,4175,2357,1844
Jim Hogg,2021-04-30,4204,2369,1861
Jim Hogg,2021-05-01,4222,2383,1867
Jim Hogg,2021-05-02,4223,2384,1867
Jim Hogg,2021-05-03,4223,2384,1867
Jim Hogg,2021-05-04,4221,2382,1867
Jim Hogg,2021-05-05,4225,2384,1869
Jim Hogg,2021-05-06,4230,2387,1872
Jim Hogg,2021-05-07,4237,2389,1877
Jim Hogg,2021-05-09,4304,2421,1913
Jim Hogg,2021-05-10,4305,2420,1915
Jim Hogg,2021-05-11,4307,2421,1916
Jim Hogg,2021-05-12,4312,2424,1918
Jim Hogg,2021-05-13,4314,2425,1919
Jim Hogg,2021-05-14,4344,2437,1937
Jim Hogg,2021-05-15,4363,2445,1948
Jim Hogg,2021-05-16,4366,2447,1949
Jim Hogg,2021-05-17,4368,2448,1950
Jim Hogg,2021-05-18,4373,2451,1952
Jim Hogg,2021-05-19,4377,2453,1954
Jim Hogg,2021-05-20,4380,2454,1956
Jim Hogg,2021-05-21,4394,2457,1968
Jim Hogg,2021-05-22,4406,2464,1974
Jim Hogg,2021-05-23,4505,2556,1981
Jim Hogg,2021-05-24,4509,2558,1983
Jim Hogg,2021-05-25,4511,2558,1985
Jim Hogg,2021-05-26,4514,2560,1986
Jim Hogg,2021-05-27,4514,2560,1986
Jim Hogg,2021-05-28,4530,2566,1998
Jim Hogg,2021-05-29,4556,2586,2004
Jim Hogg,2021-05-30,4557,2586,2005
Jim Hogg,2021-05-31,4557,2586,2005
Jim Hogg,2021-06-01,4558,2587,2005
Jim Hogg,2021-06-02,4561,2589,2006
Jim Hogg,2021-06-03,4566,2590,2010
Jim Hogg,2021-06-04,4580,2592,2023
Jim Hogg,2021-06-05,4581,2593,2023
Jim Hogg,2021-06-06,4588,2597,2027
Jim Hogg,2021-06-07,4586,2596,2026
Jim Hogg,2021-06-08,4588,2598,2026
Jim Hogg,2021-06-09,4588,2598,2026
Jim Hogg,2021-06-10,4589,2598,2028
Jim Hogg,2021-06-11,4598,2601,2034
Jim Hogg,2021-06-12,4695,2632,2100
Jim Hogg,2021-06-13,4699,2635,2101
Jim Hogg,2021-06-14,4701,2636,2103
Jim Hogg,2021-06-15,4703,2638,2103
