county,date,total_doses,one_dose,vaccinated,allocated,distributed
Marion,2021-01-25,216,181,35,0,
Marion,2021-01-26,221,182,39,0,
Marion,2021-01-27,226,185,41,0,
Marion,2021-01-28,230,185,45,0,
Marion,2021-01-29,260,199,61,0,
Marion,2021-01-30,278,209,69,0,
Marion,2021-01-31,289,216,73,0,
Marion,2021-02-01,289,216,73,0,
Marion,2021-02-03,306,226,80,0,
Marion,2021-02-04,336,250,86,0,
Marion,2021-02-06,384,285,99,0,
Marion,2021-02-07,389,287,102,0,
Marion,2021-02-08,396,292,104,0,
Marion,2021-02-09,400,295,105,0,
Marion,2021-02-10,412,299,113,0,
Marion,2021-02-11,450,319,131,0,
Marion,2021-02-12,477,339,138,0,
Marion,2021-02-13,570,391,179,0,
Marion,2021-02-14,631,419,212,0,
Marion,2021-02-15,641,424,217,0,
Marion,2021-02-16,658,439,219,0,
Marion,2021-02-17,685,456,229,0,
Marion,2021-02-18,692,463,229,0,
Marion,2021-02-19,703,470,233,0,
Marion,2021-02-20,732,496,236,0,
Marion,2021-02-21,744,507,237,0,
Marion,2021-02-22,778,539,239,100,
Marion,2021-02-23,803,560,243,100,
Marion,2021-02-24,828,583,245,100,
Marion,2021-02-25,838,584,254,100,
Marion,2021-02-26,844,587,257,100,
Marion,2021-02-27,859,599,260,100,
Marion,2021-02-28,962,650,312,100,
Marion,2021-03-01,970,652,318,200,
Marion,2021-03-02,1008,682,326,200,
Marion,2021-03-03,1045,694,351,200,
Marion,2021-03-04,1120,761,359,200,
Marion,2021-03-05,1488,1088,400,200,
Marion,2021-03-06,1528,1108,420,200,
Marion,2021-03-07,1535,1111,424,200,
Martin,2020-12-29,8,8,0,,
Martin,2021-01-03,47,47,0,,
Martin,2021-01-05,81,81,0,,
Martin,2021-01-06,91,88,3,,
Martin,2021-01-07,131,126,5,,
Martin,2021-01-08,183,177,6,,
Martin,2021-01-09,249,241,8,300,
Martin,2021-01-10,250,242,8,300,
Martin,2021-01-11,250,242,8,300,
Martin,2021-01-12,251,243,8,300,
Martin,2021-01-13,279,268,11,300,
Martin,2021-01-14,287,274,13,300,
Martin,2021-01-15,297,279,18,300,
Martin,2021-01-16,308,288,20,300,
Martin,2021-01-17,308,288,20,300,
Martin,2021-01-18,310,290,20,300,
Martin,2021-01-19,312,290,22,300,
Martin,2021-01-20,316,293,23,300,
Martin,2021-01-21,322,298,24,300,
Martin,2021-01-22,328,299,29,300,
Martin,2021-01-23,332,302,30,300,
Martin,2021-01-24,332,302,30,300,
Martin,2021-01-25,332,302,30,600,
Martin,2021-01-26,338,308,30,600,
Martin,2021-01-27,341,310,31,600,
Martin,2021-01-28,352,317,35,600,
Martin,2021-01-29,358,323,35,600,
Martin,2021-01-30,404,332,72,600,
Martin,2021-01-31,404,332,72,600,
Martin,2021-02-01,414,341,73,600,
Martin,2021-02-03,428,348,80,600,
Martin,2021-02-04,791,710,81,600,
Martin,2021-02-06,1113,837,276,600,
Martin,2021-02-07,1139,860,279,600,
Martin,2021-02-08,1140,859,281,800,
Martin,2021-02-09,1149,867,282,800,
Martin,2021-02-10,1154,873,281,800,
Martin,2021-02-11,1142,865,277,800,
Martin,2021-02-12,1163,886,277,800,
Martin,2021-02-13,1166,888,278,800,
Martin,2021-02-14,1173,896,277,800,
Martin,2021-02-15,1175,897,278,800,
Martin,2021-02-16,1172,895,277,800,
Martin,2021-02-17,1174,896,278,800,
Martin,2021-02-18,1175,896,279,800,
Martin,2021-02-19,1185,900,285,800,
Martin,2021-02-20,1199,902,297,800,
Martin,2021-02-21,1204,901,303,800,
Martin,2021-02-22,1204,901,303,900,
Martin,2021-02-23,1203,899,304,900,
Martin,2021-02-24,1205,901,304,900,
Martin,2021-02-25,1221,904,317,900,
Martin,2021-02-26,1227,904,323,900,
Martin,2021-02-27,1226,903,323,900,
Martin,2021-02-28,1230,906,324,900,
Martin,2021-03-01,1234,904,330,900,
Martin,2021-03-02,1238,906,332,900,
Martin,2021-03-03,1241,908,333,900,
Martin,2021-03-04,1251,910,341,900,
Martin,2021-03-05,1273,927,346,900,
Martin,2021-03-06,1314,958,356,900,
Martin,2021-03-07,1320,963,358,900,
Mason,2020-12-29,17,17,0,,
Mason,2021-01-03,116,116,0,,
Mason,2021-01-05,116,116,0,,
Mason,2021-01-06,118,117,1,,
Mason,2021-01-07,121,120,1,,
Mason,2021-01-08,125,124,1,,
Mason,2021-01-09,127,126,1,200,
Mason,2021-01-10,130,126,4,200,
Mason,2021-01-11,131,127,4,200,
Mason,2021-01-12,132,127,5,200,
Mason,2021-01-13,142,137,5,200,
Mason,2021-01-14,154,140,14,200,
Mason,2021-01-15,163,148,15,200,
Mason,2021-01-16,172,157,15,200,
Mason,2021-01-17,175,160,15,200,
Mason,2021-01-18,175,160,15,200,
Mason,2021-01-19,175,160,15,200,
Mason,2021-01-20,176,161,15,200,
Mason,2021-01-21,178,163,15,200,
Mason,2021-01-22,184,168,16,200,
Mason,2021-01-23,194,178,16,200,
Mason,2021-01-24,198,182,16,200,
Mason,2021-01-25,207,191,16,200,
Mason,2021-01-26,260,199,61,200,
Mason,2021-01-27,317,207,110,200,
Mason,2021-01-28,327,212,115,200,
Mason,2021-01-29,344,225,119,200,
Mason,2021-01-30,352,232,120,200,
Mason,2021-01-31,365,245,120,200,
Mason,2021-02-01,372,252,120,200,
Mason,2021-02-03,433,311,122,200,
Mason,2021-02-04,464,336,128,200,
Mason,2021-02-06,512,380,132,200,
Mason,2021-02-07,524,392,132,200,
Mason,2021-02-08,519,389,130,400,
Mason,2021-02-09,529,397,132,400,
Mason,2021-02-10,547,416,131,400,
Mason,2021-02-11,656,522,134,400,
Mason,2021-02-12,731,596,135,400,
Mason,2021-02-13,741,604,137,400,
Mason,2021-02-14,746,608,138,400,
Mason,2021-02-15,747,609,138,400,
Mason,2021-02-16,747,609,138,500,
Mason,2021-02-17,751,612,139,500,
Mason,2021-02-18,750,611,139,500,
Mason,2021-02-19,750,611,139,500,
Mason,2021-02-20,776,633,143,500,
Mason,2021-02-21,776,632,144,500,
Mason,2021-02-22,778,633,145,600,
Mason,2021-02-23,784,636,148,600,
Mason,2021-02-24,795,638,157,600,
Mason,2021-02-25,804,642,162,600,
Mason,2021-02-26,908,718,190,600,
Mason,2021-02-27,971,772,199,600,
Mason,2021-02-28,1103,891,212,600,
Mason,2021-03-01,1128,896,232,600,
Mason,2021-03-02,1182,924,258,600,
Mason,2021-03-03,1194,928,266,600,
Mason,2021-03-04,1252,933,319,600,
Mason,2021-03-05,1287,941,346,600,
Mason,2021-03-06,1318,952,366,600,
Mason,2021-03-07,1320,952,368,600,
Matagorda,2020-12-29,46,46,0,,
Matagorda,2021-01-03,105,105,0,,
Matagorda,2021-01-05,140,140,0,,
Matagorda,2021-01-06,188,188,0,,
Matagorda,2021-01-07,286,285,1,,
Matagorda,2021-01-08,301,298,3,,
Matagorda,2021-01-09,323,319,4,2300,
Matagorda,2021-01-10,328,324,4,2300,
Matagorda,2021-01-11,333,328,5,2400,
Matagorda,2021-01-12,343,336,7,2400,
Matagorda,2021-01-13,353,346,7,2400,
Matagorda,2021-01-14,446,438,8,2400,
Matagorda,2021-01-15,457,447,10,2400,
Matagorda,2021-01-16,523,513,10,2400,
Matagorda,2021-01-17,555,545,10,2400,
Matagorda,2021-01-18,576,566,10,2500,
Matagorda,2021-01-19,587,577,10,2500,
Matagorda,2021-01-20,596,586,10,2500,
Matagorda,2021-01-21,661,646,15,2500,
Matagorda,2021-01-22,685,668,17,2500,
Matagorda,2021-01-23,811,794,17,2500,
Matagorda,2021-01-24,818,800,18,2500,
Matagorda,2021-01-25,830,808,22,2500,
Matagorda,2021-01-26,860,836,24,2500,
Matagorda,2021-01-27,879,843,36,2500,
Matagorda,2021-01-28,934,889,45,2500,
Matagorda,2021-01-29,1009,961,48,2500,
Matagorda,2021-01-30,1401,1287,114,2500,
Matagorda,2021-01-31,1413,1289,124,2500,
Matagorda,2021-02-01,1550,1341,209,2800,
Matagorda,2021-02-03,1657,1381,276,2800,
Matagorda,2021-02-04,1705,1401,304,2800,
Matagorda,2021-02-06,1908,1535,373,2800,
Matagorda,2021-02-07,1942,1561,381,2800,
Matagorda,2021-02-08,1963,1576,387,2900,
Matagorda,2021-02-09,2086,1614,472,2900,
Matagorda,2021-02-10,2420,1688,732,2900,
Matagorda,2021-02-11,2631,1812,819,2900,
Matagorda,2021-02-12,2744,1911,833,2900,
Matagorda,2021-02-13,2828,1930,898,2900,
Matagorda,2021-02-14,2866,1958,908,2900,
Matagorda,2021-02-15,2884,1974,910,2900,
Matagorda,2021-02-16,2911,1986,925,3000,
Matagorda,2021-02-17,2957,2010,947,3000,
Matagorda,2021-02-18,2960,2013,947,3000,
Matagorda,2021-02-19,2967,2018,949,3000,
Matagorda,2021-02-20,3005,2033,972,3000,
Matagorda,2021-02-21,3040,2056,984,3000,
Matagorda,2021-02-22,3052,2064,988,3700,
Matagorda,2021-02-23,3073,2072,1001,3700,
Matagorda,2021-02-24,3144,2086,1058,3700,
Matagorda,2021-02-25,3376,2186,1190,3700,
Matagorda,2021-02-26,3474,2244,1230,3700,
Matagorda,2021-02-27,3564,2331,1233,3700,
Matagorda,2021-02-28,3627,2377,1250,3700,
Matagorda,2021-03-01,3701,2423,1278,4400,
Matagorda,2021-03-02,3805,2472,1333,4400,
Matagorda,2021-03-03,4263,2805,1458,4400,
Matagorda,2021-03-04,4408,2924,1484,4400,
Matagorda,2021-03-05,4509,3008,1501,4400,
Matagorda,2021-03-06,4678,3085,1594,4400,
Matagorda,2021-03-07,4749,3133,1617,4400,
Maverick,2020-12-29,40,40,0,,
Maverick,2021-01-03,539,539,0,,
Maverick,2021-01-05,546,546,0,,
Maverick,2021-01-06,553,553,0,,
Maverick,2021-01-07,560,559,1,,
Maverick,2021-01-08,597,596,1,,
Maverick,2021-01-09,619,618,1,1200,
Maverick,2021-01-10,671,669,2,1200,
Maverick,2021-01-11,674,671,3,2400,
Maverick,2021-01-12,737,734,3,2400,
Maverick,2021-01-13,789,785,4,2400,
Maverick,2021-01-14,839,834,5,2400,
Maverick,2021-01-15,1241,1236,5,2400,
Maverick,2021-01-16,1272,1266,6,2400,
Maverick,2021-01-17,1736,1728,8,2400,
Maverick,2021-01-18,1927,1919,8,3600,
Maverick,2021-01-19,2262,2253,9,3600,
Maverick,2021-01-20,2304,2294,10,3600,
Maverick,2021-01-21,2341,2309,32,3600,
Maverick,2021-01-22,2379,2326,53,3600,
Maverick,2021-01-23,2484,2380,104,3600,
Maverick,2021-01-24,2504,2391,113,3600,
Maverick,2021-01-25,2595,2407,188,4800,
Maverick,2021-01-26,2742,2453,289,4800,
Maverick,2021-01-27,2933,2485,448,4800,
Maverick,2021-01-28,3006,2522,484,4800,
Maverick,2021-01-29,3070,2578,492,4800,
Maverick,2021-01-30,3115,2623,492,4800,
Maverick,2021-01-31,3142,2649,493,4800,
Maverick,2021-02-01,3153,2659,494,6200,
Maverick,2021-02-03,3268,2767,501,6200,
Maverick,2021-02-04,3429,2865,564,6200,
Maverick,2021-02-06,3989,3258,731,6200,
Maverick,2021-02-07,4073,3325,748,6200,
Maverick,2021-02-08,4206,3357,849,9100,
Maverick,2021-02-09,4480,3592,888,9100,
Maverick,2021-02-10,4760,3826,934,9100,
Maverick,2021-02-11,4836,3857,979,9100,
Maverick,2021-02-12,4898,3893,1005,9100,
Maverick,2021-02-13,5147,4110,1037,9100,
Maverick,2021-02-14,5205,4157,1048,9100,
Maverick,2021-02-15,5230,4178,1052,9100,
Maverick,2021-02-16,5256,4202,1054,11000,
Maverick,2021-02-17,5269,4213,1056,11000,
Maverick,2021-02-18,5291,4234,1057,11000,
Maverick,2021-02-19,5403,4341,1062,11000,
Maverick,2021-02-20,5496,4424,1072,11000,
Maverick,2021-02-21,5508,4428,1080,11000,
Maverick,2021-02-22,5515,4430,1085,13400,
Maverick,2021-02-23,5821,4678,1143,13400,
Maverick,2021-02-24,6012,4796,1216,13400,
Maverick,2021-02-25,6143,4843,1300,13400,
Maverick,2021-02-26,6292,4961,1331,13400,
Maverick,2021-02-27,6374,5019,1355,13400,
Maverick,2021-02-28,6691,5311,1380,13400,
Maverick,2021-03-01,7007,5596,1411,15800,
Maverick,2021-03-02,7320,5863,1457,17800,
Maverick,2021-03-03,7681,6145,1536,17800,
Maverick,2021-03-04,8094,6496,1598,17800,
Maverick,2021-03-05,8378,6734,1644,17800,
Maverick,2021-03-06,8663,6931,1732,17800,
Maverick,2021-03-07,8771,7020,1751,17800,
McCulloch,2020-12-29,3,3,0,,
McCulloch,2021-01-03,16,16,0,,
McCulloch,2021-01-05,16,16,0,,
McCulloch,2021-01-06,16,16,0,,
McCulloch,2021-01-07,43,43,0,,
McCulloch,2021-01-08,60,60,0,,
McCulloch,2021-01-09,71,71,0,400,
McCulloch,2021-01-10,71,71,0,400,
McCulloch,2021-01-11,71,71,0,400,
McCulloch,2021-01-12,82,82,0,400,
McCulloch,2021-01-13,108,100,8,400,
McCulloch,2021-01-14,202,189,13,400,
McCulloch,2021-01-15,269,256,13,400,
McCulloch,2021-01-16,273,260,13,400,
McCulloch,2021-01-17,281,269,12,400,
McCulloch,2021-01-18,282,270,12,500,
McCulloch,2021-01-19,283,271,12,500,
McCulloch,2021-01-20,286,274,12,500,
McCulloch,2021-01-21,292,279,13,500,
McCulloch,2021-01-22,295,282,13,500,
McCulloch,2021-01-23,300,287,13,500,
McCulloch,2021-01-24,300,287,13,500,
McCulloch,2021-01-25,300,287,13,600,
McCulloch,2021-01-26,313,298,15,600,
McCulloch,2021-01-27,319,300,19,600,
McCulloch,2021-01-28,322,302,20,600,
McCulloch,2021-01-29,331,309,22,600,
McCulloch,2021-01-30,340,314,26,600,
McCulloch,2021-01-31,351,325,26,600,
McCulloch,2021-02-01,360,334,26,1000,
McCulloch,2021-02-03,420,393,27,1000,
McCulloch,2021-02-04,429,402,27,1000,
McCulloch,2021-02-06,587,503,84,1000,
McCulloch,2021-02-07,602,513,89,1000,
McCulloch,2021-02-08,611,520,91,1200,
McCulloch,2021-02-09,626,524,102,1200,
McCulloch,2021-02-10,682,577,105,1200,
McCulloch,2021-02-11,779,670,109,1200,
McCulloch,2021-02-12,828,713,115,1200,
McCulloch,2021-02-13,872,741,131,1200,
McCulloch,2021-02-14,884,750,134,1200,
McCulloch,2021-02-15,891,754,137,1200,
McCulloch,2021-02-16,893,756,137,1300,
McCulloch,2021-02-17,910,762,148,1300,
McCulloch,2021-02-18,924,766,158,1300,
McCulloch,2021-02-19,922,764,158,1300,
McCulloch,2021-02-20,973,801,172,1300,
McCulloch,2021-02-21,977,804,173,1300,
McCulloch,2021-02-22,974,801,173,1600,
McCulloch,2021-02-23,1081,834,247,1600,
McCulloch,2021-02-24,1122,833,289,1600,
McCulloch,2021-02-25,1146,858,288,1600,
McCulloch,2021-02-26,1221,929,292,1600,
McCulloch,2021-02-27,1236,945,291,1600,
McCulloch,2021-02-28,1265,969,296,1600,
McCulloch,2021-03-01,1289,975,314,1800,
McCulloch,2021-03-02,1326,992,334,1800,
McCulloch,2021-03-03,1334,999,335,1800,
McCulloch,2021-03-04,1352,1006,346,1800,
McCulloch,2021-03-05,1450,1024,426,1800,
McCulloch,2021-03-06,1533,1050,483,1800,
McCulloch,2021-03-07,1538,1053,485,0,
McLennan,2020-12-29,1470,1470,0,,
McLennan,2021-01-01,2344,2344,0,,
McLennan,2021-01-03,2796,2796,0,,
McLennan,2021-01-05,3156,3156,0,,
McLennan,2021-01-06,3562,3557,5,,
McLennan,2021-01-07,3864,3858,6,,
McLennan,2021-01-08,4240,4211,29,,
McLennan,2021-01-09,4661,4561,100,11400,
McLennan,2021-01-10,5175,4823,352,11400,
McLennan,2021-01-11,5255,4854,401,14500,
McLennan,2021-01-12,5536,4969,567,14500,
McLennan,2021-01-13,6085,5413,672,14500,
McLennan,2021-01-14,7193,6403,790,14500,
McLennan,2021-01-15,8174,7330,844,14500,
McLennan,2021-01-16,9302,8418,884,14500,
McLennan,2021-01-17,9502,8597,905,14500,
McLennan,2021-01-18,9749,8749,1000,18650,
McLennan,2021-01-19,9789,8786,1003,18650,
McLennan,2021-01-20,10232,9196,1036,18650,
McLennan,2021-01-21,11557,10415,1142,18650,
McLennan,2021-01-22,12839,11667,1172,18650,
McLennan,2021-01-23,14021,12760,1261,18650,
McLennan,2021-01-24,14205,12923,1282,18650,
McLennan,2021-01-25,14309,13024,1285,23700,
McLennan,2021-01-26,14494,13119,1375,23700,
McLennan,2021-01-27,14887,13307,1580,23700,
McLennan,2021-01-28,15782,13971,1811,23700,
McLennan,2021-01-29,16801,14655,2146,23700,
McLennan,2021-01-30,18241,15726,2515,23700,
McLennan,2021-01-31,19316,16418,2898,23700,
McLennan,2021-02-01,19543,16509,3034,27950,
McLennan,2021-02-03,20166,16908,3258,27950,
McLennan,2021-02-04,21238,17179,4059,27950,
McLennan,2021-02-06,23616,19049,4567,27950,
McLennan,2021-02-07,25119,20507,4612,27950,
McLennan,2021-02-08,25297,20645,4652,34950,
McLennan,2021-02-09,25854,21012,4842,34950,
McLennan,2021-02-10,26156,21134,5022,34950,
McLennan,2021-02-11,26776,21379,5397,34950,
McLennan,2021-02-12,28768,21942,6826,34950,
McLennan,2021-02-13,30547,23017,7530,34950,
McLennan,2021-02-14,31841,23572,8269,34950,
McLennan,2021-02-15,32204,23669,8535,34950,
McLennan,2021-02-16,32457,23803,8654,44050,
McLennan,2021-02-17,32773,23976,8797,44050,
McLennan,2021-02-18,32846,24038,8808,44050,
McLennan,2021-02-19,32960,24099,8861,44050,
McLennan,2021-02-20,34096,24275,9821,44050,
McLennan,2021-02-21,35597,25223,10374,44050,
McLennan,2021-02-22,35746,25315,10431,51830,
McLennan,2021-02-23,36031,25367,10664,51830,
McLennan,2021-02-24,36999,25518,11481,51830,
McLennan,2021-02-25,37859,25887,11972,51830,
McLennan,2021-02-26,39759,27021,12738,51830,
McLennan,2021-02-27,41823,28036,13787,51830,
McLennan,2021-02-28,43614,29322,14292,51830,
McLennan,2021-03-01,44907,30058,14849,59710,
McLennan,2021-03-02,46412,30563,15849,59710,
McLennan,2021-03-03,47723,31324,16399,59710,
McLennan,2021-03-04,48703,31795,16908,59710,
McLennan,2021-03-05,49592,32387,17205,59710,
McLennan,2021-03-06,50558,32881,17677,59710,
McLennan,2021-03-07,50907,32997,17911,0,
McMullen,2020-12-29,0,0,0,,
McMullen,2021-01-03,3,3,0,,
McMullen,2021-01-05,5,5,0,,
McMullen,2021-01-06,5,5,0,,
McMullen,2021-01-07,5,5,0,,
McMullen,2021-01-08,5,5,0,,
McMullen,2021-01-09,7,7,0,0,
McMullen,2021-01-10,7,7,0,0,
McMullen,2021-01-11,7,7,0,0,
McMullen,2021-01-12,8,8,0,0,
McMullen,2021-01-13,8,8,0,0,
McMullen,2021-01-14,9,9,0,0,
McMullen,2021-01-15,9,9,0,0,
McMullen,2021-01-16,9,9,0,0,
McMullen,2021-01-17,9,8,1,0,
McMullen,2021-01-18,9,8,1,0,
McMullen,2021-01-19,10,9,1,0,
McMullen,2021-01-20,12,11,1,0,
McMullen,2021-01-21,14,13,1,0,
McMullen,2021-01-22,18,17,1,0,
McMullen,2021-01-23,19,18,1,0,
McMullen,2021-01-24,21,20,1,0,
McMullen,2021-01-25,21,20,1,100,
McMullen,2021-01-26,22,21,1,100,
McMullen,2021-01-27,22,21,1,100,
McMullen,2021-01-28,27,26,1,100,
McMullen,2021-01-29,44,41,3,100,
McMullen,2021-01-30,71,68,3,100,
McMullen,2021-01-31,73,70,3,100,
McMullen,2021-02-01,74,71,3,100,
McMullen,2021-02-03,76,72,4,100,
McMullen,2021-02-04,80,76,4,100,
McMullen,2021-02-06,86,81,5,100,
McMullen,2021-02-07,89,84,5,100,
McMullen,2021-02-08,90,85,5,100,
McMullen,2021-02-09,89,84,5,100,
McMullen,2021-02-10,104,99,5,100,
McMullen,2021-02-11,108,100,8,100,
McMullen,2021-02-12,110,101,9,100,
McMullen,2021-02-13,109,101,8,100,
McMullen,2021-02-14,112,104,8,100,
McMullen,2021-02-15,112,104,8,100,
McMullen,2021-02-16,112,104,8,100,
McMullen,2021-02-17,112,104,8,100,
McMullen,2021-02-18,111,103,8,100,
McMullen,2021-02-19,109,102,7,100,
McMullen,2021-02-20,106,99,7,100,
McMullen,2021-02-21,104,97,7,100,
McMullen,2021-02-22,102,94,8,300,
McMullen,2021-02-23,104,94,10,300,
McMullen,2021-02-24,113,93,20,300,
McMullen,2021-02-25,116,93,23,300,
McMullen,2021-02-26,120,97,23,300,
McMullen,2021-02-27,143,99,44,300,
McMullen,2021-02-28,147,103,44,300,
McMullen,2021-03-01,148,104,44,400,
McMullen,2021-03-02,166,106,60,400,
McMullen,2021-03-03,168,106,62,400,
McMullen,2021-03-04,171,106,65,400,
McMullen,2021-03-05,175,110,65,400,
McMullen,2021-03-06,183,111,72,400,
McMullen,2021-03-07,199,127,72,0,
Medina,2020-12-29,116,115,0,,
Medina,2021-01-03,499,499,0,,
Medina,2021-01-05,587,587,0,,
Medina,2021-01-06,700,699,1,,
Medina,2021-01-07,781,780,1,,
Medina,2021-01-08,848,838,10,,
Medina,2021-01-09,900,882,18,600,
Medina,2021-01-10,943,916,27,600,
Medina,2021-01-11,962,927,35,1000,
Medina,2021-01-12,1018,961,57,1000,
Medina,2021-01-13,1130,1048,82,1000,
Medina,2021-01-14,1400,1310,90,1000,
Medina,2021-01-15,1538,1426,112,1000,
Medina,2021-01-16,1588,1466,122,1000,
Medina,2021-01-17,1629,1500,129,1000,
Medina,2021-01-18,1645,1514,131,1000,
Medina,2021-01-19,1701,1546,155,1000,
Medina,2021-01-20,1799,1629,170,1000,
Medina,2021-01-21,1916,1717,199,1000,
Medina,2021-01-22,2034,1772,262,1000,
Medina,2021-01-23,2150,1848,302,1000,
Medina,2021-01-24,2184,1866,318,1000,
Medina,2021-01-25,2206,1878,328,1400,
Medina,2021-01-26,2326,1950,376,1400,
Medina,2021-01-27,2423,2002,421,1400,
Medina,2021-01-28,2719,2157,562,1400,
Medina,2021-01-29,2886,2274,612,1400,
Medina,2021-01-30,3043,2415,628,1400,
Medina,2021-01-31,3106,2454,652,1400,
Medina,2021-02-01,3152,2493,659,1900,
Medina,2021-02-03,3509,2714,795,1900,
Medina,2021-02-04,3846,2965,881,1900,
Medina,2021-02-06,4121,3158,963,1900,
Medina,2021-02-07,4240,3231,1009,1900,
Medina,2021-02-08,4337,3294,1043,2600,
Medina,2021-02-09,4510,3442,1068,2600,
Medina,2021-02-10,4637,3536,1101,2600,
Medina,2021-02-11,5004,3635,1369,2600,
Medina,2021-02-12,5687,4138,1549,2600,
Medina,2021-02-13,5938,4315,1623,2600,
Medina,2021-02-14,6145,4452,1693,2600,
Medina,2021-02-15,6194,4490,1704,2600,
Medina,2021-02-16,6297,4570,1727,2700,
Medina,2021-02-17,6357,4609,1748,2700,
Medina,2021-02-18,6387,4629,1758,2700,
Medina,2021-02-19,6425,4652,1773,2700,
Medina,2021-02-20,6527,4717,1810,2700,
Medina,2021-02-21,6589,4757,1832,2700,
Medina,2021-02-22,6665,4790,1875,3400,
Medina,2021-02-23,6801,4841,1960,3400,
Medina,2021-02-24,7001,4926,2075,3400,
Medina,2021-02-25,7384,5006,2378,3400,
Medina,2021-02-26,7879,5334,2545,3400,
Medina,2021-02-27,8253,5633,2620,3400,
Medina,2021-02-28,8477,5760,2717,3400,
Medina,2021-03-01,8623,5882,2741,4100,
Medina,2021-03-02,8971,6043,2928,4100,
Medina,2021-03-03,9208,6136,3072,4100,
Medina,2021-03-04,9804,6490,3314,4100,
Medina,2021-03-05,10485,7053,3432,4100,
Medina,2021-03-06,10814,7233,3581,4100,
Medina,2021-03-07,10945,7292,3653,4100,
Menard,2020-12-29,5,5,0,,
Menard,2021-01-03,49,49,0,,
Menard,2021-01-05,49,49,0,,
Menard,2021-01-06,49,49,0,,
Menard,2021-01-07,50,50,0,,
Menard,2021-01-08,50,50,0,,
Menard,2021-01-09,51,50,1,0,
Menard,2021-01-10,51,50,1,0,
Menard,2021-01-11,51,50,1,0,
Menard,2021-01-12,51,50,1,0,
Menard,2021-01-13,62,61,1,0,
Menard,2021-01-14,71,62,9,0,
Menard,2021-01-15,71,62,9,0,
Menard,2021-01-16,75,66,9,0,
Menard,2021-01-17,81,72,9,0,
Menard,2021-01-18,81,72,9,0,
Menard,2021-01-19,81,72,9,0,
Menard,2021-01-20,86,77,9,0,
Menard,2021-01-21,92,83,9,0,
Menard,2021-01-22,92,83,9,0,
Menard,2021-01-23,95,86,9,0,
Menard,2021-01-24,95,86,9,0,
Menard,2021-01-25,95,86,9,100,
Menard,2021-01-26,95,86,9,100,
Menard,2021-01-27,97,86,11,100,
Menard,2021-01-28,105,93,12,100,
Menard,2021-01-29,187,133,54,100,
Menard,2021-01-30,264,208,56,100,
Menard,2021-01-31,264,208,56,100,
Menard,2021-02-01,264,208,56,100,
Menard,2021-02-03,267,209,58,100,
Menard,2021-02-04,285,226,59,100,
Menard,2021-02-06,325,264,61,100,
Menard,2021-02-07,331,267,64,100,
Menard,2021-02-08,346,282,64,200,
Menard,2021-02-09,348,284,64,200,
Menard,2021-02-10,348,284,64,200,
Menard,2021-02-11,471,402,69,200,
Menard,2021-02-12,481,406,75,200,
Menard,2021-02-13,482,407,75,200,
Menard,2021-02-14,484,409,75,200,
Menard,2021-02-15,484,409,75,200,
Menard,2021-02-16,484,409,75,200,
Menard,2021-02-17,484,409,75,200,
Menard,2021-02-18,482,407,75,200,
Menard,2021-02-19,482,407,75,200,
Menard,2021-02-20,487,408,79,200,
Menard,2021-02-21,487,408,79,200,
Menard,2021-02-22,485,406,79,400,
Menard,2021-02-23,489,408,81,400,
Menard,2021-02-24,486,405,81,400,
Menard,2021-02-25,507,426,81,400,
Menard,2021-02-26,585,502,83,400,
Menard,2021-02-27,669,514,155,400,
Menard,2021-02-28,670,515,155,400,
Menard,2021-03-01,684,516,168,400,
Menard,2021-03-02,730,524,206,400,
Menard,2021-03-03,742,530,212,400,
Menard,2021-03-04,753,531,222,400,
Menard,2021-03-05,772,533,239,400,
Menard,2021-03-06,795,539,256,400,
Menard,2021-03-07,797,540,257,400,
Midland,2020-12-29,578,578,0,,
Midland,2021-01-01,858,858,0,,
Midland,2021-01-03,886,886,0,,
Midland,2021-01-05,1008,1008,0,,
Midland,2021-01-06,1409,1287,122,,
Midland,2021-01-07,1883,1583,300,,
Midland,2021-01-08,2355,1863,492,,
Midland,2021-01-09,2902,2208,694,6300,
Midland,2021-01-10,2930,2234,696,6300,
Midland,2021-01-11,2941,2245,696,6300,
Midland,2021-01-12,3222,2414,808,6300,
Midland,2021-01-13,3765,2740,1025,6300,
Midland,2021-01-14,4162,2971,1191,6300,
Midland,2021-01-15,4383,3103,1280,6300,
Midland,2021-01-16,4858,3500,1358,6300,
Midland,2021-01-17,4978,3616,1362,6300,
Midland,2021-01-18,5165,3803,1362,11475,
Midland,2021-01-19,5429,3873,1556,11475,
Midland,2021-01-20,5641,3978,1663,11475,
Midland,2021-01-21,5781,4072,1709,11475,
Midland,2021-01-22,6068,4192,1876,11475,
Midland,2021-01-23,6421,4537,1884,11475,
Midland,2021-01-24,6465,4563,1902,11475,
Midland,2021-01-25,6476,4571,1905,16750,
Midland,2021-01-26,7206,5230,1976,16750,
Midland,2021-01-27,7687,5673,2014,16750,
Midland,2021-01-28,8678,6534,2144,16750,
Midland,2021-01-29,9462,7245,2217,16750,
Midland,2021-01-30,10370,8095,2275,16750,
Midland,2021-01-31,10388,8107,2281,16750,
Midland,2021-02-01,11619,9236,2383,22525,
Midland,2021-02-03,13043,10523,2520,22525,
Midland,2021-02-04,13882,11137,2745,22525,
