county,date,total_doses,one_dose,vaccinated,allocated,distributed
Marion,2021-02-08,396,292,104,0,
Marion,2021-02-09,400,295,105,0,
Marion,2021-02-10,412,299,113,0,
Marion,2021-02-11,450,319,131,0,
Marion,2021-02-12,477,339,138,0,
Marion,2021-02-13,570,391,179,0,
Marion,2021-02-14,631,419,212,0,
Marion,2021-02-15,641,424,217,0,
Marion,2021-02-16,658,439,219,0,
Marion,2021-02-17,685,456,229,0,
Marion,2021-02-18,692,463,229,0,
Marion,2021-02-19,703,470,233,0,
Marion,2021-02-20,732,496,236,0,
Marion,2021-02-21,744,507,237,0,
Marion,2021-02-22,778,539,239,100,
Marion,2021-02-23,803,560,243,100,
Marion,2021-02-24,828,583,245,100,
Marion,2021-02-25,838,584,254,100,
Marion,2021-02-26,844,587,257,100,
Marion,2021-02-27,859,599,260,100,
Marion,2021-02-28,962,650,312,100,
Marion,2021-03-01,970,652,318,200,
Marion,2021-03-02,1008,682,326,200,
Marion,2021-03-03,1045,694,351,200,
Marion,2021-03-04,1120,761,359,200,
Marion,2021-03-05,1488,1088,400,200,
Marion,2021-03-06,1528,1108,420,200,
Marion,2021-03-07,1535,1111,424,200,
Marion,2021-03-08,1553,1129,424,400,
Marion,2021-03-09,1533,1104,429,400,
Marion,2021-03-10,1560,1104,463,400,
Marion,2021-03-11,1771,1233,545,400,
Marion,2021-03-12,1826,1267,570,400,
Marion,2021-03-13,1889,1315,591,400,
Marion,2021-03-14,1967,1374,615,400,
Marion,2021-03-15,1987,1389,628,600,
Marion,2021-03-16,2037,1434,635,600,
Marion,2021-03-17,2049,1445,640,600,
Marion,2021-03-18,2065,1460,643,600,
Marion,2021-03-19,2087,1479,647,600,
Marion,2021-03-20,2089,1480,648,600,
Marion,2021-03-21,2102,1490,652,600,
Marion,2021-03-22,2193,1524,709,700,
Marion,2021-03-23,2189,1524,708,700,
Marion,2021-03-24,2193,1529,712,700,
Marion,2021-03-25,2208,1541,716,700,
Marion,2021-03-26,2292,1599,741,700,
Marion,2021-03-27,2345,1622,778,700,
Marion,2021-03-28,2387,1636,807,700,
Marion,2021-03-29,2415,1653,828,900,
Marion,2021-03-30,2462,1664,868,900,
Marion,2021-03-31,2496,1677,895,900,
Marion,2021-04-01,2543,1687,935,900,
Marion,2021-04-02,2872,1699,1257,900,
Marion,2021-04-03,2909,1724,1270,900,
Marion,2021-04-04,2925,1727,1283,900,
Marion,2021-04-05,2934,1729,1290,1100,
Marion,2021-04-06,2972,1740,1317,1100,
Marion,2021-04-07,3036,1768,1357,1100,
Marion,2021-04-08,3178,1835,1441,1100,
Marion,2021-04-09,3207,1849,1457,1100,
Marion,2021-04-10,3390,2017,1612,1100,
Marion,2021-04-11,3395,2018,1616,1100,
Marion,2021-04-12,3399,2022,1616,1300,
Marion,2021-04-13,3440,2049,1636,1300,
Marion,2021-04-14,3490,2087,1675,1300,
Marion,2021-04-15,3986,2419,1857,1300,
Marion,2021-04-16,4009,2424,1876,1300,
Marion,2021-04-17,4045,2445,1892,1300,
Marion,2021-04-18,4070,2455,1907,1300,
Marion,2021-04-19,4094,2468,1918,1300,
Marion,2021-04-20,4128,2485,1935,1300,
Marion,2021-04-21,4222,2524,1993,1300,
Marion,2021-04-22,4274,2547,2025,1300,
Marion,2021-04-23,4320,2566,2054,1300,
Marion,2021-04-24,4336,2569,2067,1300,
Marion,2021-04-25,4352,2574,2078,1300,
Marion,2021-04-26,4379,2585,2090,1300,
Marion,2021-04-27,4391,2584,2102,1300,
Marion,2021-04-28,4426,2601,2121,1300,
Marion,2021-04-29,4477,2630,2157,1300,
Marion,2021-04-30,4554,2672,2203,1300,
Marion,2021-05-01,4586,2688,2221,1300,
Marion,2021-05-02,4616,2702,2238,1300,
Marion,2021-05-03,4618,2702,2242,1300,
Marion,2021-05-04,4637,2711,2248,1300,
Marion,2021-05-05,4662,2726,2266,1300,
Marion,2021-05-06,4683,2727,2286,1300,
Marion,2021-05-07,4685,2720,2295,1300,
Martin,2020-12-29,8,8,0,,
Martin,2021-01-03,47,47,0,,
Martin,2021-01-05,81,81,0,,
Martin,2021-01-06,91,88,3,,
Martin,2021-01-07,131,126,5,,
Martin,2021-01-08,183,177,6,,
Martin,2021-01-09,249,241,8,300,
Martin,2021-01-10,250,242,8,300,
Martin,2021-01-11,250,242,8,300,
Martin,2021-01-12,251,243,8,300,
Martin,2021-01-13,279,268,11,300,
Martin,2021-01-14,287,274,13,300,
Martin,2021-01-15,297,279,18,300,
Martin,2021-01-16,308,288,20,300,
Martin,2021-01-17,308,288,20,300,
Martin,2021-01-18,310,290,20,300,
Martin,2021-01-19,312,290,22,300,
Martin,2021-01-20,316,293,23,300,
Martin,2021-01-21,322,298,24,300,
Martin,2021-01-22,328,299,29,300,
Martin,2021-01-23,332,302,30,300,
Martin,2021-01-24,332,302,30,300,
Martin,2021-01-25,332,302,30,600,
Martin,2021-01-26,338,308,30,600,
Martin,2021-01-27,341,310,31,600,
Martin,2021-01-28,352,317,35,600,
Martin,2021-01-29,358,323,35,600,
Martin,2021-01-30,404,332,72,600,
Martin,2021-01-31,404,332,72,600,
Martin,2021-02-01,414,341,73,600,
Martin,2021-02-03,428,348,80,600,
Martin,2021-02-04,791,710,81,600,
Martin,2021-02-06,1113,837,276,600,
Martin,2021-02-07,1139,860,279,600,
Martin,2021-02-08,1140,859,281,800,
Martin,2021-02-09,1149,867,282,800,
Martin,2021-02-10,1154,873,281,800,
Martin,2021-02-11,1142,865,277,800,
Martin,2021-02-12,1163,886,277,800,
Martin,2021-02-13,1166,888,278,800,
Martin,2021-02-14,1173,896,277,800,
Martin,2021-02-15,1175,897,278,800,
Martin,2021-02-16,1172,895,277,800,
Martin,2021-02-17,1174,896,278,800,
Martin,2021-02-18,1175,896,279,800,
Martin,2021-02-19,1185,900,285,800,
Martin,2021-02-20,1199,902,297,800,
Martin,2021-02-21,1204,901,303,800,
Martin,2021-02-22,1204,901,303,900,
Martin,2021-02-23,1203,899,304,900,
Martin,2021-02-24,1205,901,304,900,
Martin,2021-02-25,1221,904,317,900,
Martin,2021-02-26,1227,904,323,900,
Martin,2021-02-27,1226,903,323,900,
Martin,2021-02-28,1230,906,324,900,
Martin,2021-03-01,1234,904,330,900,
Martin,2021-03-02,1238,906,332,900,
Martin,2021-03-03,1241,908,333,900,
Martin,2021-03-04,1251,910,341,900,
Martin,2021-03-05,1273,927,346,900,
Martin,2021-03-06,1314,958,356,900,
Martin,2021-03-07,1320,963,358,900,
Martin,2021-03-08,1324,968,358,1300,
Martin,2021-03-09,1331,971,363,1300,
Martin,2021-03-10,1787,1098,693,1300,
Martin,2021-03-11,1762,1085,683,1300,
Martin,2021-03-12,1773,1093,687,1300,
Martin,2021-03-13,1809,1122,695,1300,
Martin,2021-03-14,1823,1134,699,1300,
Martin,2021-03-15,1822,1133,699,1300,
Martin,2021-03-16,1821,1132,699,1300,
Martin,2021-03-17,1817,1129,698,1300,
Martin,2021-03-18,1819,1130,701,1300,
Martin,2021-03-19,1812,1123,701,1300,
Martin,2021-03-20,1865,1173,747,1300,
Martin,2021-03-21,1871,1179,749,1300,
Martin,2021-03-22,1874,1182,750,1600,
Martin,2021-03-23,1865,1174,749,1600,
Martin,2021-03-24,1861,1171,748,1600,
Martin,2021-03-25,1862,1172,748,1600,
Martin,2021-03-26,1957,1191,824,1600,
Martin,2021-03-27,1979,1216,846,1600,
Martin,2021-03-28,1981,1217,847,1600,
Martin,2021-03-29,1988,1221,850,1800,
Martin,2021-03-30,1990,1222,851,1800,
Martin,2021-03-31,1993,1224,852,1800,
Martin,2021-04-01,1995,1224,854,1800,
Martin,2021-04-02,2040,1233,891,1800,
Martin,2021-04-03,2044,1237,896,1800,
Martin,2021-04-04,2050,1240,900,1800,
Martin,2021-04-05,2130,1275,945,2000,
Martin,2021-04-06,2164,1289,967,2000,
Martin,2021-04-07,2176,1297,971,2000,
Martin,2021-04-08,2188,1303,977,2000,
Martin,2021-04-09,2203,1311,984,2000,
Martin,2021-04-10,2250,1345,1005,2000,
Martin,2021-04-11,2263,1352,1013,2000,
Martin,2021-04-12,2266,1355,1013,2000,
Martin,2021-04-13,2265,1355,1012,2000,
Martin,2021-04-14,2279,1364,1017,2000,
Martin,2021-04-15,2283,1367,1018,2000,
Martin,2021-04-16,2289,1371,1020,2000,
Martin,2021-04-17,2297,1376,1022,2000,
Martin,2021-04-18,2297,1376,1022,2000,
Martin,2021-04-19,2310,1384,1027,2200,
Martin,2021-04-20,2308,1383,1027,2200,
Martin,2021-04-21,2310,1384,1028,2200,
Martin,2021-04-22,2317,1385,1034,2200,
Martin,2021-04-23,2320,1383,1039,2200,
Martin,2021-04-24,2335,1391,1046,2200,
Martin,2021-04-25,2342,1392,1052,2200,
Martin,2021-04-26,2334,1387,1049,2400,
Martin,2021-04-27,2329,1382,1048,2400,
Martin,2021-04-28,2323,1378,1046,2400,
Martin,2021-04-29,2321,1375,1046,2400,
Martin,2021-04-30,2329,1377,1053,2400,
Martin,2021-05-01,2343,1388,1056,2400,
Martin,2021-05-02,2349,1391,1059,2400,
Martin,2021-05-03,2347,1388,1060,2400,
Martin,2021-05-04,2350,1390,1062,2400,
Martin,2021-05-05,2356,1392,1068,2400,
Martin,2021-05-06,2355,1391,1068,2400,
Martin,2021-05-07,2356,1392,1069,2400,
Mason,2020-12-29,17,17,0,,
Mason,2021-01-03,116,116,0,,
Mason,2021-01-05,116,116,0,,
Mason,2021-01-06,118,117,1,,
Mason,2021-01-07,121,120,1,,
Mason,2021-01-08,125,124,1,,
Mason,2021-01-09,127,126,1,200,
Mason,2021-01-10,130,126,4,200,
Mason,2021-01-11,131,127,4,200,
Mason,2021-01-12,132,127,5,200,
Mason,2021-01-13,142,137,5,200,
Mason,2021-01-14,154,140,14,200,
Mason,2021-01-15,163,148,15,200,
Mason,2021-01-16,172,157,15,200,
Mason,2021-01-17,175,160,15,200,
Mason,2021-01-18,175,160,15,200,
Mason,2021-01-19,175,160,15,200,
Mason,2021-01-20,176,161,15,200,
Mason,2021-01-21,178,163,15,200,
Mason,2021-01-22,184,168,16,200,
Mason,2021-01-23,194,178,16,200,
Mason,2021-01-24,198,182,16,200,
Mason,2021-01-25,207,191,16,200,
Mason,2021-01-26,260,199,61,200,
Mason,2021-01-27,317,207,110,200,
Mason,2021-01-28,327,212,115,200,
Mason,2021-01-29,344,225,119,200,
Mason,2021-01-30,352,232,120,200,
Mason,2021-01-31,365,245,120,200,
Mason,2021-02-01,372,252,120,200,
Mason,2021-02-03,433,311,122,200,
Mason,2021-02-04,464,336,128,200,
Mason,2021-02-06,512,380,132,200,
Mason,2021-02-07,524,392,132,200,
Mason,2021-02-08,519,389,130,400,
Mason,2021-02-09,529,397,132,400,
Mason,2021-02-10,547,416,131,400,
Mason,2021-02-11,656,522,134,400,
Mason,2021-02-12,731,596,135,400,
Mason,2021-02-13,741,604,137,400,
Mason,2021-02-14,746,608,138,400,
Mason,2021-02-15,747,609,138,400,
Mason,2021-02-16,747,609,138,500,
Mason,2021-02-17,751,612,139,500,
Mason,2021-02-18,750,611,139,500,
Mason,2021-02-19,750,611,139,500,
Mason,2021-02-20,776,633,143,500,
Mason,2021-02-21,776,632,144,500,
Mason,2021-02-22,778,633,145,600,
Mason,2021-02-23,784,636,148,600,
Mason,2021-02-24,795,638,157,600,
Mason,2021-02-25,804,642,162,600,
Mason,2021-02-26,908,718,190,600,
Mason,2021-02-27,971,772,199,600,
Mason,2021-02-28,1103,891,212,600,
Mason,2021-03-01,1128,896,232,600,
Mason,2021-03-02,1182,924,258,600,
Mason,2021-03-03,1194,928,266,600,
Mason,2021-03-04,1252,933,319,600,
Mason,2021-03-05,1287,941,346,600,
Mason,2021-03-06,1318,952,366,600,
Mason,2021-03-07,1320,952,368,600,
Mason,2021-03-08,1330,956,374,1000,
Mason,2021-03-09,1336,960,377,1000,
Mason,2021-03-10,1381,996,418,1000,
Mason,2021-03-11,1499,1001,531,1000,
Mason,2021-03-12,1626,1044,617,1000,
Mason,2021-03-13,1644,1059,624,1000,
Mason,2021-03-14,1646,1061,624,1000,
Mason,2021-03-15,1652,1062,629,1200,
Mason,2021-03-16,1691,1098,648,1200,
Mason,2021-03-17,1696,1103,648,1200,
Mason,2021-03-18,1724,1128,651,1200,
Mason,2021-03-19,1735,1139,651,1200,
Mason,2021-03-20,1769,1150,674,1200,
Mason,2021-03-21,1772,1151,676,1200,
Mason,2021-03-22,1775,1151,679,1400,
Mason,2021-03-23,1760,1133,682,1400,
Mason,2021-03-24,1759,1132,682,1400,
Mason,2021-03-25,1764,1133,686,1400,
Mason,2021-03-26,1912,1220,747,1400,
Mason,2021-03-27,2002,1256,801,1400,
Mason,2021-03-28,2004,1258,801,1400,
Mason,2021-03-29,2004,1258,801,1500,
Mason,2021-03-30,2060,1262,853,1500,
Mason,2021-03-31,2151,1296,910,1500,
Mason,2021-04-01,2257,1395,922,1500,
Mason,2021-04-02,2297,1402,956,1500,
Mason,2021-04-03,2305,1404,962,1500,
Mason,2021-04-04,2305,1403,963,1500,
Mason,2021-04-05,2311,1403,969,1800,
Mason,2021-04-06,2323,1408,976,1800,
Mason,2021-04-07,2335,1412,985,1800,
Mason,2021-04-08,2363,1432,994,1800,
Mason,2021-04-09,2403,1444,1023,1800,
Mason,2021-04-10,2596,1461,1210,1800,
Mason,2021-04-11,2605,1469,1217,1800,
Mason,2021-04-12,2607,1471,1217,1900,
Mason,2021-04-13,2609,1471,1219,1900,
Mason,2021-04-14,2612,1472,1220,1900,
Mason,2021-04-15,2694,1522,1257,1900,
Mason,2021-04-16,2736,1525,1297,1900,
Mason,2021-04-17,2745,1529,1302,1900,
Mason,2021-04-18,2746,1530,1302,1900,
Mason,2021-04-19,2742,1527,1300,2000,
Mason,2021-04-20,2756,1531,1310,2000,
Mason,2021-04-21,2764,1533,1316,2000,
Mason,2021-04-22,2783,1545,1323,2000,
Mason,2021-04-23,2798,1546,1337,2000,
Mason,2021-04-24,2821,1557,1349,2000,
Mason,2021-04-25,2827,1561,1352,2000,
Mason,2021-04-26,2828,1562,1352,2000,
Mason,2021-04-27,2831,1564,1353,2000,
Mason,2021-04-28,2833,1565,1354,2000,
Mason,2021-04-29,2860,1576,1370,2000,
Mason,2021-04-30,2885,1585,1385,2000,
Mason,2021-05-01,2892,1588,1391,2000,
Mason,2021-05-02,2894,1589,1392,2000,
Mason,2021-05-03,2896,1591,1392,2000,
Mason,2021-05-04,2900,1590,1397,2000,
Mason,2021-05-05,2904,1592,1399,2000,
Mason,2021-05-06,2923,1596,1414,2000,
Mason,2021-05-07,2938,1599,1427,2000,
Matagorda,2020-12-29,46,46,0,,
Matagorda,2021-01-03,105,105,0,,
Matagorda,2021-01-05,140,140,0,,
Matagorda,2021-01-06,188,188,0,,
Matagorda,2021-01-07,286,285,1,,
Matagorda,2021-01-08,301,298,3,,
Matagorda,2021-01-09,323,319,4,2300,
Matagorda,2021-01-10,328,324,4,2300,
Matagorda,2021-01-11,333,328,5,2400,
Matagorda,2021-01-12,343,336,7,2400,
Matagorda,2021-01-13,353,346,7,2400,
Matagorda,2021-01-14,446,438,8,2400,
Matagorda,2021-01-15,457,447,10,2400,
Matagorda,2021-01-16,523,513,10,2400,
Matagorda,2021-01-17,555,545,10,2400,
Matagorda,2021-01-18,576,566,10,2500,
Matagorda,2021-01-19,587,577,10,2500,
Matagorda,2021-01-20,596,586,10,2500,
Matagorda,2021-01-21,661,646,15,2500,
Matagorda,2021-01-22,685,668,17,2500,
Matagorda,2021-01-23,811,794,17,2500,
Matagorda,2021-01-24,818,800,18,2500,
Matagorda,2021-01-25,830,808,22,2500,
Matagorda,2021-01-26,860,836,24,2500,
Matagorda,2021-01-27,879,843,36,2500,
Matagorda,2021-01-28,934,889,45,2500,
Matagorda,2021-01-29,1009,961,48,2500,
Matagorda,2021-01-30,1401,1287,114,2500,
Matagorda,2021-01-31,1413,1289,124,2500,
Matagorda,2021-02-01,1550,1341,209,2800,
Matagorda,2021-02-03,1657,1381,276,2800,
Matagorda,2021-02-04,1705,1401,304,2800,
Matagorda,2021-02-06,1908,1535,373,2800,
Matagorda,2021-02-07,1942,1561,381,2800,
Matagorda,2021-02-08,1963,1576,387,2900,
Matagorda,2021-02-09,2086,1614,472,2900,
Matagorda,2021-02-10,2420,1688,732,2900,
Matagorda,2021-02-11,2631,1812,819,2900,
Matagorda,2021-02-12,2744,1911,833,2900,
Matagorda,2021-02-13,2828,1930,898,2900,
Matagorda,2021-02-14,2866,1958,908,2900,
Matagorda,2021-02-15,2884,1974,910,2900,
Matagorda,2021-02-16,2911,1986,925,3000,
Matagorda,2021-02-17,2957,2010,947,3000,
Matagorda,2021-02-18,2960,2013,947,3000,
Matagorda,2021-02-19,2967,2018,949,3000,
Matagorda,2021-02-20,3005,2033,972,3000,
Matagorda,2021-02-21,3040,2056,984,3000,
Matagorda,2021-02-22,3052,2064,988,3700,
Matagorda,2021-02-23,3073,2072,1001,3700,
Matagorda,2021-02-24,3144,2086,1058,3700,
Matagorda,2021-02-25,3376,2186,1190,3700,
Matagorda,2021-02-26,3474,2244,1230,3700,
Matagorda,2021-02-27,3564,2331,1233,3700,
Matagorda,2021-02-28,3627,2377,1250,3700,
Matagorda,2021-03-01,3701,2423,1278,4400,
Matagorda,2021-03-02,3805,2472,1333,4400,
Matagorda,2021-03-03,4263,2805,1458,4400,
Matagorda,2021-03-04,4408,2924,1484,4400,
Matagorda,2021-03-05,4509,3008,1501,4400,
Matagorda,2021-03-06,4678,3085,1594,4400,
Matagorda,2021-03-07,4749,3133,1617,4400,
Matagorda,2021-03-08,4801,3170,1632,4900,
Matagorda,2021-03-09,4873,3231,1645,4900,
Matagorda,2021-03-10,5100,3403,1701,4900,
Matagorda,2021-03-11,5289,3578,1725,4900,
Matagorda,2021-03-12,5594,3872,1754,4900,
Matagorda,2021-03-13,5866,4123,1790,4900,
Matagorda,2021-03-14,5988,4233,1813,4900,
Matagorda,2021-03-15,6062,4297,1832,5200,
Matagorda,2021-03-16,6276,4507,1843,5200,
Matagorda,2021-03-17,6482,4686,1871,5200,
Matagorda,2021-03-18,6651,4831,1913,5200,
Matagorda,2021-03-19,6897,5047,1949,5200,
Matagorda,2021-03-20,7564,5661,2006,5200,
Matagorda,2021-03-21,8098,6158,2046,5200,
Matagorda,2021-03-22,8199,6216,2098,7370,
Matagorda,2021-03-23,8290,6272,2143,7370,
Matagorda,2021-03-24,8386,6307,2204,7370,
Matagorda,2021-03-25,8629,6498,2258,7370,
Matagorda,2021-03-26,8869,6634,2363,7370,
Matagorda,2021-03-27,9037,6673,2501,7370,
Matagorda,2021-03-28,9145,6727,2556,7370,
Matagorda,2021-03-29,9280,6828,2596,10040,
Matagorda,2021-03-30,9475,6971,2660,10040,
Matagorda,2021-03-31,9868,7055,2982,10040,
Matagorda,2021-04-01,10207,7153,3246,10040,
Matagorda,2021-04-02,10514,7348,3374,10040,
Matagorda,2021-04-03,10808,7588,3447,10040,
Matagorda,2021-04-04,10997,7677,3556,10040,
Matagorda,2021-04-05,11542,8089,3753,12210,
Matagorda,2021-04-06,11964,8486,3817,12210,
Matagorda,2021-04-07,12202,8657,3961,12210,
Matagorda,2021-04-08,12633,8929,4157,12210,
Matagorda,2021-04-09,12932,9086,4329,12210,
Matagorda,2021-04-10,13656,9321,4856,12210,
Matagorda,2021-04-11,14411,9594,5355,12210,
Matagorda,2021-04-12,14482,9635,5399,14850,
Matagorda,2021-04-13,14702,9783,5522,14850,
Matagorda,2021-04-14,14847,9856,5613,14850,
Matagorda,2021-04-15,16401,10895,6196,14850,
Matagorda,2021-04-16,16926,11012,6632,14850,
Matagorda,2021-04-17,17123,11074,6774,14850,
Matagorda,2021-04-18,17204,11106,6825,14850,
Matagorda,2021-04-19,17136,11054,6817,15550,
Matagorda,2021-04-20,17555,11179,7113,15550,
Matagorda,2021-04-21,18094,11250,7581,15550,
Matagorda,2021-04-22,18355,11296,7799,15550,
Matagorda,2021-04-23,18930,11461,8209,15550,
Matagorda,2021-04-24,19025,11514,8251,15550,
Matagorda,2021-04-25,19119,11577,8282,15550,
Matagorda,2021-04-26,19168,11606,8300,16450,
Matagorda,2021-04-27,19267,11631,8373,16450,
Matagorda,2021-04-28,19435,11695,8481,16450,
Matagorda,2021-04-29,19641,11790,8587,16450,
Matagorda,2021-04-30,19825,11878,8684,16450,
Matagorda,2021-05-01,19877,11903,8712,16450,
Matagorda,2021-05-02,19915,11924,8728,16450,
Matagorda,2021-05-03,19955,11945,8748,16950,
Matagorda,2021-05-04,20020,11971,8788,16950,
Matagorda,2021-05-05,20249,12073,8921,16950,
Matagorda,2021-05-06,20310,12100,8957,16950,
Matagorda,2021-05-07,20441,12144,9047,16950,
Maverick,2020-12-29,40,40,0,,
Maverick,2021-01-03,539,539,0,,
Maverick,2021-01-05,546,546,0,,
Maverick,2021-01-06,553,553,0,,
Maverick,2021-01-07,560,559,1,,
Maverick,2021-01-08,597,596,1,,
Maverick,2021-01-09,619,618,1,1200,
Maverick,2021-01-10,671,669,2,1200,
Maverick,2021-01-11,674,671,3,2400,
Maverick,2021-01-12,737,734,3,2400,
Maverick,2021-01-13,789,785,4,2400,
Maverick,2021-01-14,839,834,5,2400,
Maverick,2021-01-15,1241,1236,5,2400,
Maverick,2021-01-16,1272,1266,6,2400,
Maverick,2021-01-17,1736,1728,8,2400,
Maverick,2021-01-18,1927,1919,8,3600,
Maverick,2021-01-19,2262,2253,9,3600,
Maverick,2021-01-20,2304,2294,10,3600,
Maverick,2021-01-21,2341,2309,32,3600,
Maverick,2021-01-22,2379,2326,53,3600,
Maverick,2021-01-23,2484,2380,104,3600,
Maverick,2021-01-24,2504,2391,113,3600,
Maverick,2021-01-25,2595,2407,188,4800,
Maverick,2021-01-26,2742,2453,289,4800,
Maverick,2021-01-27,2933,2485,448,4800,
Maverick,2021-01-28,3006,2522,484,4800,
Maverick,2021-01-29,3070,2578,492,4800,
Maverick,2021-01-30,3115,2623,492,4800,
Maverick,2021-01-31,3142,2649,493,4800,
Maverick,2021-02-01,3153,2659,494,6200,
Maverick,2021-02-03,3268,2767,501,6200,
Maverick,2021-02-04,3429,2865,564,6200,
Maverick,2021-02-06,3989,3258,731,6200,
Maverick,2021-02-07,4073,3325,748,6200,
Maverick,2021-02-08,4206,3357,849,9100,
Maverick,2021-02-09,4480,3592,888,9100,
Maverick,2021-02-10,4760,3826,934,9100,
Maverick,2021-02-11,4836,3857,979,9100,
Maverick,2021-02-12,4898,3893,1005,9100,
Maverick,2021-02-13,5147,4110,1037,9100,
Maverick,2021-02-14,5205,4157,1048,9100,
Maverick,2021-02-15,5230,4178,1052,9100,
Maverick,2021-02-16,5256,4202,1054,11000,
Maverick,2021-02-17,5269,4213,1056,11000,
Maverick,2021-02-18,5291,4234,1057,11000,
Maverick,2021-02-19,5403,4341,1062,11000,
Maverick,2021-02-20,5496,4424,1072,11000,
Maverick,2021-02-21,5508,4428,1080,11000,
Maverick,2021-02-22,5515,4430,1085,13400,
Maverick,2021-02-23,5821,4678,1143,13400,
Maverick,2021-02-24,6012,4796,1216,13400,
Maverick,2021-02-25,6143,4843,1300,13400,
Maverick,2021-02-26,6292,4961,1331,13400,
Maverick,2021-02-27,6374,5019,1355,13400,
Maverick,2021-02-28,6691,5311,1380,13400,
Maverick,2021-03-01,7007,5596,1411,15800,
Maverick,2021-03-02,7320,5863,1457,17800,
Maverick,2021-03-03,7681,6145,1536,17800,
Maverick,2021-03-04,8094,6496,1598,17800,
Maverick,2021-03-05,8378,6734,1644,17800,
Maverick,2021-03-06,8663,6931,1732,17800,
Maverick,2021-03-07,8771,7020,1751,17800,
Maverick,2021-03-08,8804,7049,1758,21800,
Maverick,2021-03-09,9107,7325,1807,21800,
Maverick,2021-03-10,9695,7873,1859,21800,
Maverick,2021-03-11,10590,8720,2042,21800,
Maverick,2021-03-12,11099,9199,2247,21800,
Maverick,2021-03-13,11543,9585,2450,21800,
Maverick,2021-03-14,11998,10017,2701,21800,
Maverick,2021-03-15,12142,10140,2726,24800,
Maverick,2021-03-16,12340,10321,2748,24800,
Maverick,2021-03-17,12962,10908,2793,24800,
Maverick,2021-03-18,13362,11257,2853,24800,
Maverick,2021-03-19,13490,11337,2901,24800,
Maverick,2021-03-20,13637,11453,2934,24800,
Maverick,2021-03-21,14154,11955,2962,24800,
Maverick,2021-03-22,14185,11961,2987,28200,
Maverick,2021-03-23,14347,12090,3021,28200,
Maverick,2021-03-24,14584,12226,3123,28200,
Maverick,2021-03-25,14776,12344,3196,28200,
Maverick,2021-03-26,15388,12881,3402,28200,
Maverick,2021-03-27,15581,12946,3530,28200,
Maverick,2021-03-28,15766,13041,3620,28200,
Maverick,2021-03-29,15965,13140,3725,32400,
Maverick,2021-03-30,16252,13387,3765,32400,
Maverick,2021-03-31,17335,14004,4228,32400,
Maverick,2021-04-01,19990,15860,5083,32400,
Maverick,2021-04-02,23977,17463,7468,32400,
Maverick,2021-04-03,24122,17529,7554,32400,
Maverick,2021-04-04,24187,17556,7594,32400,
Maverick,2021-04-05,24848,18056,7934,37000,
Maverick,2021-04-06,25005,18153,7994,37000,
Maverick,2021-04-07,26566,19221,8603,37000,
Maverick,2021-04-08,27988,20371,8992,37000,
Maverick,2021-04-09,29264,21556,9233,37000,
Maverick,2021-04-10,30019,22204,9893,37000,
Maverick,2021-04-11,30085,22255,9933,37000,
Maverick,2021-04-12,30138,22294,9961,40400,
Maverick,2021-04-13,30845,22510,10457,40400,
Maverick,2021-04-14,31513,22811,10896,40400,
Maverick,2021-04-15,31854,22985,11078,40400,
Maverick,2021-04-16,32070,23134,11158,40400,
Maverick,2021-04-17,32776,23472,11535,40400,
Maverick,2021-04-18,35326,25892,11675,40400,
Maverick,2021-04-19,36160,26687,11715,42500,
Maverick,2021-04-20,37338,27344,12235,42500,
Maverick,2021-04-21,37745,27486,12501,42500,
Maverick,2021-04-22,38391,27665,12969,42500,
Maverick,2021-04-23,38568,27809,13014,42500,
Maverick,2021-04-24,38987,28073,13169,42500,
Maverick,2021-04-25,39081,28132,13205,42500,
Maverick,2021-04-26,39143,28176,13223,44800,
Maverick,2021-04-27,40536,28540,14254,44800,
Maverick,2021-04-28,40815,28501,14573,44800,
Maverick,2021-04-29,41178,28518,14923,44800,
Maverick,2021-04-30,41615,28870,15011,44800,
Maverick,2021-05-01,43216,29203,16313,44800,
Maverick,2021-05-02,43236,29205,16330,44800,
Maverick,2021-05-03,43301,29238,16369,46700,
Maverick,2021-05-04,43679,29287,16703,46700,
Maverick,2021-05-05,43895,29314,16901,46700,
Maverick,2021-05-06,44180,29314,17186,46700,
Maverick,2021-05-07,44378,29424,17281,46700,
McCulloch,2020-12-29,3,3,0,,
McCulloch,2021-01-03,16,16,0,,
McCulloch,2021-01-05,16,16,0,,
McCulloch,2021-01-06,16,16,0,,
McCulloch,2021-01-07,43,43,0,,
McCulloch,2021-01-08,60,60,0,,
McCulloch,2021-01-09,71,71,0,400,
McCulloch,2021-01-10,71,71,0,400,
McCulloch,2021-01-11,71,71,0,400,
McCulloch,2021-01-12,82,82,0,400,
McCulloch,2021-01-13,108,100,8,400,
McCulloch,2021-01-14,202,189,13,400,
McCulloch,2021-01-15,269,256,13,400,
McCulloch,2021-01-16,273,260,13,400,
McCulloch,2021-01-17,281,269,12,400,
McCulloch,2021-01-18,282,270,12,500,
McCulloch,2021-01-19,283,271,12,500,
McCulloch,2021-01-20,286,274,12,500,
McCulloch,2021-01-21,292,279,13,500,
McCulloch,2021-01-22,295,282,13,500,
McCulloch,2021-01-23,300,287,13,500,
McCulloch,2021-01-24,300,287,13,500,
McCulloch,2021-01-25,300,287,13,600,
McCulloch,2021-01-26,313,298,15,600,
