county,date,total_doses,one_dose,vaccinated,allocated
Kinney,2020-12-29,1,1,0,
Kinney,2021-01-03,4,4,0,
Kinney,2021-01-05,8,8,0,
Kinney,2021-01-06,8,8,0,
Kinney,2021-01-07,12,12,0,
Kinney,2021-01-08,19,19,0,
Kinney,2021-01-09,24,24,0,0
Kinney,2021-01-10,24,24,0,0
Kinney,2021-01-11,24,24,0,0
Kinney,2021-01-12,24,24,0,0
Kleberg,2020-12-29,40,40,0,
Kleberg,2021-01-03,266,266,0,
Kleberg,2021-01-05,312,312,0,
Kleberg,2021-01-06,409,408,1,
Kleberg,2021-01-07,438,437,1,
Kleberg,2021-01-08,475,469,6,
Kleberg,2021-01-09,496,489,7,800
Kleberg,2021-01-10,536,528,8,800
Kleberg,2021-01-11,549,541,8,800
Kleberg,2021-01-12,593,567,26,800
Knox,2020-12-29,30,30,0,
Knox,2021-01-03,65,65,0,
Knox,2021-01-05,67,67,0,
Knox,2021-01-06,68,68,0,
Knox,2021-01-07,117,117,0,
Knox,2021-01-08,151,151,0,
Knox,2021-01-09,176,174,2,300
Knox,2021-01-10,176,174,2,300
Knox,2021-01-11,177,175,2,300
Knox,2021-01-12,181,178,3,300
La Salle,2020-12-29,17,17,0,
La Salle,2021-01-03,34,34,0,
La Salle,2021-01-05,43,43,0,
La Salle,2021-01-06,46,46,0,
La Salle,2021-01-07,53,52,1,
La Salle,2021-01-08,63,61,2,
La Salle,2021-01-09,72,70,2,100
La Salle,2021-01-10,74,72,2,100
La Salle,2021-01-11,75,72,3,100
La Salle,2021-01-12,78,75,3,100
Lamar,2020-12-29,115,115,0,
Lamar,2021-01-03,991,991,0,
Lamar,2021-01-05,1029,1029,0,
Lamar,2021-01-06,1022,1018,4,
Lamar,2021-01-07,941,937,4,
Lamar,2021-01-08,1134,1131,3,
Lamar,2021-01-09,1172,1164,8,2900
Lamar,2021-01-10,1187,1179,8,2900
Lamar,2021-01-11,1202,1193,9,3100
Lamar,2021-01-12,1222,1211,11,3100
Lamb,2020-12-29,44,44,0,
Lamb,2021-01-03,154,154,0,
Lamb,2021-01-05,170,170,0,
Lamb,2021-01-06,188,185,3,
Lamb,2021-01-07,212,208,4,
Lamb,2021-01-08,243,235,8,
Lamb,2021-01-09,281,266,15,200
Lamb,2021-01-10,286,269,17,200
Lamb,2021-01-11,385,368,17,200
Lamb,2021-01-12,411,387,24,200
Lampasas,2020-12-29,69,69,0,
Lampasas,2021-01-03,140,140,0,
Lampasas,2021-01-05,146,146,0,
Lampasas,2021-01-06,166,166,0,
Lampasas,2021-01-07,175,175,0,
Lampasas,2021-01-08,197,197,0,
Lampasas,2021-01-09,212,210,2,200
Lampasas,2021-01-10,220,214,6,200
Lampasas,2021-01-11,260,254,6,200
Lampasas,2021-01-12,265,259,6,200
Lavaca,2020-12-29,143,143,0,
Lavaca,2021-01-03,382,382,0,
Lavaca,2021-01-05,418,418,0,
Lavaca,2021-01-06,447,446,1,
Lavaca,2021-01-07,545,544,1,
Lavaca,2021-01-08,626,623,3,
Lavaca,2021-01-09,724,717,7,1400
Lavaca,2021-01-10,736,729,7,1400
Lavaca,2021-01-11,739,730,9,1600
Lavaca,2021-01-12,791,775,16,1600
Lee,2020-12-29,29,29,0,
Lee,2021-01-03,163,163,0,
Lee,2021-01-05,191,191,0,
Lee,2021-01-06,205,205,0,
Lee,2021-01-07,217,216,1,
Lee,2021-01-08,238,237,1,
Lee,2021-01-09,252,250,2,600
Lee,2021-01-10,252,250,2,600
Lee,2021-01-11,255,251,4,600
Lee,2021-01-12,274,270,4,600
Leon,2020-12-29,24,24,0,
Leon,2021-01-03,138,138,0,
Leon,2021-01-05,146,146,0,
Leon,2021-01-06,160,159,1,
Leon,2021-01-07,176,175,1,
Leon,2021-01-08,204,203,1,
Leon,2021-01-09,229,228,1,500
Leon,2021-01-10,230,228,2,500
Leon,2021-01-11,231,229,2,500
Leon,2021-01-12,265,261,4,500
Liberty,2020-12-29,58,58,0,
Liberty,2021-01-03,263,263,0,
Liberty,2021-01-05,301,301,0,
Liberty,2021-01-06,391,383,8,
Liberty,2021-01-07,485,473,12,
Liberty,2021-01-08,632,607,25,
Liberty,2021-01-09,794,751,43,3300
Liberty,2021-01-10,839,790,49,3300
Liberty,2021-01-11,891,833,58,3300
Liberty,2021-01-12,971,906,65,3300
Limestone,2020-12-29,14,14,0,
Limestone,2021-01-03,97,97,0,
Limestone,2021-01-05,107,107,0,
Limestone,2021-01-06,113,113,0,
Limestone,2021-01-07,156,156,0,
Limestone,2021-01-08,272,272,0,
Limestone,2021-01-09,338,337,1,1000
Limestone,2021-01-10,341,340,1,1000
Limestone,2021-01-11,342,340,2,1100
Limestone,2021-01-12,403,396,7,1100
Lipscomb,2020-12-29,4,4,0,
Lipscomb,2021-01-03,40,40,0,
Lipscomb,2021-01-05,44,44,0,
Lipscomb,2021-01-06,48,48,0,
Lipscomb,2021-01-07,56,56,0,
Lipscomb,2021-01-08,86,86,0,
Lipscomb,2021-01-09,86,86,0,0
Lipscomb,2021-01-10,86,86,0,0
Lipscomb,2021-01-11,86,86,0,0
Lipscomb,2021-01-12,87,87,0,0
Live Oak,2020-12-29,4,4,0,
Live Oak,2021-01-03,43,43,0,
Live Oak,2021-01-05,48,48,0,
Live Oak,2021-01-06,52,52,0,
Live Oak,2021-01-07,61,61,0,
Live Oak,2021-01-08,79,79,0,
Live Oak,2021-01-09,106,106,0,100
Live Oak,2021-01-10,115,115,0,100
Live Oak,2021-01-11,116,116,0,200
Live Oak,2021-01-12,123,119,4,200
Llano,2020-12-29,58,58,0,
Llano,2021-01-03,171,171,0,
Llano,2021-01-05,178,178,0,
Llano,2021-01-06,190,189,1,
Llano,2021-01-07,200,198,2,
Llano,2021-01-08,223,221,2,
Llano,2021-01-09,261,259,2,100
Llano,2021-01-10,270,266,4,100
Llano,2021-01-11,272,266,6,100
Llano,2021-01-12,300,293,7,100
Loving,2020-12-29,0,0,0,
Loving,2021-01-03,0,0,0,
Loving,2021-01-05,1,1,0,
Loving,2021-01-06,1,1,0,
Loving,2021-01-07,1,1,0,
Loving,2021-01-08,1,1,0,
Loving,2021-01-09,2,2,0,0
Loving,2021-01-10,2,2,0,0
Loving,2021-01-11,2,2,0,0
Loving,2021-01-12,3,3,0,0
Lubbock,2020-12-29,5325,5325,0,
Lubbock,2021-01-01,7584,7584,0,
Lubbock,2021-01-02,7947,7947,0,
Lubbock,2021-01-03,8211,8211,0,
Lubbock,2021-01-05,9078,9078,0,
Lubbock,2021-01-06,10600,10148,452,
Lubbock,2021-01-07,12495,11734,761,
Lubbock,2021-01-08,14482,13324,1158,
Lubbock,2021-01-09,16599,14345,2254,53050
Lubbock,2021-01-10,16867,14466,2401,53050
Lubbock,2021-01-11,16991,14590,2401,58050
Lubbock,2021-01-12,18372,15153,3219,58050
Lynn,2020-12-29,38,38,0,
Lynn,2021-01-03,77,77,0,
Lynn,2021-01-05,84,84,0,
Lynn,2021-01-06,96,92,4,
Lynn,2021-01-07,108,100,8,
Lynn,2021-01-08,141,132,9,
Lynn,2021-01-09,167,153,14,200
Lynn,2021-01-10,196,182,14,200
Lynn,2021-01-11,197,183,14,200
Lynn,2021-01-12,212,194,18,200
Madison,2020-12-29,17,17,0,
Madison,2021-01-03,108,108,0,
Madison,2021-01-05,114,114,0,
Madison,2021-01-06,133,133,0,
Madison,2021-01-07,150,150,0,
Madison,2021-01-08,157,155,2,
Madison,2021-01-09,171,169,2,500
Madison,2021-01-10,173,170,3,500
Madison,2021-01-11,175,172,3,500
Madison,2021-01-12,196,192,4,500
Marion,2020-12-29,23,23,0,
Marion,2021-01-03,49,49,0,
Marion,2021-01-05,55,55,0,
Marion,2021-01-06,62,61,1,
Marion,2021-01-07,64,63,1,
Marion,2021-01-08,75,73,2,
Marion,2021-01-09,83,77,6,0
Marion,2021-01-10,92,86,6,0
Marion,2021-01-11,100,93,7,0
Marion,2021-01-12,106,96,10,0
Martin,2020-12-29,8,8,0,
Martin,2021-01-03,47,47,0,
Martin,2021-01-05,81,81,0,
Martin,2021-01-06,91,88,3,
Martin,2021-01-07,131,126,5,
Martin,2021-01-08,183,177,6,
Martin,2021-01-09,249,241,8,300
Martin,2021-01-10,250,242,8,300
Martin,2021-01-11,250,242,8,300
Martin,2021-01-12,251,243,8,300
Mason,2020-12-29,17,17,0,
Mason,2021-01-03,116,116,0,
Mason,2021-01-05,116,116,0,
Mason,2021-01-06,118,117,1,
Mason,2021-01-07,121,120,1,
Mason,2021-01-08,125,124,1,
Mason,2021-01-09,127,126,1,200
Mason,2021-01-10,130,126,4,200
Mason,2021-01-11,131,127,4,200
Mason,2021-01-12,132,127,5,200
Matagorda,2020-12-29,46,46,0,
Matagorda,2021-01-03,105,105,0,
Matagorda,2021-01-05,140,140,0,
Matagorda,2021-01-06,188,188,0,
Matagorda,2021-01-07,286,285,1,
Matagorda,2021-01-08,301,298,3,
Matagorda,2021-01-09,323,319,4,2300
Matagorda,2021-01-10,328,324,4,2300
Matagorda,2021-01-11,333,328,5,2400
Matagorda,2021-01-12,343,336,7,2400
Maverick,2020-12-29,40,40,0,
Maverick,2021-01-03,539,539,0,
Maverick,2021-01-05,546,546,0,
Maverick,2021-01-06,553,553,0,
Maverick,2021-01-07,560,559,1,
Maverick,2021-01-08,597,596,1,
Maverick,2021-01-09,619,618,1,1200
Maverick,2021-01-10,671,669,2,1200
Maverick,2021-01-11,674,671,3,2400
Maverick,2021-01-12,737,734,3,2400
McCulloch,2020-12-29,3,3,0,
McCulloch,2021-01-03,16,16,0,
McCulloch,2021-01-05,16,16,0,
McCulloch,2021-01-06,16,16,0,
McCulloch,2021-01-07,43,43,0,
McCulloch,2021-01-08,60,60,0,
McCulloch,2021-01-09,71,71,0,400
McCulloch,2021-01-10,71,71,0,400
McCulloch,2021-01-11,71,71,0,400
McCulloch,2021-01-12,82,82,0,400
McLennan,2020-12-29,1470,1470,0,
McLennan,2021-01-01,2344,2344,0,
McLennan,2021-01-03,2796,2796,0,
McLennan,2021-01-05,3156,3156,0,
McLennan,2021-01-06,3562,3557,5,
McLennan,2021-01-07,3864,3858,6,
McLennan,2021-01-08,4240,4211,29,
McLennan,2021-01-09,4661,4561,100,11400
McLennan,2021-01-10,5175,4823,352,11400
McLennan,2021-01-11,5255,4854,401,14500
McLennan,2021-01-12,5536,4969,567,14500
McMullen,2020-12-29,0,0,0,
McMullen,2021-01-03,3,3,0,
McMullen,2021-01-05,5,5,0,
McMullen,2021-01-06,5,5,0,
McMullen,2021-01-07,5,5,0,
McMullen,2021-01-08,5,5,0,
McMullen,2021-01-09,7,7,0,0
McMullen,2021-01-10,7,7,0,0
McMullen,2021-01-11,7,7,0,0
McMullen,2021-01-12,8,8,0,0
Medina,2020-12-29,116,115,0,
Medina,2021-01-03,499,499,0,
Medina,2021-01-05,587,587,0,
Medina,2021-01-06,700,699,1,
Medina,2021-01-07,781,780,1,
Medina,2021-01-08,848,838,10,
Medina,2021-01-09,900,882,18,600
Medina,2021-01-10,943,916,27,600
Medina,2021-01-11,962,927,35,1000
Medina,2021-01-12,1018,961,57,1000
Menard,2020-12-29,5,5,0,
Menard,2021-01-03,49,49,0,
Menard,2021-01-05,49,49,0,
Menard,2021-01-06,49,49,0,
Menard,2021-01-07,50,50,0,
Menard,2021-01-08,50,50,0,
Menard,2021-01-09,51,50,1,0
Menard,2021-01-10,51,50,1,0
Menard,2021-01-11,51,50,1,0
Menard,2021-01-12,51,50,1,0
Midland,2020-12-29,578,578,0,
Midland,2021-01-01,858,858,0,
Midland,2021-01-03,886,886,0,
Midland,2021-01-05,1008,1008,0,
Midland,2021-01-06,1409,1287,122,
Midland,2021-01-07,1883,1583,300,
Midland,2021-01-08,2355,1863,492,
Midland,2021-01-09,2902,2208,694,6300
Midland,2021-01-10,2930,2234,696,6300
Midland,2021-01-11,2941,2245,696,6300
Midland,2021-01-12,3222,2414,808,6300
Milam,2020-12-29,21,21,0,
Milam,2021-01-03,130,130,0,
Milam,2021-01-05,137,137,0,
Milam,2021-01-06,159,159,0,
Milam,2021-01-07,218,218,0,
Milam,2021-01-08,238,238,0,
Milam,2021-01-09,370,369,1,1200
Milam,2021-01-10,432,428,4,1200
Milam,2021-01-11,433,429,4,1400
Milam,2021-01-12,492,486,6,1400
Mills,2020-12-29,12,12,0,
Mills,2021-01-03,104,104,0,
Mills,2021-01-05,102,102,0,
Mills,2021-01-06,132,132,0,
Mills,2021-01-07,159,159,0,
Mills,2021-01-08,170,170,0,
Mills,2021-01-09,190,189,1,200
Mills,2021-01-10,190,189,1,200
Mills,2021-01-11,191,189,2,200
Mills,2021-01-12,192,189,3,200
Mitchell,2020-12-29,39,39,0,
Mitchell,2021-01-03,160,160,0,
Mitchell,2021-01-05,217,217,0,
Mitchell,2021-01-06,238,238,0,
Mitchell,2021-01-07,240,240,0,
Mitchell,2021-01-08,250,250,0,
Mitchell,2021-01-09,259,258,1,600
Mitchell,2021-01-10,259,258,1,600
Mitchell,2021-01-11,259,258,1,600
Mitchell,2021-01-12,259,258,1,600
Montague,2020-12-29,73,73,0,
Montague,2021-01-03,131,131,0,
Montague,2021-01-05,156,156,0,
Montague,2021-01-06,174,172,2,
Montague,2021-01-07,204,200,4,
Montague,2021-01-08,236,232,4,
Montague,2021-01-09,274,250,24,200
Montague,2021-01-10,295,263,32,200
Montague,2021-01-11,298,266,32,200
Montague,2021-01-12,324,279,45,200
Montgomery,2020-12-29,908,908,0,
Montgomery,2021-01-01,3006,3006,0,
Montgomery,2021-01-02,3091,3091,0,
Montgomery,2021-01-03,3237,3237,0,
Montgomery,2021-01-05,4616,4616,0,
Montgomery,2021-01-06,5280,5128,152,
Montgomery,2021-01-07,6296,6086,210,
Montgomery,2021-01-08,7404,7150,254,
Montgomery,2021-01-09,8911,8420,491,35575
Montgomery,2021-01-10,9577,8800,777,35575
Montgomery,2021-01-11,9849,8963,886,36475
Montgomery,2021-01-12,10902,9638,1264,36475
Moore,2020-12-29,17,17,0,
Moore,2021-01-03,255,255,0,
Moore,2021-01-05,273,273,0,
Moore,2021-01-06,378,376,2,
Moore,2021-01-07,460,457,3,
Moore,2021-01-08,565,560,5,
Moore,2021-01-09,573,566,7,800
Moore,2021-01-10,609,602,7,800
Moore,2021-01-11,610,603,7,800
Moore,2021-01-12,657,649,8,800
Morris,2020-12-29,50,50,0,
Morris,2021-01-03,155,155,0,
Morris,2021-01-05,163,163,0,
Morris,2021-01-06,176,176,0,
Morris,2021-01-07,196,196,0,
Morris,2021-01-08,203,201,2,
Morris,2021-01-09,239,235,4,300
Morris,2021-01-10,246,241,5,300
Morris,2021-01-11,248,243,5,300
Morris,2021-01-12,266,261,5,300
Motley,2020-12-29,4,4,0,
Motley,2021-01-03,12,12,0,
Motley,2021-01-05,14,14,0,
Motley,2021-01-06,19,19,0,
Motley,2021-01-07,19,19,0,
Motley,2021-01-08,28,28,0,
Motley,2021-01-09,34,34,0,0
Motley,2021-01-10,34,34,0,0
Motley,2021-01-11,34,34,0,0
Motley,2021-01-12,33,33,0,0
Nacogdoches,2020-12-29,170,170,0,
Nacogdoches,2021-01-01,910,910,0,
Nacogdoches,2021-01-03,928,928,0,
Nacogdoches,2021-01-05,1118,1118,0,
Nacogdoches,2021-01-06,1393,1390,3,
Nacogdoches,2021-01-07,1629,1625,4,
Nacogdoches,2021-01-08,1844,1838,6,
Nacogdoches,2021-01-09,2219,2213,6,5100
Nacogdoches,2021-01-10,2387,2376,11,5100
Nacogdoches,2021-01-11,2393,2382,11,5500
Nacogdoches,2021-01-12,2479,2468,11,5500
Navarro,2020-12-29,61,61,0,
Navarro,2021-01-03,387,387,0,
Navarro,2021-01-05,502,502,0,
Navarro,2021-01-06,530,529,1,
Navarro,2021-01-07,616,613,3,
Navarro,2021-01-08,661,657,4,
Navarro,2021-01-09,714,702,12,1800
Navarro,2021-01-10,743,727,16,1800
Navarro,2021-01-11,787,770,17,1900
Navarro,2021-01-12,859,842,17,1900
Newton,2020-12-29,7,7,0,
Newton,2021-01-03,37,37,0,
Newton,2021-01-05,48,48,0,
Newton,2021-01-06,63,63,0,
Newton,2021-01-07,101,101,0,
Newton,2021-01-08,124,124,0,
Newton,2021-01-09,148,148,0,400
Newton,2021-01-10,155,155,0,400
Newton,2021-01-11,157,157,0,400
Newton,2021-01-12,159,159,0,400
Nolan,2020-12-29,55,55,0,
Nolan,2021-01-03,155,155,0,
Nolan,2021-01-05,175,175,0,
Nolan,2021-01-06,216,216,0,
Nolan,2021-01-07,230,230,0,
Nolan,2021-01-08,320,320,0,
Nolan,2021-01-09,453,438,15,700
Nolan,2021-01-10,474,459,15,700
Nolan,2021-01-11,475,460,15,1000
Nolan,2021-01-12,510,492,18,1000
Nueces,2020-12-29,2696,2696,0,
Nueces,2021-01-01,6257,6257,0,
Nueces,2021-01-02,6595,6595,0,
Nueces,2021-01-03,6706,6706,0,
Nueces,2021-01-05,7676,7676,0,
Nueces,2021-01-06,8489,8344,145,
Nueces,2021-01-07,9406,9270,136,
Nueces,2021-01-08,10749,10365,384,
Nueces,2021-01-09,11431,10984,447,29675
Nueces,2021-01-10,12246,11575,671,29675
Nueces,2021-01-11,12523,11736,787,34275
Nueces,2021-01-12,13591,12117,1474,34275
Ochiltree,2020-12-29,9,9,0,
Ochiltree,2021-01-03,145,145,0,
Ochiltree,2021-01-05,181,181,0,
Ochiltree,2021-01-06,193,193,0,
Ochiltree,2021-01-07,203,203,0,
Ochiltree,2021-01-08,205,205,0,
Ochiltree,2021-01-09,205,205,0,500
Ochiltree,2021-01-10,207,206,1,500
Ochiltree,2021-01-11,209,207,2,800
Ochiltree,2021-01-12,218,216,2,800
Oldham,2020-12-29,13,13,0,
Oldham,2021-01-03,41,41,0,
Oldham,2021-01-05,56,56,0,
Oldham,2021-01-06,66,64,2,
Oldham,2021-01-07,79,77,2,
Oldham,2021-01-08,82,79,3,
Oldham,2021-01-09,96,90,6,0
Oldham,2021-01-10,100,94,6,0
Oldham,2021-01-11,100,94,6,0
Oldham,2021-01-12,127,121,6,0
Orange,2020-12-29,110,110,0,
Orange,2021-01-03,240,240,0,
Orange,2021-01-05,270,270,0,
Orange,2021-01-06,301,300,1,
Orange,2021-01-07,307,307,0,
Orange,2021-01-08,397,396,1,
Orange,2021-01-09,480,477,3,800
Orange,2021-01-10,513,510,3,800
Orange,2021-01-11,530,523,7,800
Orange,2021-01-12,583,572,11,800
Palo Pinto,2020-12-29,21,21,0,
Palo Pinto,2021-01-03,137,137,0,
Palo Pinto,2021-01-05,168,168,0,
Palo Pinto,2021-01-06,186,184,2,
Palo Pinto,2021-01-07,230,228,2,
Palo Pinto,2021-01-08,285,283,2,
Palo Pinto,2021-01-09,363,358,5,600
Palo Pinto,2021-01-10,369,362,7,600
Palo Pinto,2021-01-11,372,365,7,700
Palo Pinto,2021-01-12,402,392,10,700
Panola,2020-12-29,33,33,0,
Panola,2021-01-03,88,88,0,
Panola,2021-01-05,103,103,0,
Panola,2021-01-06,113,113,0,
Panola,2021-01-07,121,121,0,
Panola,2021-01-08,165,162,3,
Panola,2021-01-09,196,187,9,1100
Panola,2021-01-10,207,197,10,1100
Panola,2021-01-11,212,202,10,1200
Panola,2021-01-12,250,240,10,1200
Parker,2020-12-29,487,487,0,
Parker,2021-01-03,1142,1142,0,
Parker,2021-01-05,1579,1579,0,
Parker,2021-01-06,1938,1875,63,
Parker,2021-01-07,2097,2014,83,
Parker,2021-01-08,2428,2341,87,
Parker,2021-01-09,2756,2637,119,4900
Parker,2021-01-10,2882,2728,154,4900
Parker,2021-01-11,3052,2889,163,4900
Parker,2021-01-12,3246,3049,197,4900
Parmer,2020-12-29,40,40,0,
Parmer,2021-01-03,116,116,0,
Parmer,2021-01-05,148,148,0,
Parmer,2021-01-06,167,166,1,
Parmer,2021-01-07,205,202,3,
Parmer,2021-01-08,264,260,4,
Parmer,2021-01-09,337,333,4,500
Parmer,2021-01-10,336,333,3,500
Parmer,2021-01-11,336,333,3,500
Parmer,2021-01-12,370,365,5,500
Pecos,2020-12-29,176,176,0,
Pecos,2021-01-03,456,456,0,
Pecos,2021-01-05,482,482,0,
Pecos,2021-01-06,487,487,0,
Pecos,2021-01-07,506,505,1,
Pecos,2021-01-08,519,518,1,
Pecos,2021-01-09,525,522,3,1100
Pecos,2021-01-10,525,522,3,1100
Pecos,2021-01-11,525,522,3,1200
Pecos,2021-01-12,526,523,3,1200
Polk,2020-12-29,32,32,0,
Polk,2021-01-03,225,225,0,
Polk,2021-01-05,302,302,0,
Polk,2021-01-06,357,355,2,
Polk,2021-01-07,394,391,3,
Polk,2021-01-08,509,503,6,
Polk,2021-01-09,604,596,8,2400
Polk,2021-01-10,622,610,12,2400
Polk,2021-01-11,622,610,12,2500
Polk,2021-01-12,670,655,15,2500
Potter,2020-12-29,1278,1278,0,
Potter,2021-01-01,3837,3837,0,
Potter,2021-01-02,3868,3868,0,
Potter,2021-01-03,3871,3871,0,
Potter,2021-01-05,4887,4887,0,
Potter,2021-01-06,5927,5869,58,
Potter,2021-01-07,6904,6715,189,
Potter,2021-01-08,7091,6798,293,
Potter,2021-01-09,7452,6983,469,35950
Potter,2021-01-10,7806,7347,459,35950
Potter,2021-01-11,7824,7376,448,40950
Potter,2021-01-12,8721,8195,526,40950
Presidio,2020-12-29,4,4,0,
Presidio,2021-01-03,27,27,0,
Presidio,2021-01-05,31,31,0,
Presidio,2021-01-06,42,42,0,
Presidio,2021-01-07,43,43,0,
Presidio,2021-01-08,80,80,0,
Presidio,2021-01-09,101,101,0,100
Presidio,2021-01-10,102,102,0,100
Presidio,2021-01-11,102,102,0,200
Presidio,2021-01-12,103,103,0,200
Rains,2020-12-29,31,31,0,
Rains,2021-01-03,108,108,0,
Rains,2021-01-05,125,125,0,
Rains,2021-01-06,144,141,3,
Rains,2021-01-07,165,160,5,
Rains,2021-01-08,172,166,6,
Rains,2021-01-09,192,184,8,200
Rains,2021-01-10,198,189,9,200
Rains,2021-01-11,202,193,9,200
Rains,2021-01-12,211,202,9,200
Randall,2020-12-29,2164,2164,0,
Randall,2021-01-03,6177,6177,0,
Randall,2021-01-05,7559,7559,0,
Randall,2021-01-06,9185,9081,104,
Randall,2021-01-07,10587,10257,330,
Randall,2021-01-08,10907,10396,511,
Randall,2021-01-09,11434,10611,823,4500
Randall,2021-01-10,11987,11169,818,4500
Randall,2021-01-11,12027,11224,803,4500
Randall,2021-01-12,13448,12522,926,4500
Reagan,2020-12-29,12,12,0,
Reagan,2021-01-03,15,15,0,
Reagan,2021-01-05,19,19,0,
Reagan,2021-01-06,22,22,0,
Reagan,2021-01-07,39,38,1,
Reagan,2021-01-08,74,73,1,
Reagan,2021-01-09,74,73,1,100
Reagan,2021-01-10,74,73,1,100
Reagan,2021-01-11,74,73,1,100
Reagan,2021-01-12,76,73,3,100
Real,2020-12-29,6,6,0,
Real,2021-01-03,18,18,0,
Real,2021-01-05,19,19,0,
Real,2021-01-06,22,22,0,
Real,2021-01-07,25,25,0,
Real,2021-01-08,28,28,0,
Real,2021-01-09,30,29,1,0
Real,2021-01-10,32,31,1,0
Real,2021-01-11,32,31,1,0
Real,2021-01-12,34,33,1,0
Red River,2020-12-29,26,26,0,
Red River,2021-01-03,111,111,0,
Red River,2021-01-05,114,114,0,
Red River,2021-01-06,120,120,0,
Red River,2021-01-07,116,116,0,
Red River,2021-01-08,132,132,0,
Red River,2021-01-09,148,148,0,0
Red River,2021-01-10,152,151,1,0
Red River,2021-01-11,157,156,1,200
Red River,2021-01-12,167,166,1,200
Reeves,2020-12-29,12,12,0,
Reeves,2021-01-03,106,106,0,
Reeves,2021-01-05,107,107,0,
Reeves,2021-01-06,109,109,0,
Reeves,2021-01-07,156,155,1,
Reeves,2021-01-08,159,158,1,
Reeves,2021-01-09,297,296,1,400
Reeves,2021-01-10,370,369,1,400
Reeves,2021-01-11,371,370,1,400
Reeves,2021-01-12,372,370,2,400
Refugio,2020-12-29,71,71,0,
Refugio,2021-01-03,315,315,0,
Refugio,2021-01-05,316,316,0,
Refugio,2021-01-06,315,315,0,
Refugio,2021-01-07,331,331,0,
Refugio,2021-01-08,333,333,0,
Refugio,2021-01-09,339,338,1,600
Refugio,2021-01-10,381,379,2,600
Refugio,2021-01-11,382,380,2,600
Refugio,2021-01-12,390,385,5,600
Roberts,2020-12-29,0,0,0,
Roberts,2021-01-03,13,13,0,
Roberts,2021-01-05,15,15,0,
Roberts,2021-01-06,20,20,0,
Roberts,2021-01-07,21,21,0,
Roberts,2021-01-08,39,39,0,
Roberts,2021-01-09,40,40,0,0
Roberts,2021-01-10,41,41,0,0
Roberts,2021-01-11,41,41,0,0
Roberts,2021-01-12,42,42,0,0
Robertson,2020-12-29,24,24,0,
Robertson,2021-01-03,80,80,0,
Robertson,2021-01-05,113,113,0,
Robertson,2021-01-06,127,127,0,
Robertson,2021-01-07,150,150,0,
Robertson,2021-01-08,185,185,0,
Robertson,2021-01-09,217,215,2,500
Robertson,2021-01-10,224,218,6,500
Robertson,2021-01-11,224,218,6,500
Robertson,2021-01-12,260,252,8,500
Rockwall,2020-12-29,450,450,0,
Rockwall,2021-01-03,1129,1129,0,
Rockwall,2021-01-05,1313,1313,0,
Rockwall,2021-01-06,1434,1417,17,
Rockwall,2021-01-07,1567,1530,37,
Rockwall,2021-01-08,1745,1682,63,
Rockwall,2021-01-09,2001,1868,133,3500
Rockwall,2021-01-10,2218,2041,177,3500
Rockwall,2021-01-11,2324,2107,217,3500
Rockwall,2021-01-12,2513,2260,253,3500
Runnels,2020-12-29,66,66,0,
Runnels,2021-01-03,221,221,0,
Runnels,2021-01-05,271,271,0,
Runnels,2021-01-06,375,375,0,
Runnels,2021-01-07,401,397,4,
Runnels,2021-01-08,419,410,9,
Runnels,2021-01-09,501,461,40,800
Runnels,2021-01-10,510,462,48,800
Runnels,2021-01-11,510,462,48,900
Runnels,2021-01-12,564,510,54,900
Rusk,2020-12-29,110,110,0,
Rusk,2021-01-03,283,283,0,
Rusk,2021-01-05,291,291,0,
Rusk,2021-01-06,303,303,0,
Rusk,2021-01-07,338,338,0,
Rusk,2021-01-08,384,376,8,
Rusk,2021-01-09,451,427,24,900
Rusk,2021-01-10,513,482,31,900
Rusk,2021-01-11,531,497,34,1000
Rusk,2021-01-12,631,588,43,1000
Sabine,2020-12-29,7,7,0,
Sabine,2021-01-03,57,57,0,
Sabine,2021-01-05,74,74,0,
Sabine,2021-01-06,89,89,0,
Sabine,2021-01-07,111,111,0,
Sabine,2021-01-08,136,136,0,
Sabine,2021-01-09,185,184,1,1100
Sabine,2021-01-10,225,224,1,1100
Sabine,2021-01-11,227,226,1,1200
Sabine,2021-01-12,262,261,1,1200
San Augustine,2020-12-29,5,5,0,
San Augustine,2021-01-03,35,35,0,
San Augustine,2021-01-05,51,51,0,
San Augustine,2021-01-06,67,67,0,
San Augustine,2021-01-07,75,75,0,
San Augustine,2021-01-08,92,92,0,
San Augustine,2021-01-09,103,103,0,800
San Augustine,2021-01-10,108,108,0,800
San Augustine,2021-01-11,113,112,1,800
San Augustine,2021-01-12,135,134,1,800
San Jacinto,2020-12-29,18,18,0,
San Jacinto,2021-01-03,116,116,0,
San Jacinto,2021-01-05,147,147,0,
San Jacinto,2021-01-06,172,172,0,
San Jacinto,2021-01-07,194,192,2,
San Jacinto,2021-01-08,271,268,3,
San Jacinto,2021-01-09,323,319,4,900
San Jacinto,2021-01-10,361,352,9,900
San Jacinto,2021-01-11,363,352,11,900
San Jacinto,2021-01-12,398,383,15,900
San Patricio,2020-12-29,182,182,0,
San Patricio,2021-01-03,599,599,0,
San Patricio,2021-01-05,673,673,0,
San Patricio,2021-01-06,731,712,19,
San Patricio,2021-01-07,823,804,19,
