tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
G,Longview/Tyler,2020-06-05,540,1504,231,231,48,24
G,Longview/Tyler,2020-06-06,538,1523,236,236,43,24
G,Longview/Tyler,2020-06-07,582,1444,245,245,49,26
G,Longview/Tyler,2020-06-08,484,1392,222,222,54,24
G,Longview/Tyler,2020-06-09,558,1391,215,215,51,27
G,Longview/Tyler,2020-06-10,470,1489,221,221,50,26
G,Longview/Tyler,2020-06-11,441,1523,228,228,47,24
G,Longview/Tyler,2020-06-12,530,1483,236,236,50,23
G,Longview/Tyler,2020-06-13,542,1482,232,232,54,25
G,Longview/Tyler,2020-06-14,529,1396,218,218,53,27
G,Longview/Tyler,2020-06-15,508,1299,221,221,55,26
G,Longview/Tyler,2020-06-16,515,1412,232,232,60,27
G,Longview/Tyler,2020-06-17,433,1569,235,235,57,28
G,Longview/Tyler,2020-06-18,428,1571,253,253,47,26
G,Longview/Tyler,2020-06-19,445,1627,241,241,52,26
G,Longview/Tyler,2020-06-20,408,1611,239,239,51,26
G,Longview/Tyler,2020-06-21,511,1467,240,240,51,27
G,Longview/Tyler,2020-06-22,516,1335,220,220,54,27
G,Longview/Tyler,2020-06-23,547,1342,224,224,56,26
G,Longview/Tyler,2020-06-24,425,1606,231,231,62,28
G,Longview/Tyler,2020-06-25,438,1596,240,240,62,27
G,Longview/Tyler,2020-06-26,435,1591,235,235,73,33
G,Longview/Tyler,2020-06-27,541,1510,218,218,75,33
G,Longview/Tyler,2020-06-28,521,1377,220,220,72,33
G,Longview/Tyler,2020-06-29,603,1308,219,219,85,37
G,Longview/Tyler,2020-06-30,579,1273,229,229,85,34
G,Longview/Tyler,2020-07-01,559,1404,233,233,79,29
G,Longview/Tyler,2020-07-02,484,1583,242,242,91,34
G,Longview/Tyler,2020-07-03,500,1550,232,232,96,30
G,Longview/Tyler,2020-07-04,554,1480,231,231,113,41
G,Longview/Tyler,2020-07-05,577,1365,214,214,116,36
G,Longview/Tyler,2020-07-06,533,1274,219,219,121,33
G,Longview/Tyler,2020-07-07,612,1375,211,211,146,40
G,Longview/Tyler,2020-07-08,509,1532,227,227,148,44
G,Longview/Tyler,2020-07-09,477,1585,234,234,151,48
G,Longview/Tyler,2020-07-10,461,1541,240,240,162,50
G,Longview/Tyler,2020-07-11,482,1527,241,241,159,52
G,Longview/Tyler,2020-07-12,547,1494,241,241,220,53
G,Longview/Tyler,2020-07-13,543,1349,233,233,187,63
G,Longview/Tyler,2020-07-14,533,1467,245,245,197,67
G,Longview/Tyler,2020-07-15,464,1595,259,259,206,69
G,Longview/Tyler,2020-07-16,484,1662,259,259,220,70
G,Longview/Tyler,2020-07-17,457,1651,254,254,226,72
G,Longview/Tyler,2020-07-18,432,1644,256,256,222,69
G,Longview/Tyler,2020-07-19,455,1611,259,259,221,73
G,Longview/Tyler,2020-07-20,472,1543,267,267,242,75
G,Longview/Tyler,2020-07-21,461,1570,262,262,245,79
G,Longview/Tyler,2020-07-22,397,1670,264,264,259,80
G,Longview/Tyler,2020-07-23,389,1670,226,226,271,75
G,Longview/Tyler,2020-07-24,399,1353,215,215,244,76
G,Longview/Tyler,2020-07-25,476,1456,239,239,234,78
G,Longview/Tyler,2020-07-26,319,49,253,253,247,81
G,Longview/Tyler,2020-07-27,297,1417,248,248,255,81
G,Longview/Tyler,2020-07-28,348,1523,269,269,270,88
G,Longview/Tyler,2020-07-29,270,1593,274,274,272,88
G,Longview/Tyler,2020-07-30,230,1623,273,273,269,89
G,Longview/Tyler,2020-07-31,268,1687,265,265,251,85
G,Longview/Tyler,2020-08-01,260,1587,115,115,245,85
G,Longview/Tyler,2020-08-02,351,1592,220,220,241,85
G,Longview/Tyler,2020-08-03,329,1436,257,257,243,89
G,Longview/Tyler,2020-08-04,347,1458,259,259,256,93
G,Longview/Tyler,2020-08-05,304,1558,278,278,250,83
G,Longview/Tyler,2020-08-06,267,1659,272,272,259,86
G,Longview/Tyler,2020-08-07,269,1666,269,269,263,87
G,Longview/Tyler,2020-08-08,287,1559,254,254,262,85
G,Longview/Tyler,2020-08-09,306,1546,256,256,247,81
G,Longview/Tyler,2020-08-10,366,1454,260,260,240,84
G,Longview/Tyler,2020-08-11,429,1475,262,262,235,81
G,Longview/Tyler,2020-08-12,351,1543,258,258,228,74
G,Longview/Tyler,2020-08-13,358,1570,253,253,230,78
G,Longview/Tyler,2020-08-14,351,1601,263,263,212,77
G,Longview/Tyler,2020-08-15,348,1652,267,267,218,74
G,Longview/Tyler,2020-08-16,442,1656,264,264,229,71
G,Longview/Tyler,2020-08-17,442,1537,265,265,225,73
G,Longview/Tyler,2020-08-18,447,1514,258,258,234,76
G,Longview/Tyler,2020-08-19,384,1699,274,274,233,75
G,Longview/Tyler,2020-08-20,415,1668,259,259,221,70
G,Longview/Tyler,2020-08-21,427,1653,258,258,211,62
G,Longview/Tyler,2020-08-22,463,1609,246,246,203,63
G,Longview/Tyler,2020-08-23,446,1580,247,247,202,65
G,Longview/Tyler,2020-08-24,500,1507,242,242,196,67
G,Longview/Tyler,2020-08-25,470,1509,259,259,206,67
G,Longview/Tyler,2020-08-26,451,1584,263,263,192,65
G,Longview/Tyler,2020-08-27,407,1669,259,259,198,66
G,Longview/Tyler,2020-08-28,408,1632,255,255,199,67
G,Longview/Tyler,2020-08-29,459,1608,264,264,204,65
G,Longview/Tyler,2020-08-30,494,1626,263,263,206,66
G,Longview/Tyler,2020-08-31,490,1579,252,252,213,69
G,Longview/Tyler,2020-09-01,428,1561,263,263,222,71
G,Longview/Tyler,2020-09-02,379,1673,276,276,220,71
G,Longview/Tyler,2020-09-03,387,1718,285,285,220,73
G,Longview/Tyler,2020-09-04,408,1695,287,287,218,74
G,Longview/Tyler,2020-09-05,419,1641,285,285,201,69
G,Longview/Tyler,2020-09-06,469,1527,275,275,185,65
G,Longview/Tyler,2020-09-07,498,1523,274,274,194,69
G,Longview/Tyler,2020-09-08,458,1462,268,268,200,65
G,Longview/Tyler,2020-09-09,480,1511,282,282,180,63
G,Longview/Tyler,2020-09-10,406,1593,283,283,174,64
G,Longview/Tyler,2020-09-11,442,1721,286,286,188,63
G,Longview/Tyler,2020-09-12,415,1758,281,281,172,62
G,Longview/Tyler,2020-09-13,424,1727,278,278,172,59
G,Longview/Tyler,2020-09-14,452,1613,276,276,168,63
G,Longview/Tyler,2020-09-15,467,1559,268,268,169,64
G,Longview/Tyler,2020-09-16,449,1631,280,280,170,64
G,Longview/Tyler,2020-09-17,404,1701,286,286,177,63
H,Lufkin,2020-04-12,257,190,,,15,5
H,Lufkin,2020-04-13,253,198,,,18,4
H,Lufkin,2020-04-14,217,149,,,23,5
H,Lufkin,2020-04-15,230,154,,,15,2
H,Lufkin,2020-04-16,281,247,,,28,7
H,Lufkin,2020-04-17,242,185,,,24,5
H,Lufkin,2020-04-18,281,226,,,37,15
H,Lufkin,2020-04-19,279,205,,,27,10
H,Lufkin,2020-04-20,287,219,,,24,9
H,Lufkin,2020-04-21,286,219,,,24,9
H,Lufkin,2020-04-22,297,252,,,25,8
H,Lufkin,2020-04-23,241,261,,,23,8
H,Lufkin,2020-04-24,233,253,,,23,6
H,Lufkin,2020-04-25,237,273,,,20,5
H,Lufkin,2020-04-26,269,250,,,21,5
H,Lufkin,2020-04-27,271,247,,,22,4
H,Lufkin,2020-04-28,287,243,,,18,3
H,Lufkin,2020-04-29,276,263,,,19,4
H,Lufkin,2020-04-30,281,285,,,18,4
H,Lufkin,2020-05-01,287,280,,,16,4
H,Lufkin,2020-05-02,278,277,,,20,5
H,Lufkin,2020-05-03,279,296,,,16,2
H,Lufkin,2020-05-04,270,266,,,17,5
H,Lufkin,2020-05-05,262,285,,,18,5
H,Lufkin,2020-05-06,236,314,,,14,4
H,Lufkin,2020-05-07,234,300,,,11,3
H,Lufkin,2020-05-08,260,319,,,13,6
H,Lufkin,2020-05-09,252,311,,,12,3
H,Lufkin,2020-05-10,234,289,,,18,6
H,Lufkin,2020-05-11,256,268,,,13,2
H,Lufkin,2020-05-12,260,201,,,13,11
H,Lufkin,2020-05-13,279,282,,,13,3
H,Lufkin,2020-05-14,291,302,,,11,2
H,Lufkin,2020-05-15,247,308,,,13,1
H,Lufkin,2020-05-16,262,272,,,14,1
H,Lufkin,2020-05-17,270,239,,,18,2
H,Lufkin,2020-05-18,270,226,,,11,1
H,Lufkin,2020-05-19,244,266,,,10,2
H,Lufkin,2020-05-20,235,317,,,11,1
H,Lufkin,2020-05-21,206,334,,,13,1
H,Lufkin,2020-05-22,230,317,,,9,1
H,Lufkin,2020-05-23,266,98,,,0,0
H,Lufkin,2020-05-24,258,283,,,9,2
H,Lufkin,2020-05-25,261,248,,,8,2
H,Lufkin,2020-05-26,269,229,,,11,1
H,Lufkin,2020-05-27,269,268,,,13,2
H,Lufkin,2020-05-28,184,265,,,9,1
H,Lufkin,2020-05-29,197,319,,,16,4
H,Lufkin,2020-05-30,246,232,,,13,4
H,Lufkin,2020-05-31,225,287,,,13,4
H,Lufkin,2020-06-01,228,266,45,45,16,3
H,Lufkin,2020-06-02,246,284,57,57,16,2
H,Lufkin,2020-06-03,210,335,58,58,15,4
H,Lufkin,2020-06-04,246,320,50,50,14,4
H,Lufkin,2020-06-05,239,333,51,51,14,3
H,Lufkin,2020-06-06,239,336,52,52,14,2
H,Lufkin,2020-06-07,235,289,52,52,15,2
H,Lufkin,2020-06-08,250,259,55,55,17,4
H,Lufkin,2020-06-09,236,282,55,55,13,2
H,Lufkin,2020-06-10,210,338,55,55,17,4
H,Lufkin,2020-06-11,215,320,60,60,14,2
H,Lufkin,2020-06-12,217,323,53,53,19,4
H,Lufkin,2020-06-13,201,331,61,61,25,6
H,Lufkin,2020-06-14,215,318,59,59,26,7
H,Lufkin,2020-06-15,207,281,55,55,28,12
H,Lufkin,2020-06-16,228,302,53,53,26,11
H,Lufkin,2020-06-17,201,350,52,52,25,11
H,Lufkin,2020-06-18,193,360,60,60,23,7
H,Lufkin,2020-06-19,194,363,56,56,23,6
H,Lufkin,2020-06-20,191,340,55,55,19,8
H,Lufkin,2020-06-21,256,320,56,56,22,6
H,Lufkin,2020-06-22,230,310,58,58,24,12
H,Lufkin,2020-06-23,231,305,53,53,32,9
H,Lufkin,2020-06-24,200,353,55,55,32,6
H,Lufkin,2020-06-25,200,356,51,51,35,5
H,Lufkin,2020-06-26,222,319,51,51,34,12
H,Lufkin,2020-06-27,194,344,48,48,32,7
H,Lufkin,2020-06-28,209,313,50,50,30,6
H,Lufkin,2020-06-29,228,273,59,59,31,5
H,Lufkin,2020-06-30,236,314,57,57,30,6
H,Lufkin,2020-07-01,188,337,59,59,35,10
H,Lufkin,2020-07-02,179,366,58,58,38,8
H,Lufkin,2020-07-03,201,366,59,59,38,9
H,Lufkin,2020-07-04,234,346,61,61,40,12
H,Lufkin,2020-07-05,227,310,61,61,46,10
H,Lufkin,2020-07-06,247,288,59,59,46,11
H,Lufkin,2020-07-07,210,309,59,59,55,20
H,Lufkin,2020-07-08,169,347,59,59,52,19
H,Lufkin,2020-07-09,157,371,63,63,59,21
H,Lufkin,2020-07-10,133,377,62,62,64,26
H,Lufkin,2020-07-11,155,353,54,54,65,20
H,Lufkin,2020-07-12,183,320,57,57,63,17
H,Lufkin,2020-07-13,182,311,55,55,60,16
H,Lufkin,2020-07-14,174,327,55,55,73,20
H,Lufkin,2020-07-15,181,348,58,58,84,20
H,Lufkin,2020-07-16,136,378,52,52,90,24
H,Lufkin,2020-07-17,97,389,61,61,94,26
H,Lufkin,2020-07-18,100,407,49,49,98,25
H,Lufkin,2020-07-19,130,370,58,58,97,30
H,Lufkin,2020-07-20,122,264,52,52,100,29
H,Lufkin,2020-07-21,86,366,64,64,101,28
H,Lufkin,2020-07-22,132,422,47,47,106,28
H,Lufkin,2020-07-23,354,282,43,43,104,33
H,Lufkin,2020-07-24,108,375,72,72,101,32
H,Lufkin,2020-07-25,138,380,74,74,108,34
H,Lufkin,2020-07-26,122,845,0,0,67,20
H,Lufkin,2020-07-27,167,845,56,56,95,45
H,Lufkin,2020-07-28,459,849,198,198,129,29
H,Lufkin,2020-07-29,154,323,57,57,88,23
H,Lufkin,2020-07-30,134,369,62,62,100,29
H,Lufkin,2020-07-31,147,197,66,66,92,25
H,Lufkin,2020-08-01,130,283,74,74,144,40
H,Lufkin,2020-08-02,148,315,67,67,100,27
H,Lufkin,2020-08-03,144,268,73,73,97,29
H,Lufkin,2020-08-04,146,355,77,77,105,29
H,Lufkin,2020-08-05,130,351,72,72,100,27
H,Lufkin,2020-08-06,207,364,70,70,92,25
H,Lufkin,2020-08-07,147,394,76,76,88,19
H,Lufkin,2020-08-08,141,287,67,67,66,12
H,Lufkin,2020-08-09,210,333,29,29,80,22
H,Lufkin,2020-08-10,196,315,64,64,78,22
H,Lufkin,2020-08-11,126,340,65,65,74,25
H,Lufkin,2020-08-12,165,279,66,66,64,12
H,Lufkin,2020-08-13,143,352,71,71,79,21
H,Lufkin,2020-08-14,152,374,71,71,82,24
H,Lufkin,2020-08-15,143,367,60,60,84,24
H,Lufkin,2020-08-16,174,362,64,64,75,23
H,Lufkin,2020-08-17,178,348,53,53,79,19
H,Lufkin,2020-08-18,126,354,72,72,75,37
H,Lufkin,2020-08-19,131,290,74,74,58,11
H,Lufkin,2020-08-20,151,387,71,71,74,19
H,Lufkin,2020-08-21,138,379,71,71,68,21
H,Lufkin,2020-08-22,110,342,75,75,64,21
H,Lufkin,2020-08-23,155,314,67,67,69,22
H,Lufkin,2020-08-24,207,266,69,69,68,19
H,Lufkin,2020-08-25,206,270,63,63,54,21
H,Lufkin,2020-08-26,178,312,68,68,46,16
H,Lufkin,2020-08-27,157,345,67,67,62,23
H,Lufkin,2020-08-28,146,335,67,67,51,21
H,Lufkin,2020-08-29,177,309,67,67,60,21
H,Lufkin,2020-08-30,137,305,68,68,51,16
H,Lufkin,2020-08-31,154,330,69,69,52,19
H,Lufkin,2020-09-01,134,355,69,69,53,20
H,Lufkin,2020-09-02,116,384,70,70,55,21
H,Lufkin,2020-09-03,144,374,70,70,64,20
H,Lufkin,2020-09-04,160,368,74,74,53,19
H,Lufkin,2020-09-05,137,343,64,64,53,22
H,Lufkin,2020-09-06,170,331,68,68,52,20
H,Lufkin,2020-09-07,201,307,65,65,50,18
H,Lufkin,2020-09-08,239,320,67,67,43,14
H,Lufkin,2020-09-09,182,338,63,63,48,23
H,Lufkin,2020-09-10,145,362,68,68,44,20
H,Lufkin,2020-09-11,168,357,59,59,43,19
H,Lufkin,2020-09-12,160,340,66,66,39,17
H,Lufkin,2020-09-13,163,313,65,65,24,15
H,Lufkin,2020-09-14,163,295,65,65,31,17
H,Lufkin,2020-09-15,141,335,57,57,41,18
H,Lufkin,2020-09-16,122,376,55,55,44,16
H,Lufkin,2020-09-17,146,361,41,41,48,12
I,El Paso,2020-04-12,702,328,,,14,6
I,El Paso,2020-04-13,693,471,,,23,9
I,El Paso,2020-04-14,693,318,,,12,6
I,El Paso,2020-04-15,704,716,,,30,13
I,El Paso,2020-04-16,705,604,,,24,10
I,El Paso,2020-04-17,696,632,,,28,16
I,El Paso,2020-04-18,720,993,,,33,18
I,El Paso,2020-04-19,714,641,,,24,14
I,El Paso,2020-04-20,710,583,,,29,19
I,El Paso,2020-04-21,296,940,,,49,29
I,El Paso,2020-04-22,552,1033,,,49,26
I,El Paso,2020-04-23,570,1157,156,156,52,29
I,El Paso,2020-04-24,585,1209,152,152,56,31
I,El Paso,2020-04-25,538,1112,162,162,52,27
I,El Paso,2020-04-26,529,1085,179,179,60,29
I,El Paso,2020-04-27,536,1034,174,174,67,35
I,El Paso,2020-04-28,584,1054,184,184,65,33
I,El Paso,2020-04-29,601,1080,181,181,58,34
I,El Paso,2020-04-30,521,1125,186,186,68,38
I,El Paso,2020-05-01,518,1118,180,180,77,42
I,El Paso,2020-05-02,543,1158,191,191,74,41
I,El Paso,2020-05-03,589,1136,194,194,69,41
I,El Paso,2020-05-04,584,1115,199,199,64,37
I,El Paso,2020-05-05,532,1127,194,194,73,40
I,El Paso,2020-05-06,525,1172,208,208,72,38
I,El Paso,2020-05-07,519,1240,211,211,74,41
I,El Paso,2020-05-08,558,1225,218,218,81,46
I,El Paso,2020-05-09,543,1205,211,211,99,44
I,El Paso,2020-05-10,578,1156,195,195,103,50
I,El Paso,2020-05-11,653,1077,186,186,98,44
I,El Paso,2020-05-12,681,1045,210,210,98,47
I,El Paso,2020-05-13,648,1160,200,200,93,41
I,El Paso,2020-05-14,672,1228,194,194,90,39
I,El Paso,2020-05-15,603,1268,205,205,91,39
I,El Paso,2020-05-16,682,1250,205,205,105,49
I,El Paso,2020-05-17,712,1210,184,184,98,44
I,El Paso,2020-05-18,745,1190,191,191,108,43
I,El Paso,2020-05-19,646,1204,205,205,111,48
I,El Paso,2020-05-20,584,1318,192,192,126,60
I,El Paso,2020-05-21,581,1367,220,220,118,58
I,El Paso,2020-05-22,601,1317,226,226,116,70
I,El Paso,2020-05-23,625,1280,226,226,124,67
I,El Paso,2020-05-24,648,1215,225,225,128,69
I,El Paso,2020-05-25,670,1167,213,213,125,70
I,El Paso,2020-05-26,694,1162,207,207,126,70
I,El Paso,2020-05-27,736,1207,225,225,127,67
I,El Paso,2020-05-28,611,1331,232,232,123,67
I,El Paso,2020-05-29,498,1382,232,232,120,68
I,El Paso,2020-05-30,527,1361,226,226,115,63
I,El Paso,2020-05-31,530,1288,37,37,112,60
I,El Paso,2020-06-01,544,1228,213,213,109,57
I,El Paso,2020-06-02,541,1234,215,215,112,59
I,El Paso,2020-06-03,526,1338,221,221,112,63
I,El Paso,2020-06-04,534,1382,218,218,109,59
I,El Paso,2020-06-05,519,1373,214,214,104,55
I,El Paso,2020-06-06,506,1369,219,219,110,60
I,El Paso,2020-06-07,505,1304,222,222,110,65
I,El Paso,2020-06-08,501,1246,219,219,115,63
I,El Paso,2020-06-09,476,1257,226,226,119,66
I,El Paso,2020-06-10,517,1344,222,222,111,65
I,El Paso,2020-06-11,500,1365,237,237,99,54
I,El Paso,2020-06-12,536,1371,219,219,97,49
I,El Paso,2020-06-13,526,1355,224,224,93,47
I,El Paso,2020-06-14,586,1292,217,217,94,52
I,El Paso,2020-06-15,568,1183,198,198,94,55
I,El Paso,2020-06-16,563,1242,207,207,97,54
I,El Paso,2020-06-17,576,1313,217,217,105,56
I,El Paso,2020-06-18,542,1380,214,214,112,55
I,El Paso,2020-06-19,566,1354,216,216,107,52
I,El Paso,2020-06-20,531,1341,210,210,108,50
I,El Paso,2020-06-21,512,1280,215,215,110,52
I,El Paso,2020-06-22,519,1226,213,213,110,50
I,El Paso,2020-06-23,491,1214,203,203,116,53
I,El Paso,2020-06-24,466,1303,199,199,133,57
I,El Paso,2020-06-25,463,1372,207,207,130,54
I,El Paso,2020-06-26,447,1470,219,219,139,65
I,El Paso,2020-06-27,437,1441,221,221,136,64
I,El Paso,2020-06-28,470,1404,230,230,147,68
I,El Paso,2020-06-29,484,1336,219,219,149,64
I,El Paso,2020-06-30,458,1316,215,215,160,69
I,El Paso,2020-07-01,422,1426,243,243,177,70
I,El Paso,2020-07-02,388,1431,235,235,180,74
I,El Paso,2020-07-03,409,1440,232,232,193,69
I,El Paso,2020-07-04,411,1393,199,199,200,71
I,El Paso,2020-07-05,418,1340,205,205,211,71
I,El Paso,2020-07-06,399,1299,209,209,218,70
I,El Paso,2020-07-07,386,1305,217,217,246,71
I,El Paso,2020-07-08,381,1471,233,233,259,75
I,El Paso,2020-07-09,372,1533,232,232,260,81
I,El Paso,2020-07-10,368,1485,236,236,261,84
I,El Paso,2020-07-11,400,1464,234,234,251,80
I,El Paso,2020-07-12,382,1456,231,231,277,91
I,El Paso,2020-07-13,417,1412,230,230,285,91
I,El Paso,2020-07-14,390,1377,231,231,283,99
I,El Paso,2020-07-15,358,1471,245,245,287,97
I,El Paso,2020-07-16,410,1505,240,240,273,99
I,El Paso,2020-07-17,406,1518,231,231,268,102
I,El Paso,2020-07-18,439,1477,241,241,292,109
I,El Paso,2020-07-19,424,1391,241,241,270,100
I,El Paso,2020-07-20,439,1324,245,245,286,106
I,El Paso,2020-07-21,385,1379,227,227,302,106
I,El Paso,2020-07-22,381,1431,240,240,306,112
I,El Paso,2020-07-23,358,767,80,80,183,70
I,El Paso,2020-07-24,335,1141,196,196,317,105
I,El Paso,2020-07-25,396,1298,208,208,322,109
I,El Paso,2020-07-26,115,76,110,110,195,62
I,El Paso,2020-07-27,297,1196,241,241,288,108
I,El Paso,2020-07-28,374,1229,239,239,282,114
I,El Paso,2020-07-29,422,1220,241,241,266,106
I,El Paso,2020-07-30,353,1310,249,249,279,104
I,El Paso,2020-07-31,453,1353,258,258,264,100
I,El Paso,2020-08-01,360,1377,264,264,277,105
I,El Paso,2020-08-02,358,1321,180,180,277,106
I,El Paso,2020-08-03,387,1243,287,287,290,103
I,El Paso,2020-08-04,405,1334,259,259,288,96
I,El Paso,2020-08-05,367,1475,259,259,250,85
I,El Paso,2020-08-06,355,1507,257,257,255,89
I,El Paso,2020-08-07,364,1508,229,229,236,87
I,El Paso,2020-08-08,402,1500,237,237,231,78
I,El Paso,2020-08-09,409,1454,240,240,211,72
I,El Paso,2020-08-10,421,1403,236,236,207,73
I,El Paso,2020-08-11,651,1304,233,233,208,75
I,El Paso,2020-08-12,393,1395,244,244,185,67
I,El Paso,2020-08-13,397,1402,239,239,194,69
I,El Paso,2020-08-14,387,1347,235,235,183,56
I,El Paso,2020-08-15,425,1350,230,230,161,53
I,El Paso,2020-08-16,407,1315,248,248,161,59
I,El Paso,2020-08-17,434,1273,232,232,147,56
I,El Paso,2020-08-18,447,1320,231,231,160,57
I,El Paso,2020-08-19,418,1361,214,214,168,52
I,El Paso,2020-08-20,376,1375,213,213,161,50
I,El Paso,2020-08-21,370,1369,213,213,166,52
I,El Paso,2020-08-22,407,1378,212,212,135,46
I,El Paso,2020-08-23,420,1365,228,228,136,50
I,El Paso,2020-08-24,438,1252,223,223,136,53
I,El Paso,2020-08-25,433,1291,225,225,131,55
I,El Paso,2020-08-26,416,1346,224,224,131,51
I,El Paso,2020-08-27,483,1285,229,229,134,50
I,El Paso,2020-08-28,480,1311,236,236,139,52
I,El Paso,2020-08-29,420,1355,240,240,137,49
I,El Paso,2020-08-30,427,1373,248,248,132,53
I,El Paso,2020-08-31,434,1344,246,246,123,53
I,El Paso,2020-09-01,430,1294,223,223,130,54
I,El Paso,2020-09-02,404,1335,235,235,126,54
I,El Paso,2020-09-03,415,1361,246,246,122,48
I,El Paso,2020-09-04,448,1372,235,235,106,49
I,El Paso,2020-09-05,436,1360,238,238,107,45
I,El Paso,2020-09-06,473,1309,242,242,105,45
I,El Paso,2020-09-07,494,1264,236,236,102,47
I,El Paso,2020-09-08,471,1253,227,227,105,47
I,El Paso,2020-09-09,435,1281,227,227,115,52
I,El Paso,2020-09-10,356,1361,246,246,110,48
I,El Paso,2020-09-11,396,1387,234,234,113,46
I,El Paso,2020-09-12,417,1349,236,236,114,48
I,El Paso,2020-09-13,437,1283,233,233,110,45
I,El Paso,2020-09-14,437,1239,232,232,110,47
I,El Paso,2020-09-15,418,1275,237,237,114,44
I,El Paso,2020-09-16,382,1353,223,223,118,46
I,El Paso,2020-09-17,341,1396,219,219,122,48
J,Midland/Odessa,2020-04-12,732,663,,,10,4
J,Midland/Odessa,2020-04-13,689,676,,,11,4
J,Midland/Odessa,2020-04-14,677,640,,,17,9
J,Midland/Odessa,2020-04-15,682,639,,,7,5
J,Midland/Odessa,2020-04-16,623,650,,,10,7
J,Midland/Odessa,2020-04-17,637,666,,,15,9
J,Midland/Odessa,2020-04-18,616,681,,,12,8
J,Midland/Odessa,2020-04-19,615,643,,,10,4
J,Midland/Odessa,2020-04-20,622,614,,,10,2
J,Midland/Odessa,2020-04-21,661,622,,,8,2
J,Midland/Odessa,2020-04-22,715,643,,,11,5
J,Midland/Odessa,2020-04-23,379,673,33,33,10,4
J,Midland/Odessa,2020-04-24,675,653,34,34,8,3
J,Midland/Odessa,2020-04-25,667,683,22,22,7,2
J,Midland/Odessa,2020-04-26,633,654,37,37,6,1
J,Midland/Odessa,2020-04-27,816,630,30,30,8,1
J,Midland/Odessa,2020-04-28,826,624,35,35,8,1
J,Midland/Odessa,2020-04-29,731,648,36,36,6,2
J,Midland/Odessa,2020-04-30,698,677,37,37,7,4
J,Midland/Odessa,2020-05-01,695,670,38,38,7,2
J,Midland/Odessa,2020-05-02,698,640,35,35,6,3
J,Midland/Odessa,2020-05-03,640,634,42,42,8,3
J,Midland/Odessa,2020-05-04,567,623,44,44,8,2
J,Midland/Odessa,2020-05-05,562,642,34,34,15,1
J,Midland/Odessa,2020-05-06,524,723,35,35,27,2
J,Midland/Odessa,2020-05-07,540,747,45,45,28,2
J,Midland/Odessa,2020-05-08,522,725,33,33,29,3
J,Midland/Odessa,2020-05-09,545,715,28,28,32,3
J,Midland/Odessa,2020-05-10,601,670,32,32,30,2
J,Midland/Odessa,2020-05-11,639,643,32,32,31,3
J,Midland/Odessa,2020-05-12,617,656,30,30,29,2
J,Midland/Odessa,2020-05-13,636,714,32,32,32,3
J,Midland/Odessa,2020-05-14,637,751,31,31,30,2
J,Midland/Odessa,2020-05-15,653,718,37,37,30,2
J,Midland/Odessa,2020-05-16,682,725,35,35,27,2
J,Midland/Odessa,2020-05-17,698,665,39,39,22,2
J,Midland/Odessa,2020-05-18,711,635,31,31,18,2
J,Midland/Odessa,2020-05-19,676,652,41,41,18,2
J,Midland/Odessa,2020-05-20,598,714,43,43,12,3
J,Midland/Odessa,2020-05-21,568,729,37,37,9,2
J,Midland/Odessa,2020-05-22,579,758,40,40,9,3
J,Midland/Odessa,2020-05-23,516,781,39,39,10,3
J,Midland/Odessa,2020-05-24,544,750,43,43,11,4
J,Midland/Odessa,2020-05-25,572,700,35,35,15,7
J,Midland/Odessa,2020-05-26,558,698,38,38,16,9
J,Midland/Odessa,2020-05-27,623,705,34,34,16,6
J,Midland/Odessa,2020-05-28,549,744,44,44,17,6
J,Midland/Odessa,2020-05-29,554,787,41,41,19,17
J,Midland/Odessa,2020-05-30,537,640,44,44,16,15
J,Midland/Odessa,2020-05-31,540,742,39,39,17,9
J,Midland/Odessa,2020-06-01,553,691,49,49,18,13
J,Midland/Odessa,2020-06-02,522,715,48,48,19,12
J,Midland/Odessa,2020-06-03,482,759,52,52,18,6
J,Midland/Odessa,2020-06-04,508,765,50,50,18,7
J,Midland/Odessa,2020-06-05,475,752,46,46,19,7
J,Midland/Odessa,2020-06-06,505,749,47,47,20,7
J,Midland/Odessa,2020-06-07,540,704,44,44,22,9
J,Midland/Odessa,2020-06-08,536,672,38,38,23,8
J,Midland/Odessa,2020-06-09,523,596,33,33,23,8
J,Midland/Odessa,2020-06-10,462,705,35,35,23,9
J,Midland/Odessa,2020-06-11,477,753,48,48,19,9
J,Midland/Odessa,2020-06-12,516,748,45,45,20,9
J,Midland/Odessa,2020-06-13,517,744,48,48,21,10
J,Midland/Odessa,2020-06-14,497,733,45,45,21,10
J,Midland/Odessa,2020-06-15,607,712,43,43,23,7
J,Midland/Odessa,2020-06-16,446,524,45,45,25,9
J,Midland/Odessa,2020-06-17,489,609,42,42,25,8
J,Midland/Odessa,2020-06-18,506,755,45,45,23,8
J,Midland/Odessa,2020-06-19,512,730,45,45,25,7
J,Midland/Odessa,2020-06-20,515,748,51,51,27,11
J,Midland/Odessa,2020-06-21,522,711,45,45,32,12
J,Midland/Odessa,2020-06-22,533,707,46,46,35,11
J,Midland/Odessa,2020-06-23,622,728,53,53,43,18
J,Midland/Odessa,2020-06-24,506,801,58,58,39,16
J,Midland/Odessa,2020-06-25,457,770,55,55,47,20
