tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
J,Midland/Odessa,2020-11-27,599,1013,48,84,312,61,19161,72,485,11
J,Midland/Odessa,2020-11-28,572,964,39,89,303,63,19348,187,497,12
J,Midland/Odessa,2020-11-29,586,983,43,86,294,68,19520,172,508,11
J,Midland/Odessa,2020-11-30,569,1089,41,90,297,62,19609,89,513,5
J,Midland/Odessa,2020-12-01,589,1000,36,89,309,75,19776,167,519,6
J,Midland/Odessa,2020-12-02,588,1028,38,75,304,77,20605,820,531,12
J,Midland/Odessa,2020-12-03,549,1043,37,73,294,65,20948,341,540,9
J,Midland/Odessa,2020-12-04,511,1055,33,74,274,64,21236,313,550,10
J,Midland/Odessa,2020-12-05,555,1035,36,106,290,67,21436,205,560,10
J,Midland/Odessa,2020-12-06,551,1013,32,100,267,65,21532,96,571,11
J,Midland/Odessa,2020-12-07,562,998,37,81,267,61,21603,71,578,7
J,Midland/Odessa,2020-12-08,545,978,44,72,265,57,22118,515,583,5
J,Midland/Odessa,2020-12-09,540,1013,38,80,265,78,22192,69,589,6
J,Midland/Odessa,2020-12-10,575,979,42,79,270,77,22304,193,601,12
J,Midland/Odessa,2020-12-11,565,1007,44,113,258,77,22351,134,614,13
J,Midland/Odessa,2020-12-12,549,1017,44,109,256,73,22589,232,623,9
J,Midland/Odessa,2020-12-13,562,1001,43,118,254,75,22595,6,632,9
J,Midland/Odessa,2020-12-14,567,959,49,115,247,68,22637,48,644,12
J,Midland/Odessa,2020-12-15,573,957,46,109,252,66,23017,380,648,4
J,Midland/Odessa,2020-12-16,573,1011,45,113,244,62,23128,111,654,6
J,Midland/Odessa,2020-12-17,497,998,22,113,248,55,24650,1522,657,3
J,Midland/Odessa,2020-12-18,583,1013,36,103,245,63,24730,80,664,7
J,Midland/Odessa,2020-12-19,614,971,42,109,244,65,24819,89,670,6
J,Midland/Odessa,2020-12-20,614,951,41,99,237,66,24873,54,679,9
J,Midland/Odessa,2020-12-21,624,994,46,106,237,66,24949,76,686,7
J,Midland/Odessa,2020-12-22,620,981,55,100,230,66,25029,78,693,7
J,Midland/Odessa,2020-12-23,625,962,53,100,223,64,25900,869,696,3
J,Midland/Odessa,2020-12-24,625,982,39,115,222,69,25965,65,705,9
J,Midland/Odessa,2020-12-25,668,945,44,114,208,63,25966,1,712,7
J,Midland/Odessa,2020-12-26,773,866,57,111,201,66,26397,431,720,8
J,Midland/Odessa,2020-12-27,668,841,67,93,205,60,26411,14,729,9
J,Midland/Odessa,2020-12-28,667,870,55,95,214,56,26420,9,734,5
J,Midland/Odessa,2020-12-29,645,904,52,107,229,54,26417,-3,737,3
J,Midland/Odessa,2020-12-30,653,964,54,95,227,57,26461,44,743,6
J,Midland/Odessa,2020-12-31,615,1004,45,100,230,60,26517,56,745,2
J,Midland/Odessa,2021-01-01,654,967,40,97,204,59,26531,14,747,2
J,Midland/Odessa,2021-01-02,688,910,47,102,203,58,26863,332,752,5
J,Midland/Odessa,2021-01-03,673,877,45,105,209,59,26900,36,756,4
J,Midland/Odessa,2021-01-04,651,880,44,104,211,56,26916,16,764,8
J,Midland/Odessa,2021-01-05,661,892,46,96,214,54,27183,267,770,6
J,Midland/Odessa,2021-01-06,614,959,41,102,224,57,27558,375,777,7
J,Midland/Odessa,2021-01-07,560,1014,41,112,217,54,27674,116,781,4
J,Midland/Odessa,2021-01-08,559,1021,42,101,215,58,28068,394,786,5
J,Midland/Odessa,2021-01-09,568,1016,40,104,222,59,28132,64,789,3
J,Midland/Odessa,2021-01-10,393,706,35,112,210,62,28176,44,790,1
J,Midland/Odessa,2021-01-11,421,772,37,99,223,58,28207,31,796,6
J,Midland/Odessa,2021-01-12,561,949,27,96,223,58,28287,80,801,5
J,Midland/Odessa,2021-01-13,550,992,26,98,205,56,28756,458,806,5
J,Midland/Odessa,2021-01-14,565,1036,37,106,220,60,29122,360,807,1
J,Midland/Odessa,2021-01-15,575,1069,38,104,215,63,29193,71,813,6
J,Midland/Odessa,2021-01-16,574,1063,39,114,218,61,29419,226,816,3
J,Midland/Odessa,2021-01-17,566,973,45,109,205,63,29456,37,821,5
J,Midland/Odessa,2021-01-18,586,962,52,103,202,62,29487,31,827,6
J,Midland/Odessa,2021-01-19,573,943,38,107,187,62,29520,32,830,3
J,Midland/Odessa,2021-01-20,565,966,39,106,184,62,29549,108,835,5
J,Midland/Odessa,2021-01-21,557,872,31,119,189,67,29782,212,843,8
J,Midland/Odessa,2021-01-22,554,1029,33,116,174,60,30447,654,844,1
J,Midland/Odessa,2021-01-23,576,996,38,106,174,55,30531,81,847,3
J,Midland/Odessa,2021-01-24,602,959,40,102,168,51,30514,-17,855,8
J,Midland/Odessa,2021-01-25,591,907,35,95,159,48,30553,39,860,5
J,Midland/Odessa,2021-01-26,607,916,49,102,162,51,31945,1387,864,4
J,Midland/Odessa,2021-01-27,601,950,47,111,156,53,31977,30,868,4
J,Midland/Odessa,2021-01-28,538,987,39,110,158,55,32123,144,870,2
J,Midland/Odessa,2021-01-29,565,966,46,96,155,53,32159,34,874,4
J,Midland/Odessa,2021-01-30,609,983,51,108,148,52,32205,46,876,2
J,Midland/Odessa,2021-01-31,618,972,48,107,136,55,32220,15,881,5
J,Midland/Odessa,2021-02-01,635,926,47,100,129,55,32249,29,884,3
J,Midland/Odessa,2021-02-02,690,911,46,105,125,57,32744,495,887,3
J,Midland/Odessa,2021-02-03,583,923,40,105,117,55,32882,138,890,3
J,Midland/Odessa,2021-02-04,588,955,41,99,117,52,33114,230,892,2
J,Midland/Odessa,2021-02-05,591,954,43,97,119,50,33248,134,894,2
J,Midland/Odessa,2021-02-06,624,974,36,107,113,50,33408,159,897,3
J,Midland/Odessa,2021-02-07,625,961,35,105,111,46,33431,23,900,3
J,Midland/Odessa,2021-02-08,629,879,39,108,107,47,33431,0,903,3
J,Midland/Odessa,2021-02-09,616,904,48,100,110,46,33661,230,907,4
J,Midland/Odessa,2021-02-10,597,935,42,106,110,45,33808,146,909,2
J,Midland/Odessa,2021-02-11,573,980,33,108,106,45,34348,534,911,2
J,Midland/Odessa,2021-02-12,594,944,31,103,97,41,34487,139,915,4
J,Midland/Odessa,2021-02-13,629,923,36,87,102,42,34517,30,919,4
J,Midland/Odessa,2021-02-14,648,884,42,86,97,40,34528,11,923,4
J,Midland/Odessa,2021-02-15,671,866,42,88,94,35,34539,11,931,8
J,Midland/Odessa,2021-02-16,644,882,43,78,98,35,34547,8,935,4
J,Midland/Odessa,2021-02-17,634,911,34,86,95,35,34547,0,941,6
J,Midland/Odessa,2021-02-18,551,960,34,83,95,34,34536,-11,941,0
J,Midland/Odessa,2021-02-19,539,962,34,77,88,32,34543,7,944,3
J,Midland/Odessa,2021-02-20,594,972,34,70,64,32,34547,4,947,3
J,Midland/Odessa,2021-02-21,627,941,36,69,84,35,34545,-2,947,0
J,Midland/Odessa,2021-02-22,607,938,30,65,74,29,34548,3,948,1
J,Midland/Odessa,2021-02-23,601,900,26,75,82,33,34825,277,948,0
J,Midland/Odessa,2021-02-24,569,936,26,77,77,33,34884,59,949,1
J,Midland/Odessa,2021-02-25,569,936,26,77,77,33,34938,53,952,3
J,Midland/Odessa,2021-02-26,560,955,28,73,72,33,34956,18,954,2
J,Midland/Odessa,2021-02-27,577,927,29,77,68,28,34984,28,955,1
J,Midland/Odessa,2021-02-28,610,892,23,75,61,22,34990,6,955,0
J,Midland/Odessa,2021-03-01,623,877,29,77,61,24,34993,3,956,1
J,Midland/Odessa,2021-03-02,646,928,43,61,56,25,35042,49,957,1
J,Midland/Odessa,2021-03-03,597,932,35,60,57,26,35091,49,959,2
J,Midland/Odessa,2021-03-04,579,945,34,68,55,21,35113,20,960,1
J,Midland/Odessa,2021-03-05,550,955,32,65,51,23,35520,406,960,0
J,Midland/Odessa,2021-03-06,556,919,37,61,53,21,35520,-1,963,3
J,Midland/Odessa,2021-03-07,549,916,34,64,53,22,35528,8,964,1
J,Midland/Odessa,2021-03-08,580,867,36,63,51,25,35532,4,965,1
J,Midland/Odessa,2021-03-09,589,893,28,64,50,21,35612,80,966,1
J,Midland/Odessa,2021-03-10,578,901,29,63,50,21,35629,17,968,2
J,Midland/Odessa,2021-03-11,597,903,29,65,45,19,35658,29,970,2
J,Midland/Odessa,2021-03-12,600,894,29,64,48,23,35676,17,971,1
J,Midland/Odessa,2021-03-13,629,917,27,69,44,18,35698,21,972,1
J,Midland/Odessa,2021-03-14,615,879,31,60,50,18,35704,6,973,1
J,Midland/Odessa,2021-03-15,626,854,30,68,45,18,35705,1,974,1
J,Midland/Odessa,2021-03-16,618,961,28,59,41,18,35807,102,974,0
J,Midland/Odessa,2021-03-17,589,1032,24,62,41,18,35827,20,976,2
J,Midland/Odessa,2021-03-18,627,1031,21,65,38,17,35847,20,979,3
J,Midland/Odessa,2021-03-19,614,1060,27,63,42,19,35897,50,980,1
J,Midland/Odessa,2021-03-20,653,886,29,58,43,18,35897,0,980,0
J,Midland/Odessa,2021-03-21,663,866,27,63,38,15,35909,12,981,1
J,Midland/Odessa,2021-03-22,677,826,31,51,38,10,35910,1,982,1
J,Midland/Odessa,2021-03-23,624,830,32,54,37,11,35965,55,983,1
J,Midland/Odessa,2021-03-24,636,853,33,56,36,12,35983,18,984,1
J,Midland/Odessa,2021-03-25,644,874,26,62,36,13,35983,0,984,0
J,Midland/Odessa,2021-03-26,625,880,24,61,33,13,35997,14,986,2
J,Midland/Odessa,2021-03-27,647,836,32,53,32,13,36001,4,987,1
J,Midland/Odessa,2021-03-28,660,824,29,60,31,14,36005,4,988,1
J,Midland/Odessa,2021-03-29,673,795,31,57,35,16,36007,2,989,1
J,Midland/Odessa,2021-03-30,658,788,32,54,33,12,36115,108,990,1
J,Midland/Odessa,2021-03-31,653,840,34,58,34,11,36120,5,991,1
J,Midland/Odessa,2021-04-01,643,875,31,62,27,10,36124,4,991,0
J,Midland/Odessa,2021-04-02,657,845,34,61,25,10,36134,10,992,1
J,Midland/Odessa,2021-04-03,637,841,30,61,23,10,36151,17,992,0
J,Midland/Odessa,2021-04-04,671,809,33,63,25,13,36158,7,992,0
J,Midland/Odessa,2021-04-05,680,793,33,57,28,13,36161,3,992,0
J,Midland/Odessa,2021-04-06,672,771,24,65,31,14,36346,185,994,2
J,Midland/Odessa,2021-04-07,622,929,19,69,36,21,36367,21,995,1
J,Midland/Odessa,2021-04-08,683,853,30,63,28,17,36377,9,995,0
J,Midland/Odessa,2021-04-09,666,856,36,61,27,14,36383,6,996,1
J,Midland/Odessa,2021-04-10,661,817,31,58,33,16,36388,5,996,0
J,Midland/Odessa,2021-04-11,635,805,24,64,32,15,36393,5,996,0
J,Midland/Odessa,2021-04-12,662,780,26,54,31,15,36399,6,996,0
J,Midland/Odessa,2021-04-13,624,791,27,61,44,18,36540,141,996,0
J,Midland/Odessa,2021-04-14,594,826,22,69,39,20,36564,24,996,0
J,Midland/Odessa,2021-04-15,647,846,26,70,34,17,36562,-2,996,0
J,Midland/Odessa,2021-04-16,663,806,28,58,35,14,36558,-4,996,0
J,Midland/Odessa,2021-04-17,630,817,26,59,36,13,36572,14,996,0
J,Midland/Odessa,2021-04-18,686,802,32,58,42,17,36582,10,996,0
J,Midland/Odessa,2021-04-19,676,769,32,56,42,15,36582,0,997,1
J,Midland/Odessa,2021-04-20,680,765,38,57,47,14,36659,77,997,0
J,Midland/Odessa,2021-04-21,665,796,37,57,49,12,36671,12,997,0
J,Midland/Odessa,2021-04-22,658,794,27,58,49,9,36703,32,997,0
J,Midland/Odessa,2021-04-23,704,825,32,56,37,8,36843,140,997,0
J,Midland/Odessa,2021-04-24,663,819,33,64,39,10,36844,1,997,0
J,Midland/Odessa,2021-04-25,637,812,35,62,38,12,36847,3,998,1
J,Midland/Odessa,2021-04-26,651,774,36,61,40,13,36843,-4,998,0
J,Midland/Odessa,2021-04-27,636,767,32,59,46,12,36917,74,1000,2
J,Midland/Odessa,2021-04-28,616,834,29,66,51,15,36959,42,1000,0
J,Midland/Odessa,2021-04-29,631,896,33,68,51,15,36965,6,1000,0
J,Midland/Odessa,2021-04-30,626,861,32,66,45,18,36985,20,1001,1
J,Midland/Odessa,2021-05-01,624,868,26,71,39,19,37014,29,1001,0
J,Midland/Odessa,2021-05-02,626,835,25,69,32,17,37015,1,1002,1
J,Midland/Odessa,2021-05-03,645,808,30,65,35,16,37015,0,1003,1
J,Midland/Odessa,2021-05-04,644,820,41,62,31,16,37143,128,1004,1
J,Midland/Odessa,2021-05-05,630,864,30,43,35,15,37145,2,1005,1
J,Midland/Odessa,2021-05-06,644,913,25,74,34,15,37147,2,1005,0
J,Midland/Odessa,2021-05-07,691,912,33,66,35,14,37162,15,1005,0
J,Midland/Odessa,2021-05-08,719,848,35,61,38,12,37160,-2,1006,1
J,Midland/Odessa,2021-05-09,682,874,28,68,43,14,37167,7,1008,2
J,Midland/Odessa,2021-05-10,682,874,28,68,43,15,37167,0,1008,0
J,Midland/Odessa,2021-05-11,659,878,24,66,42,15,37317,150,1008,0
J,Midland/Odessa,2021-05-12,633,882,19,67,39,13,37354,37,1009,1
J,Midland/Odessa,2021-05-13,642,862,27,70,45,15,37351,-3,1009,0
J,Midland/Odessa,2021-05-14,678,847,32,64,39,13,37369,18,1009,0
J,Midland/Odessa,2021-05-15,681,848,29,58,35,12,37373,4,1010,1
J,Midland/Odessa,2021-05-16,761,830,31,53,34,15,37382,9,1010,0
J,Midland/Odessa,2021-05-17,693,762,29,62,30,15,37388,6,1010,0
J,Midland/Odessa,2021-05-18,702,765,41,55,33,15,37485,97,1010,0
J,Midland/Odessa,2021-05-19,683,788,41,56,32,12,37499,14,1010,0
J,Midland/Odessa,2021-05-20,650,843,19,72,32,16,37503,4,1010,0
J,Midland/Odessa,2021-05-21,651,831,19,67,34,14,37509,6,1011,1
J,Midland/Odessa,2021-05-22,662,882,27,70,30,17,37520,11,1012,1
J,Midland/Odessa,2021-05-23,697,862,28,68,30,16,37523,3,1012,0
J,Midland/Odessa,2021-05-24,679,871,27,67,31,17,37524,1,1013,1
J,Midland/Odessa,2021-05-25,669,860,21,59,30,15,37542,18,1013,0
J,Midland/Odessa,2021-05-26,656,870,21,69,31,14,37549,7,1013,0
J,Midland/Odessa,2021-05-27,653,906,22,73,32,15,37546,-3,1014,1
J,Midland/Odessa,2021-05-28,685,914,21,74,32,14,37607,61,1014,0
J,Midland/Odessa,2021-05-29,664,902,22,71,27,12,37608,1,1014,0
J,Midland/Odessa,2021-05-30,695,843,23,62,21,10,37610,2,1014,0
J,Midland/Odessa,2021-05-31,709,845,33,57,20,9,37611,1,1014,0
J,Midland/Odessa,2021-06-01,706,828,43,51,21,9,37611,0,1014,0
J,Midland/Odessa,2021-06-02,712,853,49,46,19,9,37668,57,1015,1
J,Midland/Odessa,2021-06-03,696,864,29,54,18,8,37674,6,1015,0
J,Midland/Odessa,2021-06-04,676,864,29,55,16,7,37680,6,1015,0
J,Midland/Odessa,2021-06-05,691,871,37,62,18,8,37681,1,1015,0
J,Midland/Odessa,2021-06-06,698,874,38,62,15,7,37682,1,1017,2
J,Midland/Odessa,2021-06-07,698,832,29,63,16,7,37682,0,1017,0
J,Midland/Odessa,2021-06-08,719,822,34,56,13,6,37693,11,1017,0
J,Midland/Odessa,2021-06-09,711,815,29,60,15,7,37693,0,1017,0
J,Midland/Odessa,2021-06-10,658,871,25,72,15,6,37725,32,1017,0
J,Midland/Odessa,2021-06-11,690,862,33,67,13,6,37743,18,1018,1
J,Midland/Odessa,2021-06-12,682,888,27,74,18,7,37743,0,1018,0
J,Midland/Odessa,2021-06-13,682,849,27,67,13,7,37744,1,1018,0
J,Midland/Odessa,2021-06-14,678,820,41,45,16,7,37744,0,1018,0
J,Midland/Odessa,2021-06-15,685,814,40,53,14,6,37759,15,1018,0
J,Midland/Odessa,2021-06-16,667,844,42,52,12,5,37767,8,1018,0
J,Midland/Odessa,2021-06-17,636,898,27,56,11,5,37773,6,1018,0
J,Midland/Odessa,2021-06-18,610,881,29,57,12,4,37779,5,1018,0
J,Midland/Odessa,2021-06-19,613,910,33,50,9,3,37794,15,1018,0
J,Midland/Odessa,2021-06-20,650,856,34,49,9,3,37801,7,1019,1
J,Midland/Odessa,2021-06-21,659,836,39,42,13,4,37802,1,1019,0
J,Midland/Odessa,2021-06-22,649,855,34,52,14,2,37821,19,1019,0
J,Midland/Odessa,2021-06-23,611,894,31,66,15,4,37828,7,1019,0
J,Midland/Odessa,2021-06-24,636,909,36,58,13,4,37830,2,1019,0
J,Midland/Odessa,2021-06-25,648,926,37,61,16,4,37843,13,1019,0
J,Midland/Odessa,2021-06-26,650,874,31,58,12,2,37843,0,1019,0
J,Midland/Odessa,2021-06-27,662,842,33,60,13,3,37843,0,1019,0
J,Midland/Odessa,2021-06-28,668,828,29,57,12,3,37843,0,1019,0
J,Midland/Odessa,2021-06-29,696,817,27,265,14,6,37867,24,1019,0
J,Midland/Odessa,2021-06-30,705,823,22,69,13,7,37881,14,1019,0
J,Midland/Odessa,2021-07-01,680,858,25,65,12,6,37895,14,1019,0
J,Midland/Odessa,2021-07-02,659,872,25,66,12,6,37909,14,1019,0
J,Midland/Odessa,2021-07-03,697,866,38,56,13,6,37930,21,1019,0
J,Midland/Odessa,2021-07-04,730,853,36,57,12,5,37931,1,1019,0
J,Midland/Odessa,2021-07-05,735,828,36,54,15,6,37914,-17,1019,0
J,Midland/Odessa,2021-07-06,720,822,38,53,17,6,37917,3,1019,0
J,Midland/Odessa,2021-07-07,718,834,47,51,19,8,37960,43,1019,0
J,Midland/Odessa,2021-07-08,719,862,35,54,17,7,37999,39,1019,0
J,Midland/Odessa,2021-07-09,736,882,35,57,20,6,38030,31,1019,0
J,Midland/Odessa,2021-07-10,705,859,33,63,22,9,38060,30,1019,0
J,Midland/Odessa,2021-07-11,716,860,34,63,23,10,38062,2,1019,0
J,Midland/Odessa,2021-07-12,707,823,32,64,23,9,38063,1,1019,0
J,Midland/Odessa,2021-07-13,708,816,30,62,29,9,38120,57,1019,0
J,Midland/Odessa,2021-07-14,680,884,27,66,29,12,38142,22,1019,0
J,Midland/Odessa,2021-07-15,678,924,30,67,33,13,38165,23,1019,0
J,Midland/Odessa,2021-07-16,719,903,30,66,34,16,38177,12,1019,0
J,Midland/Odessa,2021-07-17,722,914,26,67,37,16,38188,6,1019,0
J,Midland/Odessa,2021-07-18,694,913,25,69,45,17,38192,-1,1019,
K,San Angelo,2020-04-12,284,208,13,,0,0,40,2,1,0
K,San Angelo,2020-04-13,293,199,15,,0,0,40,0,1,0
K,San Angelo,2020-04-14,298,210,18,,0,0,44,4,1,0
K,San Angelo,2020-04-15,280,279,20,,0,0,44,0,1,0
K,San Angelo,2020-04-16,271,260,22,,0,0,45,1,1,0
K,San Angelo,2020-04-17,302,235,22,,0,0,46,1,1,0
K,San Angelo,2020-04-18,297,226,22,,0,0,46,0,1,0
K,San Angelo,2020-04-19,285,213,15,,0,0,46,0,1,0
K,San Angelo,2020-04-20,285,201,16,,0,0,46,0,1,0
K,San Angelo,2020-04-21,264,230,15,,0,0,46,0,2,1
K,San Angelo,2020-04-22,132,249,16,,0,0,46,0,2,0
K,San Angelo,2020-04-23,252,227,18,11,0,0,46,0,2,0
K,San Angelo,2020-04-24,177,293,20,10,0,0,47,1,2,0
K,San Angelo,2020-04-25,257,295,20,11,0,0,46,-1,2,0
K,San Angelo,2020-04-26,259,268,22,8,4,0,48,2,2,0
K,San Angelo,2020-04-27,277,224,21,10,2,0,53,5,3,1
K,San Angelo,2020-04-28,275,260,18,13,0,0,54,1,3,0
K,San Angelo,2020-04-29,274,261,17,13,0,0,64,10,3,0
K,San Angelo,2020-04-30,273,280,19,11,0,0,69,5,3,0
K,San Angelo,2020-05-01,262,281,18,13,0,0,74,5,3,0
K,San Angelo,2020-05-02,267,272,19,11,0,0,80,6,3,0
K,San Angelo,2020-05-03,273,238,19,12,0,0,84,4,3,0
K,San Angelo,2020-05-04,279,224,16,15,0,0,85,1,3,0
K,San Angelo,2020-05-05,270,219,16,15,0,0,89,4,3,0
K,San Angelo,2020-05-06,248,272,16,14,0,0,90,1,3,0
K,San Angelo,2020-05-07,249,296,17,14,0,0,93,3,3,0
K,San Angelo,2020-05-08,237,299,19,12,0,0,95,2,3,0
K,San Angelo,2020-05-09,243,278,18,11,1,0,95,0,3,0
K,San Angelo,2020-05-10,247,268,18,13,2,1,95,0,3,0
K,San Angelo,2020-05-11,254,281,16,17,2,1,95,0,3,0
K,San Angelo,2020-05-12,239,281,17,11,1,0,95,0,3,0
K,San Angelo,2020-05-13,227,313,17,14,0,0,95,0,3,0
K,San Angelo,2020-05-14,229,314,13,18,0,0,95,0,3,0
K,San Angelo,2020-05-15,248,223,13,18,0,0,96,1,3,0
K,San Angelo,2020-05-16,304,294,17,18,0,0,100,4,3,0
K,San Angelo,2020-05-17,223,275,16,19,0,0,100,0,3,0
K,San Angelo,2020-05-18,225,283,17,14,0,0,100,0,3,0
K,San Angelo,2020-05-19,228,291,19,12,0,0,101,1,3,0
K,San Angelo,2020-05-20,225,302,14,22,3,0,101,0,3,0
K,San Angelo,2020-05-21,205,283,6,24,0,0,102,1,3,0
K,San Angelo,2020-05-22,210,281,7,19,0,0,103,1,3,0
K,San Angelo,2020-05-23,202,335,9,18,0,0,103,0,3,0
K,San Angelo,2020-05-24,242,272,11,15,0,0,103,0,3,0
K,San Angelo,2020-05-25,247,264,16,11,0,0,103,0,3,0
K,San Angelo,2020-05-26,252,214,14,12,0,0,103,0,3,0
K,San Angelo,2020-05-27,239,219,13,12,0,0,104,1,3,0
K,San Angelo,2020-05-28,228,215,14,14,1,0,107,3,3,0
K,San Angelo,2020-05-29,207,247,11,16,1,0,109,2,3,0
K,San Angelo,2020-05-30,209,239,14,13,1,0,108,-1,3,0
K,San Angelo,2020-05-31,215,214,18,10,1,0,112,4,3,0
K,San Angelo,2020-06-01,215,215,16,15,0,0,113,1,3,0
K,San Angelo,2020-06-02,210,215,7,19,0,0,113,0,3,0
K,San Angelo,2020-06-03,197,238,9,18,0,0,113,0,3,0
K,San Angelo,2020-06-04,175,272,8,18,2,0,112,-1,3,0
K,San Angelo,2020-06-05,184,269,7,9,2,0,114,2,3,0
K,San Angelo,2020-06-06,186,282,7,19,2,0,123,9,3,0
K,San Angelo,2020-06-07,210,245,6,21,2,0,123,0,3,0
K,San Angelo,2020-06-08,179,242,6,17,2,0,126,3,3,0
K,San Angelo,2020-06-09,177,258,9,19,2,0,130,4,3,0
K,San Angelo,2020-06-10,171,358,11,17,0,0,130,0,3,0
K,San Angelo,2020-06-11,156,341,10,18,0,0,133,3,3,0
K,San Angelo,2020-06-12,183,255,9,18,1,0,141,8,3,0
K,San Angelo,2020-06-13,176,255,9,18,1,0,148,7,3,0
K,San Angelo,2020-06-14,181,240,9,19,2,1,157,9,3,0
K,San Angelo,2020-06-15,182,229,9,17,2,1,159,2,3,0
K,San Angelo,2020-06-16,180,245,10,17,2,1,180,21,3,0
K,San Angelo,2020-06-17,140,359,5,22,2,1,192,12,4,1
K,San Angelo,2020-06-18,164,291,3,24,2,0,212,20,4,0
K,San Angelo,2020-06-19,162,293,3,24,3,1,236,24,4,0
K,San Angelo,2020-06-20,159,281,4,23,3,1,247,11,4,0
K,San Angelo,2020-06-21,183,253,5,22,5,2,255,8,4,0
K,San Angelo,2020-06-22,180,231,10,20,6,2,262,7,5,1
K,San Angelo,2020-06-23,151,254,10,19,7,1,276,14,5,0
K,San Angelo,2020-06-24,133,293,7,19,8,1,285,9,6,1
K,San Angelo,2020-06-25,131,310,12,19,12,1,300,15,6,0
K,San Angelo,2020-06-26,141,296,11,17,12,1,313,13,6,0
K,San Angelo,2020-06-27,144,284,10,16,15,3,334,21,6,0
K,San Angelo,2020-06-28,173,258,12,17,15,2,361,27,6,0
K,San Angelo,2020-06-29,195,226,14,16,15,2,379,18,6,0
K,San Angelo,2020-06-30,195,248,13,17,15,2,416,37,6,0
K,San Angelo,2020-07-01,177,285,13,17,15,2,435,19,7,1
K,San Angelo,2020-07-02,170,296,13,17,33,4,474,39,7,0
K,San Angelo,2020-07-03,162,296,13,18,26,6,525,51,7,0
K,San Angelo,2020-07-04,188,290,10,21,28,7,569,44,7,0
K,San Angelo,2020-07-05,184,288,9,22,27,7,596,27,7,0
K,San Angelo,2020-07-06,185,233,9,22,28,7,673,77,8,1
K,San Angelo,2020-07-07,168,241,8,22,37,12,706,33,9,1
K,San Angelo,2020-07-08,142,260,9,20,36,10,773,67,9,0
K,San Angelo,2020-07-09,176,247,24,20,47,9,805,32,9,0
K,San Angelo,2020-07-10,175,266,13,20,49,10,864,59,11,2
K,San Angelo,2020-07-11,174,255,13,18,51,9,908,44,13,2
K,San Angelo,2020-07-12,187,250,13,18,41,8,951,43,15,2
K,San Angelo,2020-07-13,170,243,15,16,39,8,1003,52,17,2
K,San Angelo,2020-07-14,158,227,15,18,39,10,1327,324,18,1
K,San Angelo,2020-07-15,186,262,15,16,39,9,1426,99,18,0
K,San Angelo,2020-07-16,192,259,11,20,32,10,1533,107,19,1
K,San Angelo,2020-07-17,192,259,15,16,41,7,1692,159,21,2
K,San Angelo,2020-07-18,191,256,14,16,39,9,1506,-186,22,1
K,San Angelo,2020-07-19,196,229,15,17,42,9,1536,30,23,1
K,San Angelo,2020-07-20,193,228,16,13,37,9,1582,46,24,1
K,San Angelo,2020-07-21,184,238,11,19,39,12,1641,59,24,0
K,San Angelo,2020-07-22,165,281,10,21,39,11,1702,61,28,4
K,San Angelo,2020-07-23,127,0,0,0,37,11,1772,70,31,3
K,San Angelo,2020-07-24,129,0,0,0,40,8,1866,94,33,2
K,San Angelo,2020-07-25,125,0,0,0,41,10,1940,74,34,1
K,San Angelo,2020-07-26,167,3,4,15,48,10,1962,22,35,1
K,San Angelo,2020-07-27,200,240,8,15,81,11,1975,13,37,2
K,San Angelo,2020-07-28,168,241,10,13,48,10,2033,58,37,0
K,San Angelo,2020-07-29,325,238,33,15,45,6,2060,27,37,0
K,San Angelo,2020-07-30,368,250,33,17,54,7,2082,22,39,2
K,San Angelo,2020-07-31,164,230,11,24,42,6,2110,28,41,2
K,San Angelo,2020-08-01,161,234,11,5,41,6,2170,60,42,1
K,San Angelo,2020-08-02,383,227,29,28,51,13,2196,26,46,4
K,San Angelo,2020-08-03,393,221,29,23,49,12,2221,25,48,2
K,San Angelo,2020-08-04,408,235,29,20,46,9,2250,29,48,0
K,San Angelo,2020-08-05,407,257,29,24,53,9,2282,32,49,1
K,San Angelo,2020-08-06,400,285,29,22,51,9,2309,27,51,2
K,San Angelo,2020-08-07,396,288,29,24,52,10,2341,32,52,1
K,San Angelo,2020-08-08,399,288,29,24,52,10,2382,41,54,2
K,San Angelo,2020-08-09,400,267,29,23,53,10,2389,7,58,4
K,San Angelo,2020-08-10,402,244,29,21,53,10,2391,2,58,0
K,San Angelo,2020-08-11,404,250,29,19,52,9,2431,40,60,2
K,San Angelo,2020-08-12,402,279,29,20,60,9,2475,44,62,2
K,San Angelo,2020-08-13,406,281,29,19,56,7,2510,35,63,1
K,San Angelo,2020-08-14,406,280,29,23,49,6,2527,17,65,2
K,San Angelo,2020-08-15,399,288,29,25,45,7,2549,22,68,3
K,San Angelo,2020-08-16,398,288,29,23,45,7,2575,26,70,2
K,San Angelo,2020-08-17,399,270,29,26,44,8,2595,20,72,2
K,San Angelo,2020-08-18,406,262,29,22,49,7,2630,35,73,1
K,San Angelo,2020-08-19,409,288,29,22,47,8,2647,17,74,1
K,San Angelo,2020-08-20,413,290,29,23,49,8,2665,18,76,2
K,San Angelo,2020-08-21,408,285,29,25,52,9,2704,39,77,1
