tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
J,Midland/Odessa,2021-01-01,654,967,40,97,204,59,26531,14,721,2
J,Midland/Odessa,2021-01-02,688,910,47,102,203,58,26863,332,725,4
J,Midland/Odessa,2021-01-03,673,877,45,105,209,59,26900,36,729,4
J,Midland/Odessa,2021-01-04,651,880,44,104,211,56,26916,16,737,8
J,Midland/Odessa,2021-01-05,661,892,46,96,214,54,27183,267,743,6
J,Midland/Odessa,2021-01-06,614,959,41,102,224,57,27558,375,748,5
J,Midland/Odessa,2021-01-07,560,1014,41,112,217,54,27674,116,752,4
J,Midland/Odessa,2021-01-08,559,1021,42,101,215,58,28068,394,755,3
J,Midland/Odessa,2021-01-09,568,1016,40,104,222,59,28132,64,757,2
J,Midland/Odessa,2021-01-10,393,706,35,112,210,62,28176,44,757,0
J,Midland/Odessa,2021-01-11,421,772,37,99,223,58,28207,31,762,5
J,Midland/Odessa,2021-01-12,561,949,27,96,223,58,28287,80,765,3
J,Midland/Odessa,2021-01-13,550,992,26,98,205,56,28756,458,768,3
J,Midland/Odessa,2021-01-14,565,1036,37,106,220,60,29122,360,768,0
J,Midland/Odessa,2021-01-15,575,1069,38,104,215,63,29193,71,771,3
J,Midland/Odessa,2021-01-16,574,1063,39,114,218,61,29419,226,773,2
J,Midland/Odessa,2021-01-17,566,973,45,109,205,63,29456,37,773,0
J,Midland/Odessa,2021-01-18,586,962,52,103,202,62,29487,31,776,3
J,Midland/Odessa,2021-01-19,573,943,38,107,187,62,29520,32,776,0
J,Midland/Odessa,2021-01-20,565,966,39,106,184,62,29549,108,777,1
J,Midland/Odessa,2021-01-21,557,872,31,119,189,67,29782,212,777,0
J,Midland/Odessa,2021-01-22,554,1029,33,116,174,60,30447,654,777,0
J,Midland/Odessa,2021-01-23,576,996,38,106,174,55,30531,81,777,0
J,Midland/Odessa,2021-01-24,602,959,40,102,168,51,30514,-17,777,0
J,Midland/Odessa,2021-01-25,591,907,35,95,159,48,30553,39,777,
K,San Angelo,2020-04-12,284,208,13,,0,0,40,2,1,0
K,San Angelo,2020-04-13,293,199,15,,0,0,40,0,1,0
K,San Angelo,2020-04-14,298,210,18,,0,0,44,4,1,0
K,San Angelo,2020-04-15,280,279,20,,0,0,44,0,1,0
K,San Angelo,2020-04-16,271,260,22,,0,0,45,1,1,0
K,San Angelo,2020-04-17,302,235,22,,0,0,46,1,1,0
K,San Angelo,2020-04-18,297,226,22,,0,0,46,0,1,0
K,San Angelo,2020-04-19,285,213,15,,0,0,46,0,1,0
K,San Angelo,2020-04-20,285,201,16,,0,0,46,0,1,0
K,San Angelo,2020-04-21,264,230,15,,0,0,46,0,2,1
K,San Angelo,2020-04-22,132,249,16,,0,0,46,0,2,0
K,San Angelo,2020-04-23,252,227,18,11,0,0,46,0,2,0
K,San Angelo,2020-04-24,177,293,20,10,0,0,47,1,2,0
K,San Angelo,2020-04-25,257,295,20,11,0,0,46,-1,2,0
K,San Angelo,2020-04-26,259,268,22,8,4,0,48,2,2,0
K,San Angelo,2020-04-27,277,224,21,10,2,0,53,5,3,1
K,San Angelo,2020-04-28,275,260,18,13,0,0,54,1,3,0
K,San Angelo,2020-04-29,274,261,17,13,0,0,64,10,3,0
K,San Angelo,2020-04-30,273,280,19,11,0,0,69,5,3,0
K,San Angelo,2020-05-01,262,281,18,13,0,0,74,5,3,0
K,San Angelo,2020-05-02,267,272,19,11,0,0,80,6,3,0
K,San Angelo,2020-05-03,273,238,19,12,0,0,84,4,3,0
K,San Angelo,2020-05-04,279,224,16,15,0,0,85,1,3,0
K,San Angelo,2020-05-05,270,219,16,15,0,0,89,4,3,0
K,San Angelo,2020-05-06,248,272,16,14,0,0,90,1,3,0
K,San Angelo,2020-05-07,249,296,17,14,0,0,93,3,3,0
K,San Angelo,2020-05-08,237,299,19,12,0,0,95,2,3,0
K,San Angelo,2020-05-09,243,278,18,11,1,0,95,0,3,0
K,San Angelo,2020-05-10,247,268,18,13,2,1,95,0,3,0
K,San Angelo,2020-05-11,254,281,16,17,2,1,95,0,3,0
K,San Angelo,2020-05-12,239,281,17,11,1,0,95,0,3,0
K,San Angelo,2020-05-13,227,313,17,14,0,0,95,0,3,0
K,San Angelo,2020-05-14,229,314,13,18,0,0,95,0,3,0
K,San Angelo,2020-05-15,248,223,13,18,0,0,96,1,3,0
K,San Angelo,2020-05-16,304,294,17,18,0,0,100,4,3,0
K,San Angelo,2020-05-17,223,275,16,19,0,0,100,0,3,0
K,San Angelo,2020-05-18,225,283,17,14,0,0,100,0,3,0
K,San Angelo,2020-05-19,228,291,19,12,0,0,101,1,3,0
K,San Angelo,2020-05-20,225,302,14,22,3,0,101,0,3,0
K,San Angelo,2020-05-21,205,283,6,24,0,0,102,1,3,0
K,San Angelo,2020-05-22,210,281,7,19,0,0,103,1,3,0
K,San Angelo,2020-05-23,202,335,9,18,0,0,103,0,3,0
K,San Angelo,2020-05-24,242,272,11,15,0,0,103,0,3,0
K,San Angelo,2020-05-25,247,264,16,11,0,0,103,0,3,0
K,San Angelo,2020-05-26,252,214,14,12,0,0,103,0,3,0
K,San Angelo,2020-05-27,239,219,13,12,0,0,104,1,3,0
K,San Angelo,2020-05-28,228,215,14,14,1,0,107,3,3,0
K,San Angelo,2020-05-29,207,247,11,16,1,0,109,2,3,0
K,San Angelo,2020-05-30,209,239,14,13,1,0,108,-1,3,0
K,San Angelo,2020-05-31,215,214,18,10,1,0,112,4,3,0
K,San Angelo,2020-06-01,215,215,16,15,0,0,113,1,3,0
K,San Angelo,2020-06-02,210,215,7,19,0,0,113,0,3,0
K,San Angelo,2020-06-03,197,238,9,18,0,0,113,0,3,0
K,San Angelo,2020-06-04,175,272,8,18,2,0,112,-1,3,0
K,San Angelo,2020-06-05,184,269,7,9,2,0,114,2,3,0
K,San Angelo,2020-06-06,186,282,7,19,2,0,123,9,3,0
K,San Angelo,2020-06-07,210,245,6,21,2,0,123,0,3,0
K,San Angelo,2020-06-08,179,242,6,17,2,0,126,3,3,0
K,San Angelo,2020-06-09,177,258,9,19,2,0,130,4,3,0
K,San Angelo,2020-06-10,171,358,11,17,0,0,130,0,3,0
K,San Angelo,2020-06-11,156,341,10,18,0,0,133,3,3,0
K,San Angelo,2020-06-12,183,255,9,18,1,0,141,8,3,0
K,San Angelo,2020-06-13,176,255,9,18,1,0,148,7,3,0
K,San Angelo,2020-06-14,181,240,9,19,2,1,157,9,3,0
K,San Angelo,2020-06-15,182,229,9,17,2,1,159,2,3,0
K,San Angelo,2020-06-16,180,245,10,17,2,1,180,21,3,0
K,San Angelo,2020-06-17,140,359,5,22,2,1,192,12,4,1
K,San Angelo,2020-06-18,164,291,3,24,2,0,212,20,4,0
K,San Angelo,2020-06-19,162,293,3,24,3,1,236,24,4,0
K,San Angelo,2020-06-20,159,281,4,23,3,1,247,11,4,0
K,San Angelo,2020-06-21,183,253,5,22,5,2,255,8,4,0
K,San Angelo,2020-06-22,180,231,10,20,6,2,262,7,5,1
K,San Angelo,2020-06-23,151,254,10,19,7,1,276,14,5,0
K,San Angelo,2020-06-24,133,293,7,19,8,1,285,9,6,1
K,San Angelo,2020-06-25,131,310,12,19,12,1,300,15,6,0
K,San Angelo,2020-06-26,141,296,11,17,12,1,313,13,6,0
K,San Angelo,2020-06-27,144,284,10,16,15,3,334,21,6,0
K,San Angelo,2020-06-28,173,258,12,17,15,2,361,27,6,0
K,San Angelo,2020-06-29,195,226,14,16,15,2,379,18,6,0
K,San Angelo,2020-06-30,195,248,13,17,15,2,416,37,6,0
K,San Angelo,2020-07-01,177,285,13,17,15,2,435,19,7,1
K,San Angelo,2020-07-02,170,296,13,17,33,4,474,39,7,0
K,San Angelo,2020-07-03,162,296,13,18,26,6,525,51,7,0
K,San Angelo,2020-07-04,188,290,10,21,28,7,569,44,7,0
K,San Angelo,2020-07-05,184,288,9,22,27,7,596,27,7,0
K,San Angelo,2020-07-06,185,233,9,22,28,7,673,77,8,1
K,San Angelo,2020-07-07,168,241,8,22,37,12,706,33,9,1
K,San Angelo,2020-07-08,142,260,9,20,36,10,773,67,9,0
K,San Angelo,2020-07-09,176,247,24,20,47,9,805,32,9,0
K,San Angelo,2020-07-10,175,266,13,20,49,10,864,59,11,2
K,San Angelo,2020-07-11,174,255,13,18,51,9,908,44,13,2
K,San Angelo,2020-07-12,187,250,13,18,41,8,951,43,15,2
K,San Angelo,2020-07-13,170,243,15,16,39,8,1003,52,17,2
K,San Angelo,2020-07-14,158,227,15,18,39,10,1327,324,18,1
K,San Angelo,2020-07-15,186,262,15,16,39,9,1426,99,18,0
K,San Angelo,2020-07-16,192,259,11,20,32,10,1533,107,19,1
K,San Angelo,2020-07-17,192,259,15,16,41,7,1692,159,21,2
K,San Angelo,2020-07-18,191,256,14,16,39,9,1506,-186,22,1
K,San Angelo,2020-07-19,196,229,15,17,42,9,1536,30,23,1
K,San Angelo,2020-07-20,193,228,16,13,37,9,1582,46,24,1
K,San Angelo,2020-07-21,184,238,11,19,39,12,1641,59,24,0
K,San Angelo,2020-07-22,165,281,10,21,39,11,1702,61,28,4
K,San Angelo,2020-07-23,127,0,0,0,37,11,1772,70,31,3
K,San Angelo,2020-07-24,129,0,0,0,40,8,1866,94,33,2
K,San Angelo,2020-07-25,125,0,0,0,41,10,1940,74,34,1
K,San Angelo,2020-07-26,167,3,4,15,48,10,1962,22,35,1
K,San Angelo,2020-07-27,200,240,8,15,81,11,1975,13,37,2
K,San Angelo,2020-07-28,168,241,10,13,48,10,2033,58,37,0
K,San Angelo,2020-07-29,325,238,33,15,45,6,2060,27,37,0
K,San Angelo,2020-07-30,368,250,33,17,54,7,2082,22,39,2
K,San Angelo,2020-07-31,164,230,11,24,42,6,2110,28,41,2
K,San Angelo,2020-08-01,161,234,11,5,41,6,2170,60,42,1
K,San Angelo,2020-08-02,383,227,29,28,51,13,2196,26,46,4
K,San Angelo,2020-08-03,393,221,29,23,49,12,2221,25,48,2
K,San Angelo,2020-08-04,408,235,29,20,46,9,2250,29,48,0
K,San Angelo,2020-08-05,407,257,29,24,53,9,2282,32,49,1
K,San Angelo,2020-08-06,400,285,29,22,51,9,2309,27,51,2
K,San Angelo,2020-08-07,396,288,29,24,52,10,2341,32,52,1
K,San Angelo,2020-08-08,399,288,29,24,52,10,2382,41,54,2
K,San Angelo,2020-08-09,400,267,29,23,53,10,2389,7,58,4
K,San Angelo,2020-08-10,402,244,29,21,53,10,2391,2,58,0
K,San Angelo,2020-08-11,404,250,29,19,52,9,2431,40,60,2
K,San Angelo,2020-08-12,402,279,29,20,60,9,2475,44,62,2
K,San Angelo,2020-08-13,406,281,29,19,56,7,2510,35,63,1
K,San Angelo,2020-08-14,406,280,29,23,49,6,2527,17,65,2
K,San Angelo,2020-08-15,399,288,29,25,45,7,2549,22,68,3
K,San Angelo,2020-08-16,398,288,29,23,45,7,2575,26,70,2
K,San Angelo,2020-08-17,399,270,29,26,44,8,2595,20,72,2
K,San Angelo,2020-08-18,406,262,29,22,49,7,2630,35,73,1
K,San Angelo,2020-08-19,409,288,29,22,47,8,2647,17,74,1
K,San Angelo,2020-08-20,413,290,29,23,49,8,2665,18,76,2
K,San Angelo,2020-08-21,408,285,29,25,52,9,2704,39,77,1
K,San Angelo,2020-08-22,403,287,29,25,52,10,2723,19,78,1
K,San Angelo,2020-08-23,405,281,29,25,49,11,2743,20,79,1
K,San Angelo,2020-08-24,406,276,29,23,49,11,2756,13,79,0
K,San Angelo,2020-08-25,413,245,29,22,45,13,2787,31,82,3
K,San Angelo,2020-08-26,407,247,29,22,42,12,2803,16,83,1
K,San Angelo,2020-08-27,407,286,29,22,35,10,2822,19,84,1
K,San Angelo,2020-08-28,407,274,29,21,35,8,2859,37,84,0
K,San Angelo,2020-08-29,406,270,29,18,32,6,2895,36,85,1
K,San Angelo,2020-08-30,407,259,29,17,35,5,2913,18,86,1
K,San Angelo,2020-08-31,408,255,29,18,30,5,2922,9,87,1
K,San Angelo,2020-09-01,412,247,29,15,27,5,2937,15,89,2
K,San Angelo,2020-09-02,411,248,29,15,28,5,2966,29,91,2
K,San Angelo,2020-09-03,403,283,29,18,22,5,2985,19,94,3
K,San Angelo,2020-09-04,403,283,29,19,31,5,3004,19,94,0
K,San Angelo,2020-09-05,402,281,29,17,27,2,3020,16,96,2
K,San Angelo,2020-09-06,398,278,29,18,28,2,3027,7,97,1
K,San Angelo,2020-09-07,392,188,29,15,27,2,3030,3,97,0
K,San Angelo,2020-09-08,388,241,29,16,26,1,3034,4,98,1
K,San Angelo,2020-09-09,394,247,29,19,26,1,3062,28,98,0
K,San Angelo,2020-09-10,400,264,29,20,32,1,3073,11,98,0
K,San Angelo,2020-09-11,401,273,29,23,30,1,3083,10,99,1
K,San Angelo,2020-09-12,400,271,29,22,29,1,3112,29,99,0
K,San Angelo,2020-09-13,397,278,29,22,28,1,3122,10,100,1
K,San Angelo,2020-09-14,400,275,29,22,25,1,3132,10,100,0
K,San Angelo,2020-09-15,399,264,29,16,25,2,3155,23,100,0
K,San Angelo,2020-09-16,402,260,29,16,23,2,3168,13,100,0
K,San Angelo,2020-09-17,402,277,29,17,20,2,3177,9,101,1
K,San Angelo,2020-09-18,396,285,29,15,19,4,3195,18,101,0
K,San Angelo,2020-09-19,398,287,29,17,20,4,3229,34,102,1
K,San Angelo,2020-09-20,381,273,29,19,19,4,3236,7,102,0
K,San Angelo,2020-09-21,414,253,32,15,19,3,3243,7,105,3
K,San Angelo,2020-09-22,460,250,39,14,18,3,3312,69,106,1
K,San Angelo,2020-09-23,433,268,38,12,19,3,3328,16,107,1
K,San Angelo,2020-09-24,428,273,35,15,18,2,3339,11,107,0
K,San Angelo,2020-09-25,423,274,35,15,18,2,3353,14,107,0
K,San Angelo,2020-09-26,428,243,35,17,15,3,3368,15,109,2
K,San Angelo,2020-09-27,424,241,35,15,15,2,3380,12,110,1
K,San Angelo,2020-09-28,426,240,35,15,17,3,3384,4,110,0
K,San Angelo,2020-09-29,426,247,36,18,17,2,3402,18,110,0
K,San Angelo,2020-09-30,429,279,33,19,18,2,3424,22,111,1
K,San Angelo,2020-10-01,359,280,22,15,17,2,3443,19,111,0
K,San Angelo,2020-10-02,220,267,19,14,11,1,3462,19,111,0
K,San Angelo,2020-10-03,208,266,19,17,12,1,3471,9,112,1
K,San Angelo,2020-10-04,203,247,19,14,14,1,3488,17,112,0
K,San Angelo,2020-10-05,204,236,21,13,12,1,3500,12,112,0
K,San Angelo,2020-10-06,229,245,28,13,2,0,3524,24,113,1
K,San Angelo,2020-10-07,223,257,24,17,7,1,3537,13,114,1
K,San Angelo,2020-10-08,214,265,25,16,11,1,3548,11,114,0
K,San Angelo,2020-10-09,222,256,24,19,13,2,3572,24,115,1
K,San Angelo,2020-10-10,194,270,14,25,16,2,3585,13,116,1
K,San Angelo,2020-10-11,215,255,19,24,16,2,3592,7,116,0
K,San Angelo,2020-10-12,219,236,15,26,18,3,3596,4,116,0
K,San Angelo,2020-10-13,216,244,15,26,23,3,3624,28,116,0
K,San Angelo,2020-10-14,213,252,15,26,23,3,3658,34,116,0
K,San Angelo,2020-10-15,193,293,18,21,31,3,3682,24,118,2
K,San Angelo,2020-10-16,190,294,15,25,36,5,3701,19,119,1
K,San Angelo,2020-10-17,184,287,15,27,35,5,3719,18,119,0
K,San Angelo,2020-10-18,185,263,15,27,33,5,3748,29,119,0
K,San Angelo,2020-10-19,179,241,15,27,33,5,3758,10,120,1
K,San Angelo,2020-10-20,128,51,0,13,43,6,3795,37,122,2
K,San Angelo,2020-10-21,191,279,18,24,38,6,3821,26,125,3
K,San Angelo,2020-10-22,195,274,16,24,36,6,3867,46,126,1
K,San Angelo,2020-10-23,194,269,16,25,39,7,3902,35,127,1
K,San Angelo,2020-10-24,180,287,17,23,38,5,3939,37,127,0
K,San Angelo,2020-10-25,224,247,15,21,33,6,3948,9,128,1
K,San Angelo,2020-10-26,218,253,15,25,34,6,3958,10,130,2
K,San Angelo,2020-10-27,217,243,15,24,32,6,3997,39,131,1
K,San Angelo,2020-10-28,230,269,34,22,33,7,4027,30,133,2
K,San Angelo,2020-10-29,234,262,21,21,32,7,4052,25,133,0
K,San Angelo,2020-10-30,231,256,20,22,41,7,4078,26,133,0
K,San Angelo,2020-10-31,193,262,13,25,36,8,4108,30,135,2
K,San Angelo,2020-11-01,205,251,13,25,41,10,4115,7,136,1
K,San Angelo,2020-11-02,202,254,13,25,41,10,4126,11,139,3
K,San Angelo,2020-11-03,210,239,16,17,40,8,4144,18,139,0
K,San Angelo,2020-11-04,214,246,16,18,40,8,4166,22,140,1
K,San Angelo,2020-11-05,197,280,20,21,51,9,4194,28,140,0
K,San Angelo,2020-11-06,194,291,20,22,53,10,4229,35,141,1
K,San Angelo,2020-11-07,185,287,20,23,54,10,4290,61,143,2
K,San Angelo,2020-11-08,179,291,23,20,54,9,4313,23,144,1
K,San Angelo,2020-11-09,201,258,26,18,54,9,4343,30,146,2
K,San Angelo,2020-11-10,196,264,25,17,55,9,4380,37,148,2
K,San Angelo,2020-11-11,196,284,21,24,51,10,4450,70,148,0
K,San Angelo,2020-11-12,195,283,20,22,51,10,4497,47,148,0
K,San Angelo,2020-11-13,187,303,18,26,52,11,4567,70,151,3
K,San Angelo,2020-11-14,191,309,19,26,69,14,4639,72,156,5
K,San Angelo,2020-11-15,230,264,23,22,68,13,4665,26,158,2
K,San Angelo,2020-11-16,231,260,23,24,81,13,4673,8,158,0
K,San Angelo,2020-11-17,213,255,22,20,83,14,4915,242,162,4
K,San Angelo,2020-11-18,204,257,19,23,91,14,4978,63,166,4
K,San Angelo,2020-11-19,261,277,18,23,92,15,5047,69,169,3
K,San Angelo,2020-11-20,273,263,18,23,85,13,5111,64,174,5
K,San Angelo,2020-11-21,269,272,19,22,84,12,5186,74,176,2
K,San Angelo,2020-11-22,281,259,17,24,87,12,5243,57,179,3
K,San Angelo,2020-11-23,285,258,17,24,88,12,5268,25,181,2
K,San Angelo,2020-11-24,281,256,18,23,93,13,5338,70,186,5
K,San Angelo,2020-11-25,270,253,19,25,90,14,5430,89,187,1
K,San Angelo,2020-11-26,269,271,20,24,88,12,5457,27,193,6
K,San Angelo,2020-11-27,257,271,20,24,89,12,5649,27,195,2
K,San Angelo,2020-11-28,269,250,20,22,101,12,5672,22,199,4
K,San Angelo,2020-11-29,276,249,20,22,100,12,5707,35,202,3
K,San Angelo,2020-11-30,260,258,17,27,105,15,5730,23,207,5
K,San Angelo,2020-12-01,259,253,14,30,98,18,5753,23,212,5
K,San Angelo,2020-12-02,280,259,11,32,97,18,5823,60,216,4
K,San Angelo,2020-12-03,291,275,15,28,94,16,5888,65,217,1
K,San Angelo,2020-12-04,320,309,12,31,95,15,5919,35,220,3
K,San Angelo,2020-12-05,305,297,13,30,90,19,5920,11,225,5
K,San Angelo,2020-12-06,321,289,19,24,86,14,5959,39,230,5
K,San Angelo,2020-12-07,330,284,19,24,87,13,5980,21,231,1
K,San Angelo,2020-12-08,331,280,23,20,88,13,6011,30,233,2
K,San Angelo,2020-12-09,306,313,19,24,97,15,6018,7,236,3
K,San Angelo,2020-12-10,304,358,18,25,93,16,6032,14,238,2
K,San Angelo,2020-12-11,292,369,15,28,105,16,6063,39,242,4
K,San Angelo,2020-12-12,298,368,16,27,92,15,6132,68,245,3
K,San Angelo,2020-12-13,294,368,18,25,95,15,6144,12,247,2
K,San Angelo,2020-12-14,313,333,18,25,85,15,6187,51,249,2
K,San Angelo,2020-12-15,314,333,17,26,85,14,6220,31,251,2
K,San Angelo,2020-12-16,313,337,20,23,82,13,6265,44,253,2
K,San Angelo,2020-12-17,315,339,20,23,86,15,6315,47,255,2
K,San Angelo,2020-12-18,313,338,22,21,73,14,6373,53,257,2
K,San Angelo,2020-12-19,311,338,20,23,90,15,6422,47,259,2
K,San Angelo,2020-12-20,331,318,24,19,80,13,6442,20,263,4
K,San Angelo,2020-12-21,324,324,20,23,85,15,6475,33,265,2
K,San Angelo,2020-12-22,324,330,21,22,80,13,6531,52,265,0
K,San Angelo,2020-12-23,322,329,19,24,83,14,6568,34,266,1
K,San Angelo,2020-12-24,332,334,14,29,89,16,6613,44,268,2
K,San Angelo,2020-12-25,350,301,16,27,79,16,6626,13,269,1
K,San Angelo,2020-12-26,359,288,21,22,76,14,6645,19,270,1
K,San Angelo,2020-12-27,350,312,20,23,79,15,6681,33,273,3
K,San Angelo,2020-12-28,320,343,17,26,84,16,6693,12,275,2
K,San Angelo,2020-12-29,297,371,14,29,96,16,6717,19,276,1
K,San Angelo,2020-12-30,291,376,11,32,85,16,6748,31,277,1
K,San Angelo,2020-12-31,293,364,11,32,109,20,6748,-2,279,2
K,San Angelo,2021-01-01,300,361,19,25,111,18,6771,23,284,5
K,San Angelo,2021-01-02,308,366,23,23,112,16,6789,18,286,2
K,San Angelo,2021-01-03,323,354,22,24,113,17,6816,27,290,4
K,San Angelo,2021-01-04,323,365,20,26,113,18,6837,21,298,8
K,San Angelo,2021-01-05,319,372,22,24,111,16,6854,16,301,3
K,San Angelo,2021-01-06,326,359,20,26,91,15,6787,-72,304,3
K,San Angelo,2021-01-07,305,370,21,25,108,14,6823,31,307,3
K,San Angelo,2021-01-08,303,367,19,27,98,17,6827,4,312,5
K,San Angelo,2021-01-09,277,408,18,28,108,17,6837,7,312,0
K,San Angelo,2021-01-10,268,374,22,24,110,13,6858,21,313,1
K,San Angelo,2021-01-11,295,322,21,25,106,17,6866,8,313,0
K,San Angelo,2021-01-12,302,359,18,28,109,18,6892,25,315,2
K,San Angelo,2021-01-13,301,366,14,29,109,21,6924,29,319,4
K,San Angelo,2021-01-14,294,375,14,29,108,21,6939,15,321,2
K,San Angelo,2021-01-15,267,398,14,29,106,16,7028,89,321,0
K,San Angelo,2021-01-16,299,360,15,28,98,15,7067,38,325,4
K,San Angelo,2021-01-17,294,358,14,29,94,17,7089,22,325,0
K,San Angelo,2021-01-18,292,368,14,29,91,16,7094,5,326,1
K,San Angelo,2021-01-19,302,360,14,29,83,17,7126,32,326,0
K,San Angelo,2021-01-20,293,367,12,31,83,19,7159,32,326,0
K,San Angelo,2021-01-21,312,347,14,29,83,19,7177,18,326,0
K,San Angelo,2021-01-22,302,348,10,33,82,20,7245,67,326,0
K,San Angelo,2021-01-23,299,360,13,30,85,19,7288,39,326,0
K,San Angelo,2021-01-24,313,344,18,25,85,17,7292,4,326,0
K,San Angelo,2021-01-25,323,330,14,29,80,17,7264,-28,326,
L,Belton/Killeen,2020-04-12,663,434,56,,11,10,146,10,4,0
L,Belton/Killeen,2020-04-13,633,397,46,,12,6,147,1,4,0
L,Belton/Killeen,2020-04-14,647,308,57,,13,6,153,6,4,0
L,Belton/Killeen,2020-04-15,575,466,56,,16,5,184,31,4,0
L,Belton/Killeen,2020-04-16,590,406,57,,16,8,198,14,4,0
L,Belton/Killeen,2020-04-17,668,471,77,,15,6,211,13,4,0
L,Belton/Killeen,2020-04-18,720,455,56,,15,5,217,6,4,0
L,Belton/Killeen,2020-04-19,532,500,42,,12,5,219,2,6,2
L,Belton/Killeen,2020-04-20,511,488,46,,11,5,220,1,6,0
L,Belton/Killeen,2020-04-21,635,527,48,,15,11,238,18,6,0
L,Belton/Killeen,2020-04-22,611,620,51,,13,10,250,12,6,0
L,Belton/Killeen,2020-04-23,549,502,40,38,15,11,259,9,6,0
L,Belton/Killeen,2020-04-24,584,621,43,66,16,12,284,25,6,0
L,Belton/Killeen,2020-04-25,571,621,38,62,12,8,289,5,6,0
L,Belton/Killeen,2020-04-26,489,600,36,85,16,11,290,1,6,0
L,Belton/Killeen,2020-04-27,505,688,38,82,16,9,290,0,6,0
L,Belton/Killeen,2020-04-28,449,492,41,112,14,6,300,10,6,0
L,Belton/Killeen,2020-04-29,504,492,49,64,16,10,307,7,6,0
L,Belton/Killeen,2020-04-30,593,709,57,73,15,5,368,61,6,0
L,Belton/Killeen,2020-05-01,537,644,58,69,12,4,371,3,6,0
L,Belton/Killeen,2020-05-02,570,696,42,85,17,3,378,7,6,0
L,Belton/Killeen,2020-05-03,527,543,32,67,13,2,382,4,6,0
L,Belton/Killeen,2020-05-04,492,461,31,65,12,2,383,1,6,0
L,Belton/Killeen,2020-05-05,548,546,54,77,17,5,418,35,6,0
L,Belton/Killeen,2020-05-06,494,707,47,72,12,3,428,10,7,1
L,Belton/Killeen,2020-05-07,560,901,41,94,11,3,443,15,7,0
L,Belton/Killeen,2020-05-08,390,540,43,71,12,2,453,10,7,0
L,Belton/Killeen,2020-05-09,518,636,47,76,9,2,461,8,7,0
L,Belton/Killeen,2020-05-10,513,530,39,79,9,5,462,1,7,0
L,Belton/Killeen,2020-05-11,300,577,16,82,9,5,463,1,7,0
L,Belton/Killeen,2020-05-12,477,531,46,78,12,7,470,7,7,0
L,Belton/Killeen,2020-05-13,474,689,43,119,14,5,482,12,7,0
L,Belton/Killeen,2020-05-14,373,636,40,120,9,7,494,12,7,0
L,Belton/Killeen,2020-05-15,459,777,35,142,15,6,501,7,7,0
L,Belton/Killeen,2020-05-16,343,646,13,86,11,5,510,9,7,0
L,Belton/Killeen,2020-05-17,414,617,16,93,11,6,511,1,7,0
L,Belton/Killeen,2020-05-18,380,594,16,81,14,5,511,0,7,0
L,Belton/Killeen,2020-05-19,380,684,36,81,19,5,527,16,7,0
L,Belton/Killeen,2020-05-20,422,761,41,83,21,6,534,7,7,0
L,Belton/Killeen,2020-05-21,302,702,20,73,10,4,551,17,7,0
L,Belton/Killeen,2020-05-22,427,744,41,84,19,6,563,12,7,0
L,Belton/Killeen,2020-05-23,394,871,33,117,13,6,568,5,7,0
L,Belton/Killeen,2020-05-24,393,747,30,77,12,6,568,0,7,0
L,Belton/Killeen,2020-05-25,281,679,23,79,10,7,568,0,7,0
L,Belton/Killeen,2020-05-26,300,529,32,60,2,1,569,1,7,0
L,Belton/Killeen,2020-05-27,292,574,25,64,4,3,600,31,7,0
L,Belton/Killeen,2020-05-28,270,780,23,127,6,4,606,6,7,0
L,Belton/Killeen,2020-05-29,367,840,20,128,9,4,619,13,8,1
L,Belton/Killeen,2020-05-30,285,769,14,127,9,6,633,14,8,0
L,Belton/Killeen,2020-05-31,311,704,18,127,17,6,689,56,8,0
L,Belton/Killeen,2020-06-01,337,674,19,129,21,6,706,17,9,1
L,Belton/Killeen,2020-06-02,312,682,17,128,21,5,723,17,10,1
L,Belton/Killeen,2020-06-03,294,738,18,130,25,7,747,24,10,0
L,Belton/Killeen,2020-06-04,309,728,21,132,24,8,760,13,10,0
L,Belton/Killeen,2020-06-05,292,759,18,135,25,8,772,12,10,0
L,Belton/Killeen,2020-06-06,266,733,17,125,22,7,790,18,10,0
L,Belton/Killeen,2020-06-07,328,754,21,117,24,8,789,-1,10,0
L,Belton/Killeen,2020-06-08,329,690,19,126,22,9,789,0,11,1
L,Belton/Killeen,2020-06-09,262,741,16,128,20,9,824,35,11,0
L,Belton/Killeen,2020-06-10,244,762,11,130,18,8,863,39,11,0
L,Belton/Killeen,2020-06-11,246,769,11,133,19,8,884,21,11,0
L,Belton/Killeen,2020-06-12,257,801,17,134,16,7,934,50,11,0
L,Belton/Killeen,2020-06-13,261,769,20,129,17,7,967,33,11,0
L,Belton/Killeen,2020-06-14,307,757,25,130,16,7,994,27,11,0
L,Belton/Killeen,2020-06-15,308,721,25,129,16,7,994,0,12,1
L,Belton/Killeen,2020-06-16,277,727,20,127,14,6,1022,28,13,1
L,Belton/Killeen,2020-06-17,244,757,20,130,15,6,1055,33,13,0
L,Belton/Killeen,2020-06-18,240,786,26,138,20,7,1109,54,13,0
L,Belton/Killeen,2020-06-19,235,807,21,128,18,9,1164,55,14,1
