tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
N,Bryan/College Station,2020-06-05,200,318,19,23,20,7,1027,20,58,1
N,Bryan/College Station,2020-06-06,203,300,19,26,22,6,1075,48,60,2
N,Bryan/College Station,2020-06-07,239,273,20,23,24,9,1122,47,60,0
N,Bryan/College Station,2020-06-08,258,254,26,28,26,10,1143,21,60,0
N,Bryan/College Station,2020-06-09,221,294,24,28,24,11,1166,23,62,2
N,Bryan/College Station,2020-06-10,205,300,16,30,22,11,1214,48,62,0
N,Bryan/College Station,2020-06-11,212,334,21,33,31,11,1237,23,62,0
N,Bryan/College Station,2020-06-12,209,319,21,28,26,12,1283,46,63,1
N,Bryan/College Station,2020-06-13,240,307,19,29,28,10,1299,16,65,2
N,Bryan/College Station,2020-06-14,218,290,22,28,29,8,1362,63,66,1
N,Bryan/College Station,2020-06-15,186,310,15,30,27,8,1384,22,67,1
N,Bryan/College Station,2020-06-16,140,351,10,38,37,10,1417,33,69,2
N,Bryan/College Station,2020-06-17,110,393,12,40,41,9,1488,71,69,0
N,Bryan/College Station,2020-06-18,119,390,13,35,42,8,1651,163,70,1
N,Bryan/College Station,2020-06-19,140,357,15,41,45,10,1718,67,72,2
N,Bryan/College Station,2020-06-20,183,319,17,38,44,8,1793,75,73,1
N,Bryan/College Station,2020-06-21,187,295,26,32,44,8,1880,87,74,1
N,Bryan/College Station,2020-06-22,173,354,24,32,51,8,1917,37,74,0
N,Bryan/College Station,2020-06-23,136,357,16,35,46,9,1958,41,75,1
N,Bryan/College Station,2020-06-24,147,347,13,33,47,10,2004,46,77,2
N,Bryan/College Station,2020-06-25,167,319,11,37,50,15,2089,85,78,1
N,Bryan/College Station,2020-06-26,164,332,15,33,50,9,2228,139,79,1
N,Bryan/College Station,2020-06-27,177,310,15,31,50,9,2368,140,80,1
N,Bryan/College Station,2020-06-28,188,304,20,32,50,8,2484,116,81,1
N,Bryan/College Station,2020-06-29,181,309,20,33,56,11,2616,132,83,2
N,Bryan/College Station,2020-06-30,144,347,10,34,54,10,2898,282,83,0
N,Bryan/College Station,2020-07-01,153,367,14,35,57,9,3018,120,85,2
N,Bryan/College Station,2020-07-02,154,370,10,25,67,11,3151,133,86,1
N,Bryan/College Station,2020-07-03,155,363,10,36,64,14,3272,121,88,2
N,Bryan/College Station,2020-07-04,177,318,14,35,57,14,3403,131,90,2
N,Bryan/College Station,2020-07-05,193,308,14,33,52,12,3473,70,90,0
N,Bryan/College Station,2020-07-06,202,312,15,32,53,6,3593,120,92,2
N,Bryan/College Station,2020-07-07,181,328,12,36,61,5,3658,65,92,0
N,Bryan/College Station,2020-07-08,156,355,9,38,63,8,3926,268,92,0
N,Bryan/College Station,2020-07-09,166,359,12,42,58,10,4074,148,93,1
N,Bryan/College Station,2020-07-10,154,352,14,39,58,6,4201,127,93,0
N,Bryan/College Station,2020-07-11,172,337,11,41,58,8,4354,153,93,0
N,Bryan/College Station,2020-07-12,192,320,13,38,54,9,4432,78,93,0
N,Bryan/College Station,2020-07-13,160,330,3,43,62,15,4498,66,95,2
N,Bryan/College Station,2020-07-14,128,372,1,45,70,13,4585,87,97,2
N,Bryan/College Station,2020-07-15,125,378,3,44,70,8,4720,135,98,1
N,Bryan/College Station,2020-07-16,145,372,4,39,68,9,4817,97,100,2
N,Bryan/College Station,2020-07-17,131,357,5,39,73,14,4950,133,102,2
N,Bryan/College Station,2020-07-18,160,338,6,39,74,15,5010,60,103,1
N,Bryan/College Station,2020-07-19,178,317,11,37,73,16,5122,112,104,1
N,Bryan/College Station,2020-07-20,169,314,4,39,66,9,5165,43,106,2
N,Bryan/College Station,2020-07-21,146,351,5,38,71,8,5211,46,108,2
N,Bryan/College Station,2020-07-22,154,337,2,34,64,14,5346,135,112,4
N,Bryan/College Station,2020-07-23,162,317,2,32,60,12,5499,153,112,0
N,Bryan/College Station,2020-07-24,184,356,5,37,60,13,5573,74,113,1
N,Bryan/College Station,2020-07-25,123,0,8,48,67,14,5657,84,116,3
N,Bryan/College Station,2020-07-26,108,279,3,41,59,11,5710,53,118,2
N,Bryan/College Station,2020-07-27,129,276,6,37,62,12,6119,409,120,2
N,Bryan/College Station,2020-07-28,103,291,4,38,69,12,6207,88,121,1
N,Bryan/College Station,2020-07-29,110,308,2,39,70,11,6259,52,124,3
N,Bryan/College Station,2020-07-30,111,313,11,40,68,10,6303,44,125,1
N,Bryan/College Station,2020-07-31,117,316,3,35,70,10,6376,73,125,0
N,Bryan/College Station,2020-08-01,117,309,2,17,68,11,6421,45,127,2
N,Bryan/College Station,2020-08-02,127,309,2,40,67,12,6468,47,127,0
N,Bryan/College Station,2020-08-03,125,299,3,40,73,11,6498,30,127,0
N,Bryan/College Station,2020-08-04,122,348,4,44,62,14,6519,21,127,0
N,Bryan/College Station,2020-08-05,101,358,3,45,57,18,6550,31,129,2
N,Bryan/College Station,2020-08-06,135,347,3,47,48,15,6579,29,131,2
N,Bryan/College Station,2020-08-07,154,308,3,45,49,11,6638,59,136,5
N,Bryan/College Station,2020-08-08,169,279,3,44,41,10,6696,58,140,4
N,Bryan/College Station,2020-08-09,181,274,5,38,40,10,6716,20,140,0
N,Bryan/College Station,2020-08-10,163,293,8,34,48,12,6738,22,141,1
N,Bryan/College Station,2020-08-11,134,352,4,39,46,13,6769,31,143,2
N,Bryan/College Station,2020-08-12,119,362,1,38,43,11,6811,42,146,3
N,Bryan/College Station,2020-08-13,144,345,6,37,39,10,6873,62,146,0
N,Bryan/College Station,2020-08-14,142,333,5,32,37,9,6918,45,148,2
N,Bryan/College Station,2020-08-15,174,327,11,32,38,10,6939,21,148,0
N,Bryan/College Station,2020-08-16,185,323,13,33,38,9,6962,23,148,0
N,Bryan/College Station,2020-08-17,114,317,7,31,35,7,6976,14,149,1
N,Bryan/College Station,2020-08-18,100,326,4,33,35,6,7001,25,150,1
N,Bryan/College Station,2020-08-19,129,303,8,31,22,3,7040,39,150,0
N,Bryan/College Station,2020-08-20,153,309,5,28,17,3,7079,39,151,1
N,Bryan/College Station,2020-08-21,170,308,6,27,13,3,7118,39,151,0
N,Bryan/College Station,2020-08-22,188,300,5,26,13,2,7167,49,151,0
N,Bryan/College Station,2020-08-23,218,278,8,30,16,2,7224,57,151,0
N,Bryan/College Station,2020-08-24,145,292,7,32,17,3,7267,43,152,1
N,Bryan/College Station,2020-08-25,134,305,6,32,20,1,7395,128,153,1
N,Bryan/College Station,2020-08-26,106,320,4,36,20,1,7501,106,153,0
N,Bryan/College Station,2020-08-27,122,334,5,36,20,2,7559,58,154,1
N,Bryan/College Station,2020-08-28,140,319,4,34,23,4,7626,67,156,2
N,Bryan/College Station,2020-08-29,134,315,6,31,24,6,7686,60,156,0
N,Bryan/College Station,2020-08-30,138,298,5,33,22,5,7750,64,156,0
N,Bryan/College Station,2020-08-31,167,295,3,37,20,4,7667,-83,157,1
N,Bryan/College Station,2020-09-01,139,335,2,43,22,5,7695,28,158,1
N,Bryan/College Station,2020-09-02,152,341,4,41,20,6,7779,84,158,0
N,Bryan/College Station,2020-09-03,167,324,7,40,26,5,7891,112,158,0
N,Bryan/College Station,2020-09-04,152,321,10,37,24,5,7997,106,158,0
N,Bryan/College Station,2020-09-05,207,282,9,36,23,7,8135,138,158,0
N,Bryan/College Station,2020-09-06,195,279,6,28,23,6,8236,101,158,0
N,Bryan/College Station,2020-09-07,208,280,6,37,28,7,8306,70,159,1
N,Bryan/College Station,2020-09-08,179,296,9,38,22,7,8395,89,160,1
N,Bryan/College Station,2020-09-09,136,323,7,30,23,5,8533,138,161,1
N,Bryan/College Station,2020-09-10,162,328,12,34,17,5,8631,98,161,0
N,Bryan/College Station,2020-09-11,132,330,5,31,17,5,8705,74,162,1
N,Bryan/College Station,2020-09-12,154,328,4,32,16,4,8771,66,162,0
N,Bryan/College Station,2020-09-13,119,292,8,28,11,4,8808,37,164,2
N,Bryan/College Station,2020-09-14,181,305,11,34,11,4,8858,50,164,0
N,Bryan/College Station,2020-09-15,130,347,9,38,10,4,8949,91,164,0
N,Bryan/College Station,2020-09-16,131,341,4,33,9,4,9031,82,165,1
N,Bryan/College Station,2020-09-17,181,309,11,36,10,4,9097,66,165,0
N,Bryan/College Station,2020-09-18,161,319,15,33,14,3,9180,83,165,0
N,Bryan/College Station,2020-09-19,165,302,10,30,12,3,9254,74,166,1
N,Bryan/College Station,2020-09-20,171,296,13,22,10,3,9312,58,166,0
N,Bryan/College Station,2020-09-21,161,288,13,24,12,2,9342,30,166,0
N,Bryan/College Station,2020-09-22,130,302,9,24,16,3,9379,37,167,1
N,Bryan/College Station,2020-09-23,121,328,16,27,20,4,9424,45,167,0
N,Bryan/College Station,2020-09-24,124,322,13,24,18,2,9501,77,168,1
N,Bryan/College Station,2020-09-25,140,327,7,27,15,3,9580,79,169,1
N,Bryan/College Station,2020-09-26,162,316,10,28,15,4,9625,45,170,1
N,Bryan/College Station,2020-09-27,149,317,6,28,14,3,9667,42,170,0
N,Bryan/College Station,2020-09-28,151,330,10,35,21,4,9669,2,171,1
N,Bryan/College Station,2020-09-29,133,356,14,29,20,6,9752,83,171,0
N,Bryan/College Station,2020-09-30,121,376,10,35,17,7,9814,62,172,1
N,Bryan/College Station,2020-10-01,140,339,2,35,18,5,9861,47,172,0
N,Bryan/College Station,2020-10-02,175,315,16,33,20,5,9912,51,173,1
N,Bryan/College Station,2020-10-03,201,278,14,35,21,5,9969,57,173,0
N,Bryan/College Station,2020-10-04,189,277,9,36,21,6,10025,56,174,1
N,Bryan/College Station,2020-10-05,162,289,10,34,25,7,10065,40,176,2
N,Bryan/College Station,2020-10-06,115,344,8,34,29,8,10128,63,176,0
N,Bryan/College Station,2020-10-07,102,344,6,36,29,8,10189,61,176,0
N,Bryan/College Station,2020-10-08,128,351,5,35,26,8,10264,75,176,0
N,Bryan/College Station,2020-10-09,144,335,3,38,28,10,10405,141,176,0
N,Bryan/College Station,2020-10-10,162,321,9,34,26,10,10479,74,176,0
N,Bryan/College Station,2020-10-11,182,323,4,34,29,11,10478,-1,176,0
N,Bryan/College Station,2020-10-12,161,336,8,27,37,8,10478,0,176,0
N,Bryan/College Station,2020-10-13,145,343,6,36,44,9,10595,117,176,0
N,Bryan/College Station,2020-10-14,128,377,2,41,35,10,10673,78,177,1
N,Bryan/College Station,2020-10-15,126,371,4,41,37,10,10734,61,177,0
N,Bryan/College Station,2020-10-16,133,361,6,43,34,10,10822,88,178,1
N,Bryan/College Station,2020-10-17,148,343,2,40,42,10,10940,103,179,1
N,Bryan/College Station,2020-10-18,154,329,10,36,42,7,10940,0,180,1
N,Bryan/College Station,2020-10-19,110,358,8,34,42,6,10940,0,182,2
N,Bryan/College Station,2020-10-20,92,408,4,22,42,8,11051,111,183,1
N,Bryan/College Station,2020-10-21,108,369,6,46,45,10,11067,16,184,1
N,Bryan/College Station,2020-10-22,93,374,1,55,47,11,11128,61,184,0
N,Bryan/College Station,2020-10-23,101,344,9,49,51,12,11207,79,186,2
N,Bryan/College Station,2020-10-24,106,324,2,52,50,14,11261,54,188,2
N,Bryan/College Station,2020-10-25,120,306,5,47,55,14,11318,57,191,3
N,Bryan/College Station,2020-10-26,151,321,4,43,57,15,11322,4,194,3
N,Bryan/College Station,2020-10-27,94,421,2,49,54,16,11421,99,196,2
N,Bryan/College Station,2020-10-28,91,381,0,46,57,14,11462,41,197,1
N,Bryan/College Station,2020-10-29,88,394,2,47,61,14,11494,32,203,6
N,Bryan/College Station,2020-10-30,88,369,2,40,64,16,11567,73,205,2
N,Bryan/College Station,2020-10-31,121,323,10,38,59,14,11650,83,207,2
N,Bryan/College Station,2020-11-01,117,317,11,39,64,12,11650,0,208,1
N,Bryan/College Station,2020-11-02,96,334,3,41,73,13,11657,7,209,1
N,Bryan/College Station,2020-11-03,93,376,2,43,67,13,11816,159,213,4
N,Bryan/College Station,2020-11-04,97,408,2,47,57,11,11895,79,216,3
N,Bryan/College Station,2020-11-05,71,410,2,44,58,10,12000,105,221,5
N,Bryan/College Station,2020-11-06,72,406,0,46,56,10,12049,49,225,4
N,Bryan/College Station,2020-11-07,103,386,1,46,55,12,12098,49,225,0
N,Bryan/College Station,2020-11-08,95,372,2,45,58,12,12102,4,230,5
N,Bryan/College Station,2020-11-09,122,367,3,45,58,12,12104,2,234,4
N,Bryan/College Station,2020-11-10,117,380,8,45,59,13,12301,197,234,0
N,Bryan/College Station,2020-11-11,101,396,6,50,62,12,12394,93,235,1
N,Bryan/College Station,2020-11-12,97,387,6,49,68,10,12488,94,239,4
N,Bryan/College Station,2020-11-13,75,408,7,48,72,12,12610,122,240,1
N,Bryan/College Station,2020-11-14,95,382,5,54,74,15,12704,94,242,2
N,Bryan/College Station,2020-11-15,122,345,9,47,75,17,12704,0,242,0
N,Bryan/College Station,2020-11-16,101,486,3,48,73,15,12735,31,243,1
N,Bryan/College Station,2020-11-17,77,428,2,54,73,17,13054,319,247,4
N,Bryan/College Station,2020-11-18,89,388,2,58,72,17,13179,125,249,2
N,Bryan/College Station,2020-11-19,92,402,3,50,70,16,13316,137,251,2
N,Bryan/College Station,2020-11-20,84,388,2,51,79,15,13450,134,254,3
N,Bryan/College Station,2020-11-21,60,388,1,51,81,14,13574,124,257,3
N,Bryan/College Station,2020-11-22,90,367,3,51,79,13,13577,3,259,2
N,Bryan/College Station,2020-11-23,119,361,6,50,75,9,13598,11,260,1
N,Bryan/College Station,2020-11-24,85,387,4,50,80,9,13846,247,262,2
N,Bryan/College Station,2020-11-25,66,408,5,47,76,11,13953,106,264,2
N,Bryan/College Station,2020-11-26,132,351,7,46,74,11,14081,127,266,2
N,Bryan/College Station,2020-11-27,127,338,4,42,83,9,14089,8,267,1
N,Bryan/College Station,2020-11-28,148,343,10,40,80,8,14096,7,268,1
N,Bryan/College Station,2020-11-29,142,333,11,42,81,10,14101,5,270,2
N,Bryan/College Station,2020-11-30,128,356,8,43,76,10,14135,34,272,2
N,Bryan/College Station,2020-12-01,83,385,2,46,79,10,14361,226,274,2
N,Bryan/College Station,2020-12-02,86,377,2,46,74,9,14449,88,276,2
N,Bryan/College Station,2020-12-03,99,376,7,43,74,9,14586,137,278,2
N,Bryan/College Station,2020-12-04,118,388,4,35,76,9,14708,122,280,2
N,Bryan/College Station,2020-12-05,116,381,3,34,64,10,14815,107,280,0
N,Bryan/College Station,2020-12-06,106,373,6,38,61,14,14847,32,283,3
N,Bryan/College Station,2020-12-07,110,384,10,44,62,13,14857,10,283,0
N,Bryan/College Station,2020-12-08,93,408,8,46,66,14,15005,148,284,1
N,Bryan/College Station,2020-12-09,87,411,7,44,63,13,15225,220,287,3
N,Bryan/College Station,2020-12-10,101,395,8,41,62,11,15278,53,289,2
N,Bryan/College Station,2020-12-11,117,393,6,44,71,13,15436,158,292,3
N,Bryan/College Station,2020-12-12,152,342,10,40,63,11,15596,160,293,1
N,Bryan/College Station,2020-12-13,154,342,8,44,71,13,15608,12,295,2
N,Bryan/College Station,2020-12-14,126,361,2,42,72,13,15627,19,296,1
N,Bryan/College Station,2020-12-15,103,396,4,46,77,14,15952,324,296,0
N,Bryan/College Station,2020-12-16,84,432,2,45,80,13,16022,70,298,2
N,Bryan/College Station,2020-12-17,71,433,1,50,93,17,16185,163,301,3
N,Bryan/College Station,2020-12-18,98,421,7,46,98,12,16344,159,303,2
N,Bryan/College Station,2020-12-19,108,402,2,47,94,14,16577,233,304,1
N,Bryan/College Station,2020-12-20,139,402,6,48,90,9,16588,11,308,4
N,Bryan/College Station,2020-12-21,100,405,5,45,104,15,16588,0,309,1
N,Bryan/College Station,2020-12-22,73,397,6,41,107,16,16865,276,309,0
N,Bryan/College Station,2020-12-23,74,406,0,39,105,19,17007,142,311,2
N,Bryan/College Station,2020-12-24,102,395,5,42,108,18,17144,137,313,2
N,Bryan/College Station,2020-12-25,140,324,7,40,104,16,17145,1,316,3
N,Bryan/College Station,2020-12-26,165,326,11,39,104,15,17145,0,317,1
N,Bryan/College Station,2020-12-27,150,342,3,47,109,18,17153,8,318,1
N,Bryan/College Station,2020-12-28,120,361,3,45,107,16,17157,4,319,1
N,Bryan/College Station,2020-12-29,106,395,3,54,127,26,17530,368,319,0
N,Bryan/College Station,2020-12-30,77,426,3,54,126,26,17641,111,319,0
N,Bryan/College Station,2020-12-31,73,426,0,57,134,26,17798,139,319,0
N,Bryan/College Station,2021-01-01,60,426,1,55,145,28,,,,
N,Bryan/College Station,2021-01-02,74,401,0,58,140,27,,,,
N,Bryan/College Station,2021-01-03,65,432,0,61,155,28,,,,
O,Austin,2020-04-11,1408,1059,144,,22,12,,,,
O,Austin,2020-04-12,1227,1028,156,,26,15,989,57,20,0
O,Austin,2020-04-13,1427,1148,164,,28,16,1023,34,21,1
O,Austin,2020-04-14,1257,1052,174,,30,17,1107,84,24,3
O,Austin,2020-04-15,1379,973,178,,22,14,1183,76,26,2
O,Austin,2020-04-16,1271,1001,169,,36,13,1287,104,30,4
O,Austin,2020-04-17,1369,1011,173,,29,10,1360,73,34,4
O,Austin,2020-04-18,1200,1212,172,,25,13,1410,50,36,2
O,Austin,2020-04-19,1188,1050,172,,27,7,1434,24,40,4
O,Austin,2020-04-20,1511,881,172,,23,7,1457,23,41,1
O,Austin,2020-04-21,1150,1379,152,,62,29,1533,76,43,2
O,Austin,2020-04-22,1086,1824,165,255,83,37,1628,95,46,3
O,Austin,2020-04-23,1263,1994,187,290,76,31,1673,45,49,3
O,Austin,2020-04-24,1459,1722,184,238,59,25,1741,68,54,5
O,Austin,2020-04-25,1368,1404,164,214,47,20,1839,98,55,1
O,Austin,2020-04-26,1125,1317,148,213,46,23,1863,24,58,3
O,Austin,2020-04-27,1189,1758,116,242,51,27,1932,69,58,0
O,Austin,2020-04-28,1285,2029,163,263,81,35,2016,84,61,3
O,Austin,2020-04-29,1259,2090,156,271,88,35,2106,90,61,0
O,Austin,2020-04-30,1177,1665,116,249,68,25,2180,74,63,2
O,Austin,2020-05-01,1150,1423,118,185,47,19,2261,81,66,3
O,Austin,2020-05-02,1063,1543,118,271,59,29,2305,44,69,3
O,Austin,2020-05-03,1128,1257,125,194,47,21,2345,40,71,2
O,Austin,2020-05-04,1282,1896,148,254,68,29,2406,61,73,2
O,Austin,2020-05-05,1027,2205,127,262,93,33,2493,87,74,1
O,Austin,2020-05-06,1069,2216,139,252,84,26,2561,68,75,1
O,Austin,2020-05-07,1096,2025,107,196,82,27,2649,88,78,3
O,Austin,2020-05-08,1049,1851,129,161,56,19,2739,90,82,4
O,Austin,2020-05-09,946,1411,103,176,50,24,2833,94,83,1
O,Austin,2020-05-10,1069,1398,103,197,49,26,2867,34,85,2
O,Austin,2020-05-11,1084,2045,103,286,72,32,2912,45,90,5
O,Austin,2020-05-12,962,2402,108,293,98,38,2971,59,92,2
O,Austin,2020-05-13,1076,2012,114,272,72,30,3068,97,95,3
O,Austin,2020-05-14,961,2318,102,292,99,42,3158,90,96,1
O,Austin,2020-05-15,895,2048,104,272,76,33,3238,80,98,2
O,Austin,2020-05-16,960,774,93,73,7,3,3291,53,98,0
O,Austin,2020-05-17,872,848,90,106,25,9,3347,56,99,1
O,Austin,2020-05-18,1071,1520,118,177,54,19,3399,52,103,4
O,Austin,2020-05-19,939,2127,112,312,82,34,3505,106,104,1
O,Austin,2020-05-20,1012,1736,121,208,56,19,3601,96,106,2
O,Austin,2020-05-21,906,1549,106,179,30,8,3688,87,108,2
O,Austin,2020-05-22,880,2484,107,311,103,40,3794,106,111,3
O,Austin,2020-05-23,908,1299,103,194,43,17,3859,65,113,2
O,Austin,2020-05-24,1114,988,118,118,20,8,3908,49,114,1
O,Austin,2020-05-25,1254,1149,117,135,35,14,3985,77,114,0
O,Austin,2020-05-26,1125,1730,142,150,46,15,4086,101,117,3
O,Austin,2020-05-27,944,1929,100,216,66,30,4174,88,119,2
O,Austin,2020-05-28,886,2480,113,308,93,44,4294,120,122,3
O,Austin,2020-05-29,867,2384,135,296,92,42,4400,106,124,2
O,Austin,2020-05-30,986,2265,142,289,87,39,4497,97,124,0
O,Austin,2020-05-31,965,2167,138,269,89,41,4559,62,125,1
O,Austin,2020-06-01,1016,2138,133,279,89,40,4611,52,126,1
O,Austin,2020-06-02,914,2475,107,311,98,40,4742,131,128,2
O,Austin,2020-06-03,838,2585,109,325,88,40,4865,123,131,3
O,Austin,2020-06-04,820,2645,110,303,79,36,4975,110,132,1
O,Austin,2020-06-05,835,2521,96,301,89,37,5053,78,133,1
O,Austin,2020-06-06,1029,2840,113,375,100,44,5128,75,136,3
O,Austin,2020-06-07,876,2178,108,308,87,40,5196,68,137,1
O,Austin,2020-06-08,928,2322,112,320,90,39,5238,42,140,3
O,Austin,2020-06-09,760,2469,101,338,93,39,5438,200,140,0
O,Austin,2020-06-10,734,2543,92,338,89,40,5685,247,142,2
O,Austin,2020-06-11,806,2535,127,333,120,47,5881,196,144,2
O,Austin,2020-06-12,745,2556,106,327,121,49,6125,244,148,4
O,Austin,2020-06-13,842,2514,115,348,123,50,6351,226,151,3
O,Austin,2020-06-14,859,2151,120,321,141,52,6596,245,153,2
O,Austin,2020-06-15,910,2340,125,322,137,54,6722,126,156,3
O,Austin,2020-06-16,838,2495,102,344,148,56,7193,471,160,4
O,Austin,2020-06-17,786,2574,112,351,164,63,7569,376,164,4
O,Austin,2020-06-18,767,2780,104,361,179,73,8027,458,166,2
O,Austin,2020-06-19,780,2715,98,370,181,72,8287,260,168,2
O,Austin,2020-06-20,786,2556,89,355,196,79,8751,464,171,3
O,Austin,2020-06-21,742,2453,93,332,205,82,9315,564,173,2
O,Austin,2020-06-22,825,2391,111,332,245,100,10088,773,174,1
O,Austin,2020-06-23,705,2670,85,366,274,106,10522,434,178,4
O,Austin,2020-06-24,662,2701,89,352,288,112,11021,499,180,2
O,Austin,2020-06-25,723,2721,87,382,296,114,11662,641,182,2
O,Austin,2020-06-26,805,2690,86,359,337,121,12060,398,186,4
O,Austin,2020-06-27,795,2530,84,345,343,120,12285,225,191,5
O,Austin,2020-06-28,848,2265,88,352,373,125,13159,874,196,5
O,Austin,2020-06-29,782,2383,97,364,388,135,14150,991,202,6
O,Austin,2020-06-30,768,2558,96,386,404,137,14823,673,210,8
O,Austin,2020-07-01,646,2644,74,388,426,159,15695,872,216,6
O,Austin,2020-07-02,791,2626,64,388,459,168,16563,868,220,4
O,Austin,2020-07-03,753,2632,70,386,461,175,17322,759,229,9
O,Austin,2020-07-04,810,2462,86,367,469,175,17818,496,236,7
O,Austin,2020-07-05,813,2344,79,351,485,144,17961,143,243,7
O,Austin,2020-07-06,769,2294,85,362,550,148,18624,663,252,9
O,Austin,2020-07-07,693,2599,59,383,534,157,19658,1034,266,14
O,Austin,2020-07-08,672,2727,63,402,504,185,20465,807,276,10
O,Austin,2020-07-09,651,2758,64,373,486,151,21697,1232,287,11
O,Austin,2020-07-10,638,2774,67,366,500,153,22719,1022,297,10
O,Austin,2020-07-11,684,2654,74,383,483,157,23397,678,307,10
O,Austin,2020-07-12,717,2470,78,373,498,166,23884,487,315,8
O,Austin,2020-07-13,655,2406,57,362,518,173,24156,272,322,7
O,Austin,2020-07-14,609,2613,49,384,530,173,25275,1119,335,13
O,Austin,2020-07-15,678,2689,53,394,548,175,26140,865,349,14
O,Austin,2020-07-16,626,2710,51,396,517,160,27038,898,369,20
O,Austin,2020-07-17,583,2758,54,400,521,185,27769,731,384,15
O,Austin,2020-07-18,540,2567,51,366,522,184,28120,351,393,9
O,Austin,2020-07-19,573,2525,57,365,542,184,28649,529,402,9
O,Austin,2020-07-20,627,2507,67,372,577,184,28990,341,409,7
O,Austin,2020-07-21,468,2587,67,364,575,179,29414,424,420,11
O,Austin,2020-07-22,531,2487,23,302,160,52,30236,822,434,14
O,Austin,2020-07-23,540,3231,37,451,302,114,30804,568,448,14
O,Austin,2020-07-24,627,5126,40,760,429,139,31248,444,456,8
O,Austin,2020-07-25,563,2774,50,388,515,231,31700,452,467,11
O,Austin,2020-07-26,609,2774,45,767,536,254,31973,273,475,8
O,Austin,2020-07-27,356,5037,68,757,429,142,32227,254,485,10
O,Austin,2020-07-28,353,2393,61,766,420,136,32755,528,495,10
O,Austin,2020-07-29,377,2398,53,372,384,134,33129,374,509,14
O,Austin,2020-07-30,440,2386,66,366,378,134,33527,398,518,9
O,Austin,2020-07-31,441,2404,109,235,365,135,33923,396,531,13
O,Austin,2020-08-01,382,2363,111,214,368,133,34323,400,538,7
O,Austin,2020-08-02,444,2257,105,356,348,127,34547,224,553,15
O,Austin,2020-08-03,471,2226,105,362,347,121,34794,247,561,8
O,Austin,2020-08-04,457,2235,128,325,342,115,35861,1067,566,5
O,Austin,2020-08-05,448,2310,124,341,342,115,36306,445,578,12
O,Austin,2020-08-06,447,2311,117,353,326,107,36631,325,585,7
O,Austin,2020-08-07,442,2329,81,371,302,108,37014,383,595,10
O,Austin,2020-08-08,457,2337,104,368,297,101,37474,460,604,9
O,Austin,2020-08-09,488,2304,89,357,305,100,37617,143,610,6
O,Austin,2020-08-10,492,2194,96,358,300,106,37753,136,613,3
O,Austin,2020-08-11,497,2249,95,351,290,106,38713,960,620,7
O,Austin,2020-08-12,478,2388,91,354,310,112,39173,460,624,4
O,Austin,2020-08-13,504,2448,93,363,295,106,39463,290,632,8
O,Austin,2020-08-14,501,2473,96,363,287,102,39864,401,644,12
O,Austin,2020-08-15,504,2368,85,365,272,102,40227,363,647,3
O,Austin,2020-08-16,459,2609,82,380,275,96,40390,163,652,5
O,Austin,2020-08-17,435,2541,77,378,282,95,40546,156,655,3
O,Austin,2020-08-18,415,2600,74,382,280,95,41033,487,660,5
O,Austin,2020-08-19,414,2632,78,385,249,91,41560,527,665,5
O,Austin,2020-08-20,453,2613,95,381,231,88,41968,408,668,3
O,Austin,2020-08-21,437,2648,55,396,217,85,42326,358,675,7
O,Austin,2020-08-22,691,2479,73,367,217,81,42626,300,676,1
O,Austin,2020-08-23,693,2334,87,358,199,73,42722,96,678,2
O,Austin,2020-08-24,796,2487,83,353,182,74,42824,102,683,5
O,Austin,2020-08-25,623,2530,64,371,182,75,43123,299,687,4
O,Austin,2020-08-26,553,2568,45,391,172,76,43295,172,692,5
O,Austin,2020-08-27,520,2639,51,409,169,72,43515,220,695,3
O,Austin,2020-08-28,589,2609,54,403,161,65,43710,195,697,2
O,Austin,2020-08-29,652,2568,59,395,163,70,43863,153,702,5
O,Austin,2020-08-30,690,2358,72,364,163,65,43868,5,708,6
O,Austin,2020-08-31,730,2383,101,344,160,62,43995,127,710,2
O,Austin,2020-09-01,579,2444,67,365,156,61,44199,204,712,2
O,Austin,2020-09-02,653,2489,76,373,138,57,44272,73,712,0
O,Austin,2020-09-03,620,2502,84,363,141,59,44415,143,716,4
O,Austin,2020-09-04,605,2485,86,359,144,58,44608,193,719,3
O,Austin,2020-09-05,610,2596,85,362,136,53,44866,258,721,2
O,Austin,2020-09-06,689,2420,88,333,139,48,44943,77,725,4
O,Austin,2020-09-07,676,2413,92,329,173,80,44981,38,726,1
O,Austin,2020-09-08,643,2385,93,333,135,53,45050,69,729,3
O,Austin,2020-09-09,553,2561,71,366,125,51,45307,257,732,3
O,Austin,2020-09-10,559,2584,70,364,121,50,45479,172,735,3
O,Austin,2020-09-11,686,2578,76,357,106,42,45743,264,737,2
O,Austin,2020-09-12,606,2492,75,353,102,42,45935,192,740,3
O,Austin,2020-09-13,579,2392,70,356,100,45,45995,60,746,6
O,Austin,2020-09-14,612,2352,71,346,95,45,46118,123,746,0
O,Austin,2020-09-15,724,2549,77,364,94,42,46391,273,748,2
O,Austin,2020-09-16,709,2820,74,376,93,39,46658,267,750,2
O,Austin,2020-09-17,691,2833,81,361,89,34,46931,273,751,1
